,RPK,RPKM,RPKMG,memo,reads
gb|ACH58990.1|ARO:3002511|LRA-12,3.4129692832764507,4.333411990538845,0.7176387475249069,[uncultured bacterium BLR12],1
gb|ACH58991.1|ARO:3002484|LRA-13,1.6420361247947455,2.084876376400462,0.34526790316058736,[uncultured bacterium BLR13],1
gb|ACH58994.1|ARO:3002512|LRA-17,13.60544217687075,17.274689975889544,2.8607911976162956,[uncultured bacterium BLR17],4
gb|ACH58997.1|ARO:3002492|LRA-18,2.5906735751295336,3.289351588673268,0.5447361477326366,[uncultured bacterium BLR18],1
gb|ACH58998.1|ARO:3002486|LRA-7,6.622516556291391,8.408541147204513,1.3925043246675344,[uncultured bacterium BLR7],2
gb|ACH58999.1|ARO:3002489|LRA-10,5.333333333333333,6.7716784705487,1.1214301494655878,[uncultured bacterium BLR10],2
gb|ACH59002.1|ARO:3002483|LRA-5,3.067484662576687,3.8947537215579184,0.6449943344318948,[uncultured bacterium BLR5],1
gb|ACH59005.1|ARO:3002513|LRA-19,10.0,12.696897132278814,2.102681530247977,[uncultured bacterium BLR19],3
gb|ACI29345.1|ARO:3001944|CTX-M-83,3.436426116838488,4.363194890817462,0.7225709725938065,[Salmonella enterica subsp. enterica serovar Derby],1
gb|ACI29347.1|ARO:3002495|CTX-M-85,3.436426116838488,4.363194890817462,0.7225709725938065,[Salmonella enterica subsp. enterica serovar Albany],1
gb|ACI29348.1|ARO:3001946|CTX-M-86,3.436426116838488,4.363194890817462,0.7225709725938065,[Salmonella enterica subsp. enterica serovar Agona],1
gb|ACI32877.1|ARO:3002859|dfrA14,12.5,15.871121415348517,2.6283519128099715,[Escherichia coli],2
gb|ACI89425.1|ARO:3002184|MOX-4,7.853403141361256,9.971385182417915,1.6513205734931755,[Aeromonas caviae],3
gb|ACI95258.1|ARO:3002318|KPC-8,6.825938566552901,8.66682398107769,1.4352774950498137,[Klebsiella pneumoniae],2
gb|ACJ05686.1|ARO:3001825|ACT-6,2.6246719160104988,3.3325189323566438,0.5518849160755844,[Klebsiella pneumoniae],1
gb|ACJ05687.1|ARO:3002173|MIR-8,7.874015748031496,9.997556797069931,1.6556547482267534,[Klebsiella pneumoniae],3
gb|ACJ05688.1|ARO:3001830|ACT-7,5.2493438320209975,6.6650378647132875,1.1037698321511689,[Klebsiella pneumoniae],2
gb|ACJ05689.1|ARO:3001824|ACT-5,2.6246719160104988,3.3325189323566438,0.5518849160755844,[Escherichia coli],1
gb|ACJ43254.1|ARO:3000926|TEM-57,3.4965034965034967,4.439474521775809,0.7352033322545375,[Escherichia coli],1
gb|ACJ47200.1|ARO:3002612|aadA12,11.406844106463877,14.48315262237127,2.3984960421079586,[Escherichia coli],3
gb|ACJ61335.1|ARO:3002249|CARB-10,6.7114093959731544,8.521407471328063,1.4111956578845484,[Acinetobacter baumannii],2
gb|ACJ63260.1|ARO:3000413|sul3,79.84790874524714,101.3820683565989,16.789472294755708,[Escherichia coli],21
gb|ACJ63262.1|ARO:3003107|mefB,7.334963325183375,9.313127480889106,1.5423091908909368,[Escherichia coli],3
gb|ACK43806.1|ARO:3002617|aadA17,11.406844106463877,14.48315262237127,2.3984960421079586,[Aeromonas media],3
gb|ACL37342.1|ARO:3002592|AAC(6')-Ib-Hangzhou,5.813953488372094,7.381916937371403,1.2224892617720797,[Acinetobacter baumannii],1
gb|ACL68095.1|ARO:3002431|OKP-A-14,6.993006993006993,8.878949043551618,1.470406664509075,[Klebsiella pneumoniae],2
gb|ACL68096.1|ARO:3002430|OKP-A-13,6.993006993006993,8.878949043551618,1.470406664509075,[Klebsiella pneumoniae],2
gb|ACL82957.1|ARO:3002928|vanRM,1017.2413793103448,1291.580915180086,213.89346600798387,[Enterococcus faecium],236
gb|ACL82958.1|ARO:3002939|vanSM,94.5945945945946,120.1057836837185,19.890230691534917,[Enterococcus faecium],35
gb|ACL82959.1|ARO:3002961|vanYM,21.459227467811157,27.246560369697022,4.512192124995658,[Enterococcus faecium],5
gb|ACL82960.1|ARO:3002947|vanHM,131.90184049079755,167.47441002699048,27.734756380571476,[Enterococcus faecium],43
gb|ACL82961.1|ARO:3002911|vanM,142.85714285714283,181.38424474684015,30.038307574971096,[Enterococcus faecium],49
gb|ACL82962.1|ARO:3002953|vanXM,4.9504950495049505,6.285592639741986,1.0409314506178102,[Enterococcus faecium],1
gb|ACM47284|ARO:3002934|vanSD,8.583690987124463,10.89862414787881,1.8048768499982633,[Enterococcus faecium],2
gb|ACM91559.1|ARO:3002319|KPC-9,7.042253521126761,8.941476853717475,1.4807616410197022,[Escherichia coli],2
gb|ACN22483.1|ARO:3002367|PER-5,6.4935064935064934,8.244738397583644,1.3653776170441407,[Providencia rettgeri],2
gb|ACN32294.1|ARO:3000237|tolC,18.181818181818183,23.085267513234207,3.823057327723595,[Escherichia coli],9
gb|ACN65418.1|ARO:3002433|OKP-A-16,6.993006993006993,8.878949043551618,1.470406664509075,[Klebsiella pneumoniae],2
gb|ACN65419.1|ARO:3002432|OKP-A-15,7.117437722419928,9.036937460696663,1.4965704841622611,[Klebsiella pneumoniae],2
gb|ACN85419.1|ARO:3001804|OXA-145,7.547169811320754,9.582563873417971,1.586929456790926,[Pseudomonas aeruginosa],2
gb|ACO56763.1|ARO:3002376|VEB-7,6.688963210702341,8.492907780788505,1.406475939965202,[Acinetobacter baumannii],2
gb|ACO72579.1|ARO:3001801|OXA-147,7.518796992481203,9.546539197202115,1.5809635565774263,[Pseudomonas aeruginosa],2
gb|ACQ82806.1|ARO:3002498|PDC-2,5.037783375314861,6.396421729107714,1.059285405666487,[Pseudomonas aeruginosa],2
gb|ACQ82807.1|ARO:3002497|PDC-1,7.556675062972292,9.594632593661572,1.5889281084997307,[Pseudomonas aeruginosa PAO1],3
gb|ACQ82808.1|ARO:3002500|PDC-3,7.556675062972292,9.594632593661572,1.5889281084997307,[Pseudomonas aeruginosa],3
gb|ACQ82809.1|ARO:3002501|PDC-4,12.594458438287154,15.991054322769285,2.6482135141662178,[Pseudomonas aeruginosa],5
gb|ACQ82810.1|ARO:3002502|PDC-5,7.556675062972292,9.594632593661572,1.5889281084997307,[Pseudomonas aeruginosa],3
gb|ACQ82811.1|ARO:3002505|PDC-6,7.556675062972292,9.594632593661572,1.5889281084997307,[Pseudomonas aeruginosa],3
gb|ACQ82812.1|ARO:3002506|PDC-7,5.037783375314861,6.396421729107714,1.059285405666487,[Pseudomonas aeruginosa],2
gb|ACQ82813.1|ARO:3002507|PDC-8,7.556675062972292,9.594632593661572,1.5889281084997307,[Pseudomonas aeruginosa],3
gb|ACQ82814.1|ARO:3002508|PDC-9,7.556675062972292,9.594632593661572,1.5889281084997307,[Pseudomonas aeruginosa],3
gb|ACQ82815.1|ARO:3002509|PDC-10,7.556675062972292,9.594632593661572,1.5889281084997307,[Pseudomonas aeruginosa],3
gb|ACS35345.1|ARO:3002320|KPC-10,6.825938566552901,8.66682398107769,1.4352774950498137,[Acinetobacter baumannii],2
gb|ACS44714.1|ARO:3002340|GES-11,3.4843205574912894,4.424005969435127,0.732641648170027,[Acinetobacter baumannii],1
gb|ACS44715.1|ARO:3002576|AAC(6')-Ib3,5.434782608695652,6.900487571890659,1.1427617012217266,[Acinetobacter baumannii],1
gb|ACS44716.1|ARO:3002862|dfrA7,12.738853503184714,16.174391251310592,2.6785751977681236,[Acinetobacter baumannii],2
gb|ACS44783.1|ARO:3002188|MOX-5,2.6109660574412534,3.315116744720317,0.5490030105086102,[Aeromonas caviae],1
gb|ACS44784.1|ARO:3002185|MOX-6,10.443864229765014,13.260466978881269,2.196012042034441,[Aeromonas caviae],4
gb|ACS44785.1|ARO:3002189|MOX-7,7.83289817232376,9.945350234160951,1.6470090315258308,[Aeromonas caviae],3
gb|ACS71747.1|ARO:3002738|QnrB23,4.424778761061947,5.6180960762295635,0.9303900576318482,[Citrobacter freundii],1
gb|ACS73598.1|ARO:3002339|GES-10,3.4843205574912894,4.424005969435127,0.732641648170027,[uncultured bacterium],1
gb|ACS83748.1|ARO:3000573|tet(43),71.29094412331406,90.51737839967555,14.990215148203305,[uncultured bacterium AOTet43],37
gb|ACV44455.1|ARO:3002404|OXY-2-9,6.920415224913495,8.786780022338279,1.4551429275072507,[Klebsiella oxytoca],2
gb|ACV44456.1|ARO:3002405|OXY-2-10,3.4482758620689657,4.37824039044097,0.7250625966372335,[Klebsiella oxytoca],1
gb|ACV69996.1|ARO:3002386|BEL-2,3.53356890459364,4.486536089144457,0.7429970071547624,[Pseudomonas aeruginosa],1
gb|ACX71212.1|ARO:3001860|IMI-3,3.4246575342465757,4.348252442561238,0.7200964144684853,[Enterobacter cloacae],1
gb|ACX92986.2|ARO:3002832|vgaD,499.04761904761904,633.6356283156284,104.9338211285657,[Enterococcus faecium],262
gb|ACX92987.1|ARO:3002845|vatH,37.03703703703704,47.025544934365975,7.787709371288805,[Enterococcus faecium],8
gb|ACY01749.1|ARO:3002217|IMP-26,4.065040650406504,5.161340297674315,0.854748589531698,[Pseudomonas aeruginosa],1
gb|ACZ54536.1|ARO:3002342|GES-13,6.968641114982579,8.848011938870254,1.465283296340054,[Pseudomonas aeruginosa],2
gb|ADD80743.1|ARO:3002368|PER-6,6.4935064935064934,8.244738397583644,1.3653776170441407,[Aeromonas allosaccharophila],2
gb|ADG27454.1|ARO:3001776|OXA-162,7.547169811320754,9.582563873417971,1.586929456790926,[Klebsiella pneumoniae],2
gb|ADH03009.1|ARO:3000317|AAC(1),6.4935064935064934,8.244738397583644,1.3653776170441407,[Acinetobacter baumannii],1
gb|ADH82410.1|ARO:3002058|CMY-47,2.6246719160104988,3.3325189323566438,0.5518849160755844,[Citrobacter freundii],1
gb|ADH95186.1|ARO:3002321|KPC-11,6.825938566552901,8.66682398107769,1.4352774950498137,[Klebsiella pneumoniae],2
gb|ADI46626.1|ARO:3002739|QnrB24,4.424778761061947,5.6180960762295635,0.9303900576318482,[Citrobacter freundii],1
gb|ADJ67256|ARO:3003319|Staphylococcus,3.5885167464114835,4.556302798664646,0.7545507883664989,aureus mprF mutations conferring resistance to daptomycin [Staphylococcus aureus],3
gb|ADK11041.1|ARO:3001954|CTX-M-94,3.436426116838488,4.363194890817462,0.7225709725938065,[Escherichia coli],1
gb|ADK34116.1|ARO:3001662|OXA-164,7.142857142857142,9.06921223734201,1.5019153787485549,[Acinetobacter baumannii],2
gb|ADK73994.1|ARO:3002161|FOX-8,7.853403141361256,9.971385182417915,1.6513205734931755,[Escherichia coli],3
gb|ADL27532.1|ARO:3001958|CTX-M-99,6.872852233676976,8.726389781634923,1.445141945187613,[Klebsiella pneumoniae],2
gb|ADM47435.1|ARO:3001695|OXA-134,3.663003663003663,4.6508780704318,0.7702130147428488,[Acinetobacter lwoffii],1
gb|ADM52193.1|ARO:3002744|QnrB29,4.424778761061947,5.6180960762295635,0.9303900576318482,[Citrobacter freundii],1
gb|ADM52194.1|ARO:3002745|QnrB30,4.424778761061947,5.6180960762295635,0.9303900576318482,[Citrobacter braakii],1
gb|ADM92605.1|ARO:3000553|adeR,676.1133603238867,858.4541785791748,142.1651075106932,[Acinetobacter baumannii],167
gb|ADM92606.1|ARO:3000549|adeS,116.34349030470915,147.72013284091696,24.46333082282965,[Acinetobacter baumannii],42
gb|ADN26580.1|ARO:3001953|CTX-M-93,3.436426116838488,4.363194890817462,0.7225709725938065,[Escherichia coli],1
gb|ADO17948.1|ARO:3001957|CTX-M-98,3.436426116838488,4.363194890817462,0.7225709725938065,[Escherichia coli],1
gb|ADQ00385.1|ARO:3002136|DHA-7,5.277044854881266,6.700209568484861,1.1095944750648954,[Enterobacter cloacae],2
gb|ADQ43421.1|ARO:3002646|APH(3')-IIc,7.49063670411985,9.510784368748174,1.5750423447550388,[Stenotrophomonas maltophilia],2
gb|ADQ43424.1|ARO:3002746|QnrB31,4.424778761061947,5.6180960762295635,0.9303900576318482,[Klebsiella pneumoniae],1
gb|ADT64081.1|ARO:3000813|MexS,53.09734513274336,67.41715291475475,11.164680691582177,[Pseudomonas aeruginosa PAK],18
gb|ADT70779.1|ARO:3001805|OXA-198,11.450381679389313,14.538431830853604,2.407650607154172,[Pseudomonas aeruginosa],3
gb|ADT91161.1|ARO:3002135|DHA-6,5.277044854881266,6.700209568484861,1.1095944750648954,[Escherichia coli],2
gb|ADV41666.1|ARO:3001475|OXA-183,7.518796992481203,9.546539197202115,1.5809635565774263,[Pseudomonas aeruginosa],2
gb|ADV91011.1|ARO:3000245|RbpA,70.17543859649122,89.10103250721974,14.755659861389313,[Mycobacterium smegmatis str. MC2 155],8
gb|ADY02546.1|ARO:3001961|CTX-M-102,13.745704467353953,17.452779563269846,2.890283890375226,[Escherichia coli],4
gb|ADY02554.1|ARO:3001965|CTX-M-105,10.309278350515465,13.089584672452386,2.1677129177814196,[Escherichia coli],3
gb|ADY02555.1|ARO:3001963|CTX-M-104,6.872852233676976,8.726389781634923,1.445141945187613,[Escherichia coli],2
gb|ADY06444.1|ARO:3001783|OXA-163,3.8314176245210727,4.864711544934411,0.8056251073747038,[Enterobacter cloacae],1
gb|ADZ31262.1|ARO:3001966|CTX-M-106,6.8965517241379315,8.75648078088194,1.450125193274467,[Escherichia coli],2
gb|ADZ48685.1|ARO:3002346|GES-17,3.4843205574912894,4.424005969435127,0.732641648170027,[Escherichia coli],1
gb|ADZ54048.1|ARO:3001766|OXA-192,3.717472118959108,4.720036108653834,0.7816659963747126,[Brachyspira pilosicoli],1
gb|ADZ75467.1|ARO:3002322|KPC-12,6.825938566552901,8.66682398107769,1.4352774950498137,[Klebsiella pneumoniae],2
gb|AEA37904.1|ARO:3003112|lsaC,605.6910569105692,769.0397043534729,127.357539840223,[Streptococcus agalactiae],298
gb|AEA73284.1|ARO:3002323|KPC-13,6.825938566552901,8.66682398107769,1.4352774950498137,[Enterobacter cloacae],2
gb|AEH59666.1|ARO:3002741|QnrB26,4.424778761061947,5.6180960762295635,0.9303900576318482,[Proteus vulgaris],1
gb|AEI52842.1|ARO:3002078|CMY-65,2.6246719160104988,3.3325189323566438,0.5518849160755844,[Citrobacter sp. 913],1
gb|AEI54993.1|ARO:3002369|PER-7,6.4935064935064934,8.244738397583644,1.3653776170441407,[Acinetobacter baumannii],2
gb|AEI70575.1|ARO:3001826|ACT-9,2.6315789473684212,3.34128871902074,0.5533372448020991,[Pantoea agglomerans],1
gb|AEI83430.1|ARO:3001181|SHV-137,3.4965034965034967,4.439474521775809,0.7352033322545375,[Klebsiella pneumoniae],1
gb|AEJ33969.1|ARO:3000410|sul1,43.01075268817204,54.610310246360484,9.043791527948287,[Vibrio fluvialis],12
gb|AEK78851.1|ARO:3002163|FOX-9,5.2356020942408374,6.647590121611944,1.1008803823287836,[Klebsiella pneumoniae],2
gb|AEK80394.1|ARO:3001182|SHV-140,3.4965034965034967,4.439474521775809,0.7352033322545375,[Klebsiella pneumoniae],1
gb|AEL00450.1|ARO:3002747|QnrB32,4.672897196261682,5.933129501064866,0.9825614627326996,[Citrobacter freundii],1
gb|AEL22919.1|ARO:3002138|DHA-5,5.277044854881266,6.700209568484861,1.1095944750648954,[Morganella morganii],2
gb|AEL31272.1|ARO:3002756|QnrB41,4.405286343612334,5.593346754307848,0.92629142301673,[Citrobacter freundii],1
gb|AEM44648.1|ARO:3001970|CTX-M-110,3.4246575342465757,4.348252442561238,0.7200964144684853,[Shigella sp. SH165],1
gb|AEM44649.1|ARO:3001971|CTX-M-111,3.436426116838488,4.363194890817462,0.7225709725938065,[Shigella sp. SH202],1
gb|AEM44652.1|ARO:3001972|CTX-M-112,3.436426116838488,4.363194890817462,0.7225709725938065,[Shigella sp. SH257],1
gb|AEN75249.1|ARO:3002229|IMP-38,4.065040650406504,5.161340297674315,0.854748589531698,[Klebsiella pneumoniae],1
gb|AEP16366.1|ARO:3001784|OXA-181,7.547169811320754,9.582563873417971,1.586929456790926,[Klebsiella pneumoniae],2
gb|AEP40500.1|ARO:3002912|vanN,104.95626822157433,133.2618940997193,22.068960667325705,[Enterococcus faecium],36
gb|AEP40501.1|ARO:3002969|vanXYN,5.2631578947368425,6.68257743804148,1.1066744896041982,[Enterococcus faecium],1
gb|AEP40502.2|ARO:3002975|vanTN,2.857142857142857,3.6276848949368037,0.6007661514994219,[Enterococcus faecium],2
gb|AEP40503.1|ARO:3002929|vanRN,804.3478260869565,1021.2721606398176,169.12873178081554,[Enterococcus faecium],185
gb|AEP40504.1|ARO:3002940|vanSN,203.2967032967033,258.1237329089649,42.746822318228105,[Enterococcus faecium],74
gb|AEP96393.1|ARO:3003723|vanI,88.23529411764706,112.03144528481305,18.553072325717444,[Desulfitobacterium hafniense DP7],15
gb|AET10444.1|ARO:3004032|tetA(46),541.8118466898956,687.9329282471623,113.92577629043919,[Streptococcus australis],311
gb|AET10445.1|ARO:3004033|tetB(46),667.8200692041523,847.924272155644,140.4212925044497,[Streptococcus australis],386
gb|AET15272.1|ARO:3003197|aadA25,11.406844106463877,14.48315262237127,2.3984960421079586,[Pasteurella multocida 36950],3
gb|AEV91214.1|ARO:3001832|ACT-10,5.2493438320209975,6.6650378647132875,1.1037698321511689,[Serratia marcescens],2
gb|AEV91550.1|ARO:3001710|OXA-211,3.64963503649635,4.633904062875479,0.7674020183386777,[Acinetobacter johnsonii],1
gb|AEV91551.1|ARO:3001711|OXA-212,7.2992700729927,9.267808125750959,1.5348040366773554,[Acinetobacter johnsonii],2
gb|AEW46676.2|ARO:3001990|CTX-M-131,3.4482758620689657,4.37824039044097,0.7250625966372335,[Providencia rettgeri],1
gb|AEX49906.1|ARO:3003583|basS,136.26834381551365,173.01851438115784,28.652892969836167,[Pseudomonas aeruginosa],65
gb|AEZ36150.1|ARO:3000448|qepA,90.01956947162427,114.29692134732394,18.928248608885898,[Enterobacter aerogenes],46
gb|AEZ49849.1|ARO:3002079|CMY-66,2.6246719160104988,3.3325189323566438,0.5518849160755844,[Citrobacter freundii],1
gb|AEZ49855.1|ARO:3002081|CMY-68,2.6246719160104988,3.3325189323566438,0.5518849160755844,[Citrobacter freundii],1
gb|AFA51699.1|ARO:3001980|CTX-M-121,6.872852233676976,8.726389781634923,1.445141945187613,[Escherichia coli],2
gb|AFA51700.1|ARO:3001981|CTX-M-122,6.872852233676976,8.726389781634923,1.445141945187613,[Escherichia coli],2
gb|AFA51701.1|ARO:3001982|CTX-M-123,3.436426116838488,4.363194890817462,0.7225709725938065,[Escherichia coli],1
gb|AFA52644.1|ARO:3002760|QnrB45,4.424778761061947,5.6180960762295635,0.9303900576318482,[Escherichia coli],1
gb|AFC91828.1|ARO:3003041|Streptococcus,70.93184979137692,90.0614400203365,14.914709046265205,pneumoniae PBP1a conferring resistance to amoxicillin [Streptococcus pneumoniae],51
gb|AFC91898.1|ARO:3003043|Streptococcus,6.666666666666667,8.464598088185875,1.4017876868319847,pneumoniae PBP2x conferring resistance to amoxicillin [Streptococcus pneumoniae],5
gb|AFC95894.1|ARO:3001814|OXA-199,7.547169811320754,9.582563873417971,1.586929456790926,[Shewanella xiamenensis],2
gb|AFG25462.1|ARO:3002220|IMP-29,4.065040650406504,5.161340297674315,0.854748589531698,[Pseudomonas aeruginosa],1
gb|AFH35853.1|ARO:3001328|Escherichia,4.878048780487805,6.193608357209177,1.0256983074380377,coli mdfA [Escherichia coli],2
gb|AFH36330.1|ARO:3001676|OXA-235,7.246376811594202,9.200650095854213,1.5236822682956355,[Acinetobacter baumannii],2
gb|AFH36331.1|ARO:3001678|OXA-237,7.246376811594202,9.200650095854213,1.5236822682956355,[Acinetobacter baumannii],2
gb|AFH36332.1|ARO:3001677|OXA-236,7.246376811594202,9.200650095854213,1.5236822682956355,[Acinetobacter baumannii],2
gb|AFH88686.1|ARO:3002763|QnrB48,4.672897196261682,5.933129501064866,0.9825614627326996,[Citrobacter freundii],1
gb|AFI72872.1|ARO:3002252|CARB-14,6.7114093959731544,8.521407471328063,1.4111956578845484,[Acinetobacter baumannii],2
gb|AFJ11384.1|ARO:3002546|AAC(6')-Ib,5.434782608695652,6.900487571890659,1.1427617012217266,[Klebsiella pneumoniae],1
gb|AFJ59956.1|ARO:3001988|CTX-M-129,10.309278350515465,13.089584672452386,2.1677129177814196,[Escherichia coli],3
gb|AFJ59957.1|ARO:3001989|CTX-M-130,3.436426116838488,4.363194890817462,0.7225709725938065,[Escherichia coli],1
gb|AFK13827.1|ARO:3004108|Enterobacter,10.380622837370243,13.18017003350742,2.182714391260876,cloacae rob [Enterobacter cloacae],3
gb|AFK13828.1|ARO:3000823|ramA,24.193548387096776,30.718299513577776,5.087132734470913,[Enterobacter cloacae],3
gb|AFK31666.1|ARO:3000567|tet(40),4.926108374384236,6.254629129201385,1.0358037094817618,[Streptococcus suis],2
gb|AFK58561.1|ARO:3003079|Enterococcus,25.35211267605634,32.18931667338291,5.330741907670928,faecium liaS mutant conferring daptomycin resistance [Enterococcus faecium DO],9
gb|AFK58562.1|ARO:3003078|Enterococcus,700.0,888.782799259517,147.1877071173584,faecium liaR mutant conferring daptomycin resistance [Enterococcus faecium DO],147
gb|AFK73434.1|ARO:3002088|CMY-75,2.6246719160104988,3.3325189323566438,0.5518849160755844,[Citrobacter freundii],1
gb|AFK73452.1|ARO:3002094|CMY-81,2.6246719160104988,3.3325189323566438,0.5518849160755844,[Citrobacter freundii],1
gb|AFK80333.1|ARO:3001313|facT,48.30053667262969,61.32669455662396,10.156064636260353,[Streptomyces sp. WAC5292],27
gb|AFK80745.1|ARO:3002350|GES-21,3.4843205574912894,4.424005969435127,0.732641648170027,[uncultured bacterium],1
gb|AFN20670.1|ARO:3001499|OXA-240,3.7593984962406015,4.773269598601058,0.7904817782887131,[Pseudomonas aeruginosa],1
gb|AFN51819.1|ARO:3003327|Mycobacterium,25.59414990859232,32.49662885775199,5.381634629519502,tuberculosis mutant embC conferring resistance to ethambutol [Mycobacterium tuberculosis H37Rv],28
gb|AFN51820.1|ARO:3003453|Mycobacterium,23.76599634369287,30.175441082198276,4.997232155982395,tuberculosis embA mutant conferring resistance to ethambutol [Mycobacterium tuberculosis H37Rv],26
gb|AFO53532.1|ARO:3002883|rgt1438,14.598540145985403,18.535616251501917,3.0696080733547113,[Streptomyces sp. WAC1438],6
gb|AFO69261.1|ARO:3001984|CTX-M-125,6.872852233676976,8.726389781634923,1.445141945187613,[Enterobacter cloacae],2
gb|AFP97030.1|ARO:3001797|OXA-46,3.7593984962406015,4.773269598601058,0.7904817782887131,[Pseudomonas aeruginosa],1
gb|AFR46588.1|ARO:3002770|QnrB57,4.424778761061947,5.6180960762295635,0.9303900576318482,[Citrobacter freundii],1
gb|AFR46589.1|ARO:3002771|QnrB58,4.424778761061947,5.6180960762295635,0.9303900576318482,[Citrobacter freundii],1
gb|AFU25647.1|ARO:3001836|ACT-14,5.2493438320209975,6.6650378647132875,1.1037698321511689,[Enterobacter cloacae],2
gb|AFU25650.1|ARO:3001834|ACT-12,5.2493438320209975,6.6650378647132875,1.1037698321511689,[Enterobacter cloacae],2
gb|AFU25653.1|ARO:3001837|ACT-15,2.6246719160104988,3.3325189323566438,0.5518849160755844,[Enterobacter cloacae],1
gb|AFU35063.1|ARO:3002630|ANT(9)-Ia,12.396694214876034,15.739955122659685,2.606629996175178,[Staphylococcus aureus],3
gb|AFU35065.1|ARO:3003206|lsaE,334.0080971659919,424.0866451064786,70.23126568642029,[Staphylococcus aureus],165
gb|AFU91598.1|ARO:3001788|OXA-204,7.547169811320754,9.582563873417971,1.586929456790926,[Klebsiella pneumoniae],2
gb|AFV48348.1|ARO:3002324|KPC-14,3.436426116838488,4.363194890817462,0.7225709725938065,[Klebsiella pneumoniae],1
gb|AFX60298.1|ARO:3001992|CTX-M-134,13.745704467353953,17.452779563269846,2.890283890375226,[Escherichia coli],4
gb|AGA83484.1|ARO:3001369|TEM-153,3.4965034965034967,4.439474521775809,0.7352033322545375,[Escherichia coli],1
gb|AGC29882.1|ARO:3002853|arr-8,26.666666666666668,33.85839235274351,5.607150747327939,[Klebsiella oxytoca],4
gb|AGC51118.1|ARO:3000617|mecA,14.97005988023952,19.007331036345526,3.1477268416885877,[Staphylococcus aureus],10
gb|AGC60012.1|ARO:3001786|OXA-244,7.547169811320754,9.582563873417971,1.586929456790926,[Klebsiella pneumoniae],2
gb|AGC60013.1|ARO:3001787|OXA-245,7.547169811320754,9.582563873417971,1.586929456790926,[Klebsiella pneumoniae],2
gb|AGC70814.1|ARO:3001791|OXA-247,7.662835249042145,9.729423089868822,1.6112502147494077,[Klebsiella pneumoniae],2
gb|AGD91915.1|ARO:3001778|OXA-232,7.547169811320754,9.582563873417971,1.586929456790926,[Escherichia coli],2
gb|AGE45503.1|ARO:3002162|FOX-10,10.471204188481675,13.295180243223887,2.201760764657567,[Klebsiella pneumoniae],4
gb|AGF70638.1|ARO:3002325|KPC-15,6.825938566552901,8.66682398107769,1.4352774950498137,[Klebsiella pneumoniae],2
gb|AGH33739.1|ARO:3002377|VEB-8,6.688963210702341,8.492907780788505,1.406475939965202,[Escherichia coli],2
gb|AGH56079.1|ARO:3002190|MOX-8,7.83289817232376,9.945350234160951,1.6470090315258308,[Aeromonas caviae],3
gb|AGH70380.1|ARO:3002111|CMY-98,2.6595744680851063,3.3768343436911734,0.559223811236164,[Citrobacter freundii],1
gb|AGI65307.1|ARO:3001681|OXA-278,3.623188405797101,4.6003250479271065,0.7618411341478177,[Acinetobacter schindleri],1
gb|AGJ01153.1|ARO:3002326|KPC-16,6.825938566552901,8.66682398107769,1.4352774950498137,[Klebsiella pneumoniae],2
gb|AGJ01154.1|ARO:3002327|KPC-17,6.825938566552901,8.66682398107769,1.4352774950498137,[Klebsiella pneumoniae],2
gb|AGK40892.1|ARO:3001384|TEM-207,3.4965034965034967,4.439474521775809,0.7352033322545375,[Escherichia coli],1
gb|AGL43625.1|ARO:3002776|QnrB64,4.672897196261682,5.933129501064866,0.9825614627326996,[Citrobacter freundii],1
gb|AGL43627.1|ARO:3002778|QnrB66,4.672897196261682,5.933129501064866,0.9825614627326996,[Citrobacter freundii],1
gb|AGL43630.1|ARO:3002781|QnrB69,4.672897196261682,5.933129501064866,0.9825614627326996,[Citrobacter freundii],1
gb|AGL46466.1|ARO:3002548|AAC(6')-IId,5.813953488372094,7.381916937371403,1.2224892617720797,[Pseudomonas aeruginosa PA96],1
gb|AGN11769.1|ARO:3001999|CTX-M-141,3.436426116838488,4.363194890817462,0.7225709725938065,[Klebsiella pneumoniae],1
gb|AGN33258.1|ARO:3002829|vgaA,365.90038314176246,464.57995254123625,76.93719775428423,[Staphylococcus epidermidis],191
gb|AGN74946|ARO:3003749|salA,297.5970425138632,377.85590356689255,62.57518047503221,[Staphylococcus sciuri subsp. sciuri],161
gb|AGQ93789.1|ARO:3003176|CARB-21,3.2258064516129035,4.0957732684770365,0.6782843645961217,[Vibrio parahaemolyticus O1:Kuk str. FDA_R31],1
gb|AGU01679.2|ARO:3003894|Rm3,19.867549668874172,25.225623441613536,4.177512974002603,beta-lactamase [uncultured bacterium],6
gb|AGV10830.1|ARO:3002647|APH(3')-IIIa,3.7878787878787876,4.809430731923793,0.7964702766090822,[Campylobacter coli CVM N29710],1
gb|AGV28567.1|ARO:3000559|adeN,82.94930875576037,105.31988404655237,17.441597946757412,[Acinetobacter baumannii],18
gb|AGW16416.1|ARO:3001522|OXA-334,3.64963503649635,4.633904062875479,0.7674020183386777,[Acinetobacter johnsonii],1
gb|AGW16417.1|ARO:3001523|OXA-335,3.663003663003663,4.6508780704318,0.7702130147428488,[Acinetobacter lwoffii],1
gb|AGZ83156.1|ARO:3001547|OXA-360,7.246376811594202,9.200650095854213,1.5236822682956355,[Acinetobacter schindleri],2
gb|AHA11124.1|ARO:3001548|OXA-361,3.623188405797101,4.6003250479271065,0.7618411341478177,[Acinetobacter lwoffii],1
