# Gene Family	haib18CEM5332_HMGTJCCXY_SL342369.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_Q8GAR9	3.1905148042
UniRef90_Q8GAR9|unclassified	3.1905148042
UniRef90_I4F3Y6	3.1903559860
UniRef90_I4F3Y6|unclassified	3.1903559860
UniRef90_Q8VVN2	3.1899698946
UniRef90_Q8VVN2|unclassified	3.1899698946
UniRef90_F3D5I5	3.1877734202
UniRef90_F3D5I5|unclassified	3.1877734202
UniRef90_G7U7R3	3.1872936050
UniRef90_G7U7R3|unclassified	3.1872936050
UniRef90_W4TRW2	3.1854241152
UniRef90_W4TRW2|unclassified	3.1854241152
UniRef90_W4TIN3	3.1847133758
UniRef90_W4TIN3|unclassified	3.1847133758
UniRef90_F1TKP2	3.1838451333
UniRef90_F1TKP2|unclassified	3.1838451333
UniRef90_J2MIE3	3.1821874182
UniRef90_J2MIE3|unclassified	3.1821874182
UniRef90_W4TZR1	3.1815497020
UniRef90_W4TZR1|unclassified	3.1815497020
UniRef90_G0DSS8	3.1800809233
UniRef90_G0DSS8|unclassified	3.1800809233
UniRef90_W4TEQ8	3.1795406318
UniRef90_W4TEQ8|unclassified	3.1795406318
UniRef90_W4TUA1	3.1764311811
UniRef90_W4TUA1|unclassified	3.1764311811
UniRef90_E4HSJ5	3.1737971411
UniRef90_E4HSJ5|unclassified	3.1737971411
UniRef90_W4UEP6	3.1722800415
UniRef90_W4UEP6|unclassified	3.1722800415
UniRef90_D4HDT4	3.1711962824
UniRef90_D4HDT4|unclassified	3.1711962824
UniRef90_B1MXU9	3.1696834043
UniRef90_B1MXU9|unclassified	3.1696834043
UniRef90_G5F0G5	3.1691953624
UniRef90_G5F0G5|unclassified	3.1691953624
UniRef90_A0A014D5U3	3.1685408931
UniRef90_A0A014D5U3|unclassified	3.1685408931
UniRef90_W4TFA1	3.1673687371
UniRef90_W4TFA1|unclassified	3.1673687371
UniRef90_UPI0002DD75BC	3.1664886961
UniRef90_UPI0002DD75BC|unclassified	3.1664886961
UniRef90_W4TLD5	3.1663324839
UniRef90_W4TLD5|unclassified	3.1663324839
UniRef90_W4U263	3.1660555619
UniRef90_W4U263|unclassified	3.1660555619
UniRef90_V9XPN8	3.1660530847
UniRef90_V9XPN8|unclassified	3.1660530847
UniRef90_A0A014FGD2	3.1645569620
UniRef90_A0A014FGD2|unclassified	3.1645569620
UniRef90_W4UBB3	3.1645569620
UniRef90_W4UBB3|unclassified	3.1645569620
UniRef90_W4UFG7	3.1643584701
UniRef90_W4UFG7|unclassified	3.1643584701
UniRef90_W4TUG7	3.1643126223
UniRef90_W4TUG7|unclassified	3.1643126223
UniRef90_W4TRK0	3.1626008836
UniRef90_W4TRK0|unclassified	3.1626008836
UniRef90_W4UFU2	3.1608630590
UniRef90_W4UFU2|unclassified	3.1608630590
UniRef90_G5LV66	3.1608074870
UniRef90_G5LV66|unclassified	3.1608074870
UniRef90_E4DPY1	3.1602129315
UniRef90_E4DPY1|unclassified	3.1602129315
UniRef90_W4TWF0	3.1601505981
UniRef90_W4TWF0|unclassified	3.1601505981
UniRef90_W4TV21	3.1598415587
UniRef90_W4TV21|unclassified	3.1598415587
UniRef90_W4U538	3.1595173449
UniRef90_W4U538|unclassified	3.1595173449
UniRef90_F6TJB2	3.1592150812
UniRef90_F6TJB2|unclassified	3.1592150812
UniRef90_D4HBX7	3.1589003937
UniRef90_D4HBX7|unclassified	3.1589003937
UniRef90_W4TZ11	3.1579415982
UniRef90_W4TZ11|unclassified	3.1579415982
UniRef90_W4TX70	3.1564829861
UniRef90_W4TX70|unclassified	3.1564829861
UniRef90_A0A023WQ27	3.1559184259
UniRef90_A0A023WQ27|unclassified	3.1559184259
UniRef90_F2CD91	3.1553520601
UniRef90_F2CD91|unclassified	3.1553520601
UniRef90_Q6A6P9	3.1545327722
UniRef90_Q6A6P9|unclassified	3.1545327722
UniRef90_W4UC45	3.1543563662
UniRef90_W4UC45|unclassified	3.1543563662
UniRef90_E4DCA2	3.1541937069
UniRef90_E4DCA2|unclassified	3.1541937069
UniRef90_Q6A6U6	3.1538221734
UniRef90_Q6A6U6|unclassified	3.1538221734
UniRef90_G0IBU9	3.1528603596
UniRef90_G0IBU9|unclassified	3.1528603596
UniRef90_W4U313	3.1527299708
UniRef90_W4U313|unclassified	3.1527299708
UniRef90_G8VAK1	3.1527023743
UniRef90_G8VAK1|unclassified	3.1527023743
UniRef90_M9VN38	3.1525991137
UniRef90_M9VN38|unclassified	3.1525991137
UniRef90_H2CKQ3	3.1512226621
UniRef90_H2CKQ3|unclassified	3.1512226621
UniRef90_M9VDB3	3.1506859587
UniRef90_M9VDB3|unclassified	3.1506859587
UniRef90_W4TQ27	3.1500495614
UniRef90_W4TQ27|unclassified	3.1500495614
UniRef90_F1UQN4	3.1487078802
UniRef90_F1UQN4|unclassified	3.1487078802
UniRef90_U9JPA7	3.1484455351
UniRef90_U9JPA7|unclassified	3.1484455351
UniRef90_E4BKJ7	3.1483371060
UniRef90_E4BKJ7|unclassified	3.1483371060
UniRef90_UPI00026294C5	3.1481481124
UniRef90_UPI00026294C5|unclassified	3.1481481124
UniRef90_A5VH78	3.1474493927
UniRef90_A5VH78|unclassified	3.1474493927
UniRef90_A0A022KPT6	3.1456028423
UniRef90_A0A022KPT6|unclassified	3.1456028423
UniRef90_F5TLH4	3.1449861006
UniRef90_F5TLH4|unclassified	3.1449861006
UniRef90_J2LWY3	3.1446540881
UniRef90_J2LWY3|unclassified	3.1446540881
UniRef90_W0YVV8	3.1446540881
UniRef90_W0YVV8|unclassified	3.1446540881
UniRef90_A0A022L2Y8	3.1445791554
UniRef90_A0A022L2Y8|unclassified	3.1445791554
UniRef90_W4TYT7	3.1442502002
UniRef90_W4TYT7|unclassified	3.1442502002
UniRef90_D4HAU7	3.1436957636
UniRef90_D4HAU7|unclassified	3.1436957636
UniRef90_W4TWI4	3.1424004352
UniRef90_W4TWI4|unclassified	3.1424004352
UniRef90_G7U757	3.1414897371
UniRef90_G7U757|unclassified	3.1414897371
UniRef90_UPI000373DE0E	3.1407837273
UniRef90_UPI000373DE0E|unclassified	3.1407837273
UniRef90_G7U685	3.1400506676
UniRef90_G7U685|unclassified	3.1400506676
UniRef90_W4TX83	3.1395238497
UniRef90_W4TX83|unclassified	3.1395238497
UniRef90_X1UC37	3.1387108982
UniRef90_X1UC37|unclassified	3.1387108982
UniRef90_UPI00036B1BFC	3.1368672014
UniRef90_UPI00036B1BFC|unclassified	3.1368672014
UniRef90_U1FIV3	3.1357885664
UniRef90_U1FIV3|unclassified	3.1357885664
UniRef90_W6QVS5	3.1357010205
UniRef90_W6QVS5|unclassified	3.1357010205
UniRef90_H7NYR2	3.1347711244
UniRef90_H7NYR2|unclassified	3.1347711244
UniRef90_E4G2C2	3.1345651232
UniRef90_E4G2C2|unclassified	3.1345651232
UniRef90_W4TSE3	3.1345206900
UniRef90_W4TSE3|unclassified	3.1345206900
UniRef90_K1ERR6	3.1343923889
UniRef90_K1ERR6|unclassified	3.1343923889
UniRef90_D5ZLZ3	3.1338608456
UniRef90_D5ZLZ3|unclassified	3.1338608456
UniRef90_W4U5V2	3.1319491510
UniRef90_W4U5V2|unclassified	3.1319491510
UniRef90_A3TLY0	3.1315490683
UniRef90_A3TLY0|unclassified	3.1315490683
UniRef90_F3CPK2	3.1306772037
UniRef90_F3CPK2|unclassified	3.1306772037
UniRef90_E4BAH2	3.1303698036
UniRef90_E4BAH2|unclassified	3.1303698036
UniRef90_W4TF20	3.1298562285
UniRef90_W4TF20|unclassified	3.1298562285
UniRef90_UPI0003B464C0	3.1295885949
UniRef90_UPI0003B464C0|unclassified	3.1295885949
UniRef90_W4U942	3.1289512071
UniRef90_W4U942|unclassified	3.1289512071
UniRef90_W4TZZ8	3.1285789442
UniRef90_W4TZZ8|unclassified	3.1285789442
UniRef90_W4U8W4	3.1279322768
UniRef90_W4U8W4|unclassified	3.1279322768
UniRef90_D4HAE5	3.1274482541
UniRef90_D4HAE5|unclassified	3.1274482541
UniRef90_F9YWH4	3.1270444895
UniRef90_F9YWH4|unclassified	3.1270444895
UniRef90_G0DU24	3.1268183673
UniRef90_G0DU24|unclassified	3.1268183673
UniRef90_A7T2Y9	3.1264772642
UniRef90_A7T2Y9|unclassified	3.1264772642
UniRef90_C7AUI6	3.1261406718
UniRef90_C7AUI6|unclassified	3.1261406718
UniRef90_W4U2Z4	3.1259915211
UniRef90_W4U2Z4|unclassified	3.1259915211
UniRef90_N9LKY9	3.1259271219
UniRef90_N9LKY9|unclassified	3.1259271219
UniRef90_W4TZL3	3.1250000000
UniRef90_W4TZL3|unclassified	3.1250000000
UniRef90_Q6A908	3.1244106315
UniRef90_Q6A908|unclassified	3.1244106315
UniRef90_D2SHF3	3.1243817711
UniRef90_D2SHF3|unclassified	3.1243817711
UniRef90_G0DSN4	3.1229668185
UniRef90_G0DSN4|unclassified	3.1229668185
UniRef90_A0A022LUX3	3.1223324420
UniRef90_A0A022LUX3|unclassified	3.1223324420
UniRef90_D7GE49	3.1222599585
UniRef90_D7GE49|unclassified	3.1222599585
UniRef90_W4UD82	3.1219739363
UniRef90_W4UD82|unclassified	3.1219739363
UniRef90_W4UB73	3.1212821435
UniRef90_W4UB73|unclassified	3.1212821435
UniRef90_C1DNK6	3.1184294305
UniRef90_C1DNK6|unclassified	3.1184294305
UniRef90_I6TD50	3.1182677241
UniRef90_I6TD50|unclassified	3.1182677241
UniRef90_F3CRA7	3.1163688359
UniRef90_F3CRA7|unclassified	3.1163688359
UniRef90_E1VNE8	3.1153836335
UniRef90_E1VNE8|unclassified	3.1153836335
UniRef90_UPI00047DEBAB	3.1152550896
UniRef90_UPI00047DEBAB|unclassified	3.1152550896
UniRef90_F9YZF0	3.1142792756
UniRef90_F9YZF0|unclassified	3.1142792756
UniRef90_Q6A833	3.1140526090
UniRef90_Q6A833|unclassified	3.1140526090
UniRef90_W4TPS7	3.1125914431
UniRef90_W4TPS7|unclassified	3.1125914431
UniRef90_W4TRM5	3.1117909033
UniRef90_W4TRM5|unclassified	3.1117909033
UniRef90_W4U0T7	3.1115833508
UniRef90_W4U0T7|unclassified	3.1115833508
UniRef90_N2J761	3.1080031080
UniRef90_N2J761|unclassified	3.1080031080
UniRef90_C4IY87	3.1079248798
UniRef90_C4IY87|unclassified	3.1079248798
UniRef90_W4TQW6	3.1063948104
UniRef90_W4TQW6|unclassified	3.1063948104
UniRef90_W4U4I9	3.1057994267
UniRef90_W4U4I9|unclassified	3.1057994267
UniRef90_S2FCW4	3.1055900621
UniRef90_S2FCW4|unclassified	3.1055900621
UniRef90_W8RFB4	3.1055506444
UniRef90_W8RFB4|unclassified	3.1055506444
UniRef90_A0A059KGC5	3.1051993677
UniRef90_A0A059KGC5|unclassified	3.1051993677
UniRef90_E9DK74	3.1047133104
UniRef90_E9DK74|unclassified	3.1047133104
UniRef90_A6UZF3	3.1046362669
UniRef90_A6UZF3|unclassified	3.1046362669
UniRef90_P59181	3.1044717835
UniRef90_P59181|unclassified	3.1044717835
UniRef90_K9BAM1	3.1039838284
UniRef90_K9BAM1|unclassified	3.1039838284
UniRef90_W4TH21	3.1037414966
UniRef90_W4TH21|unclassified	3.1037414966
UniRef90_M2TXK1	3.1025986541
UniRef90_M2TXK1|unclassified	3.1025986541
UniRef90_K5PSZ3	3.1025589253
UniRef90_K5PSZ3|unclassified	3.1025589253
UniRef90_W4TTY9	3.1015986920
UniRef90_W4TTY9|unclassified	3.1015986920
UniRef90_W4UF99	3.1008264120
UniRef90_W4UF99|unclassified	3.1008264120
UniRef90_W4U4Z5	3.1005242032
UniRef90_W4U4Z5|unclassified	3.1005242032
UniRef90_Q6A6L7	3.0980294235
UniRef90_Q6A6L7|unclassified	3.0980294235
UniRef90_W4U9H2	3.0974069621
UniRef90_W4U9H2|unclassified	3.0974069621
UniRef90_Q6A914	3.0971473693
UniRef90_Q6A914|unclassified	3.0971473693
UniRef90_F9YXK1	3.0968071380
UniRef90_F9YXK1|unclassified	3.0968071380
UniRef90_W4TJ18	3.0967224616
UniRef90_W4TJ18|unclassified	3.0967224616
UniRef90_C6JSL2	3.0958166733
UniRef90_C6JSL2|unclassified	3.0958166733
UniRef90_F9YW46	3.0945935487
UniRef90_F9YW46|unclassified	3.0945935487
UniRef90_A0A028VI76	3.0939198000
UniRef90_A0A028VI76|unclassified	3.0939198000
UniRef90_W4U595	3.0904838152
UniRef90_W4U595|unclassified	3.0904838152
UniRef90_B4SKX3	3.0898206118
UniRef90_B4SKX3|unclassified	3.0898206118
UniRef90_E4HUC9	3.0895898212
UniRef90_E4HUC9|unclassified	3.0895898212
UniRef90_W4UL74	3.0894717433
UniRef90_W4UL74|unclassified	3.0894717433
UniRef90_E6D6L6	3.0889031440
UniRef90_E6D6L6|unclassified	3.0889031440
UniRef90_F9YX06	3.0883759357
UniRef90_F9YX06|unclassified	3.0883759357
UniRef90_I6ZK74	3.0882351925
UniRef90_I6ZK74|unclassified	3.0882351925
UniRef90_I6SRK9	3.0875788118
UniRef90_I6SRK9|unclassified	3.0875788118
UniRef90_F2N361	3.0864248341
UniRef90_F2N361|unclassified	3.0864248341
UniRef90_W4UBL4	3.0864197531
UniRef90_W4UBL4|unclassified	3.0864197531
UniRef90_E6C9X7	3.0864197531
UniRef90_E6C9X7|unclassified	3.0864197531
UniRef90_K6XFE6	3.0864197531
UniRef90_K6XFE6|unclassified	3.0864197531
UniRef90_W4U7C3	3.0845638586
UniRef90_W4U7C3|unclassified	3.0845638586
UniRef90_W4U226	3.0843190954
UniRef90_W4U226|unclassified	3.0843190954
UniRef90_W4TFC7	3.0835589642
UniRef90_W4TFC7|unclassified	3.0835589642
UniRef90_K0URR7	3.0827458847
UniRef90_K0URR7|unclassified	3.0827458847
UniRef90_X5M129	3.0827458847
UniRef90_X5M129|unclassified	3.0827458847
UniRef90_M9VIL4	3.0827374025
UniRef90_M9VIL4|unclassified	3.0827374025
UniRef90_D4H9F8	3.0818194663
UniRef90_D4H9F8|unclassified	3.0818194663
UniRef90_E4D7X8	3.0806672209
UniRef90_E4D7X8|unclassified	3.0806672209
UniRef90_S5CU49	3.0789275959
UniRef90_S5CU49|unclassified	3.0789275959
UniRef90_A3TJS9	3.0782939215
UniRef90_A3TJS9|unclassified	3.0782939215
UniRef90_W4U707	3.0779722683
UniRef90_W4U707|unclassified	3.0779722683
UniRef90_D4HDD7	3.0775735618
UniRef90_D4HDD7|unclassified	3.0775735618
UniRef90_F5TKA1	3.0760437511
UniRef90_F5TKA1|unclassified	3.0760437511
UniRef90_W4U5U9	3.0758720345
UniRef90_W4U5U9|unclassified	3.0758720345
UniRef90_D4HDC7	3.0750218299
UniRef90_D4HDC7|unclassified	3.0750218299
UniRef90_H5TWS5	3.0737605235
UniRef90_H5TWS5|unclassified	3.0737605235
UniRef90_W4U050	3.0730723638
UniRef90_W4U050|unclassified	3.0730723638
UniRef90_W4U9L0	3.0727649947
UniRef90_W4U9L0|unclassified	3.0727649947
UniRef90_A0A016QL56	3.0722947503
UniRef90_A0A016QL56|unclassified	3.0722947503
UniRef90_W4TSA8	3.0714741233
UniRef90_W4TSA8|unclassified	3.0714741233
UniRef90_F9YYA8	3.0695168901
UniRef90_F9YYA8|unclassified	3.0695168901
UniRef90_UPI0003686AFB	3.0694653216
UniRef90_UPI0003686AFB|unclassified	3.0694653216
UniRef90_E4FRP4	3.0693785159
UniRef90_E4FRP4|unclassified	3.0693785159
UniRef90_W4U3G3	3.0688675284
UniRef90_W4U3G3|unclassified	3.0688675284
UniRef90_F8HA99	3.0680906003
UniRef90_F8HA99|unclassified	3.0680906003
UniRef90_G5EVC3	3.0672822807
UniRef90_G5EVC3|unclassified	3.0672822807
UniRef90_W4TYR2	3.0672290392
UniRef90_W4TYR2|unclassified	3.0672290392
UniRef90_Q48KN0	3.0671685195
UniRef90_Q48KN0|unclassified	3.0671685195
UniRef90_U7M9S7	3.0648548971
UniRef90_U7M9S7|unclassified	3.0648548971
UniRef90_H5XH48	3.0641503661
UniRef90_H5XH48|unclassified	3.0641503661
UniRef90_W4UI58	3.0636559437
UniRef90_W4UI58|unclassified	3.0636559437
UniRef90_Q6A5B4	3.0634311152
UniRef90_Q6A5B4|unclassified	3.0634311152
UniRef90_V5CUX6	3.0634127656
UniRef90_V5CUX6|unclassified	3.0634127656
UniRef90_T7N9J2	3.0627274793
UniRef90_T7N9J2|unclassified	3.0627274793
UniRef90_UPI0002B8CF46	3.0624073316
UniRef90_UPI0002B8CF46|unclassified	3.0624073316
UniRef90_W4U9R8	3.0611021695
UniRef90_W4U9R8|unclassified	3.0611021695
UniRef90_G7CBA4	3.0608574107
UniRef90_G7CBA4|unclassified	3.0608574107
UniRef90_E7FJA0	3.0605898841
UniRef90_E7FJA0|unclassified	3.0605898841
UniRef90_W4TEY7	3.0586860927
UniRef90_W4TEY7|unclassified	3.0586860927
UniRef90_S8EEV9	3.0571924596
UniRef90_S8EEV9|unclassified	3.0571924596
UniRef90_E6CF54	3.0557135758
UniRef90_E6CF54|unclassified	3.0557135758
UniRef90_W4TXT8	3.0554738682
UniRef90_W4TXT8|unclassified	3.0554738682
UniRef90_J0X646	3.0548343288
UniRef90_J0X646|unclassified	3.0548343288
UniRef90_F1VMI8	3.0548176233
UniRef90_F1VMI8|unclassified	3.0548176233
UniRef90_F1VMJ6	3.0534730666
UniRef90_F1VMJ6|unclassified	3.0534730666
UniRef90_E4BK42	3.0533547923
UniRef90_E4BK42|unclassified	3.0533547923
UniRef90_W4U4F9	3.0521376869
UniRef90_W4U4F9|unclassified	3.0521376869
UniRef90_F9Z1U3	3.0510366612
UniRef90_F9Z1U3|unclassified	3.0510366612
UniRef90_W4THC8	3.0506030925
UniRef90_W4THC8|unclassified	3.0506030925
UniRef90_F3FUN6	3.0500358277
UniRef90_F3FUN6|unclassified	3.0500358277
UniRef90_N4WZW0	3.0496630462
UniRef90_N4WZW0|unclassified	3.0496630462
UniRef90_Q6A6F9	3.0490635966
UniRef90_Q6A6F9|unclassified	3.0490635966
UniRef90_W4ULR2	3.0483987433
UniRef90_W4ULR2|unclassified	3.0483987433
UniRef90_S6WLI7	3.0481553607
UniRef90_S6WLI7|unclassified	3.0481553607
UniRef90_U7IWC6	3.0472512039
UniRef90_U7IWC6|unclassified	3.0472512039
UniRef90_W4UDW0	3.0469624054
UniRef90_W4UDW0|unclassified	3.0469624054
UniRef90_D4HC35	3.0467582447
UniRef90_D4HC35|unclassified	3.0467582447
UniRef90_I6Q6H7	3.0455161912
UniRef90_I6Q6H7|unclassified	3.0455161912
UniRef90_G0DU67	3.0441963286
UniRef90_G0DU67|unclassified	3.0441963286
UniRef90_W4UFP6	3.0436970921
UniRef90_W4UFP6|unclassified	3.0436970921
UniRef90_D3MBC5	3.0434936383
UniRef90_D3MBC5|unclassified	3.0434936383
UniRef90_E6WRX2	3.0427017153
UniRef90_E6WRX2|unclassified	3.0427017153
UniRef90_W4UJU4	3.0420607753
UniRef90_W4UJU4|unclassified	3.0420607753
UniRef90_W4U2S1	3.0406702072
UniRef90_W4U2S1|unclassified	3.0406702072
UniRef90_W4U4C5	3.0406523697
UniRef90_W4U4C5|unclassified	3.0406523697
UniRef90_UPI0002F6C271	3.0397555978
UniRef90_UPI0002F6C271|unclassified	3.0397555978
UniRef90_UPI000427F621	3.0386083847
UniRef90_UPI000427F621|unclassified	3.0386083847
UniRef90_W4TZ32	3.0385902391
UniRef90_W4TZ32|unclassified	3.0385902391
UniRef90_D4HDT9	3.0379553847
UniRef90_D4HDT9|unclassified	3.0379553847
UniRef90_W4TFJ7	3.0369165616
UniRef90_W4TFJ7|unclassified	3.0369165616
UniRef90_UPI00029AB043	3.0363833518
UniRef90_UPI00029AB043|unclassified	3.0363833518
UniRef90_C7MU40	3.0363657803
UniRef90_C7MU40|unclassified	3.0363657803
UniRef90_E4HFY9	3.0361574773
UniRef90_E4HFY9|unclassified	3.0361574773
UniRef90_D4HE21	3.0359309975
UniRef90_D4HE21|unclassified	3.0359309975
UniRef90_K6ULL0	3.0355127005
UniRef90_K6ULL0|unclassified	3.0355127005
UniRef90_W4TMB5	3.0346135609
UniRef90_W4TMB5|unclassified	3.0346135609
UniRef90_UPI00029A9064	3.0313747848
UniRef90_UPI00029A9064|unclassified	3.0313747848
UniRef90_U3BA12	3.0303030303
UniRef90_U3BA12|unclassified	3.0303030303
UniRef90_W4TP14	3.0303030303
UniRef90_W4TP14|unclassified	3.0303030303
UniRef90_D4HBB9	3.0295692795
UniRef90_D4HBB9|unclassified	3.0295692795
UniRef90_F9Z0G7	3.0294930415
UniRef90_F9Z0G7|unclassified	3.0294930415
UniRef90_J8V2L5	3.0289413005
UniRef90_J8V2L5|unclassified	3.0289413005
UniRef90_W4TRD8	3.0282065478
UniRef90_W4TRD8|unclassified	3.0282065478
UniRef90_W4U2Z9	3.0250305670
UniRef90_W4U2Z9|unclassified	3.0250305670
UniRef90_W4UJS5	3.0250224121
UniRef90_W4UJS5|unclassified	3.0250224121
UniRef90_D4HAV5	3.0239973670
UniRef90_D4HAV5|unclassified	3.0239973670
UniRef90_D3LPD4	3.0229739599
UniRef90_D3LPD4|unclassified	3.0229739599
UniRef90_D6B856	3.0216579505
UniRef90_D6B856|unclassified	3.0216579505
UniRef90_W4UL51	3.0209587090
UniRef90_W4UL51|unclassified	3.0209587090
UniRef90_G8V8M1	3.0206690975
UniRef90_G8V8M1|unclassified	3.0206690975
UniRef90_W4U8G7	3.0205207443
UniRef90_W4U8G7|unclassified	3.0205207443
UniRef90_Q6F8W9	3.0203375269
UniRef90_Q6F8W9|unclassified	3.0203375269
UniRef90_W4TY70	3.0193062522
UniRef90_W4TY70|unclassified	3.0193062522
UniRef90_H4EII2	3.0182459465
UniRef90_H4EII2|unclassified	3.0182459465
UniRef90_Q3MNS1	3.0179438365
UniRef90_Q3MNS1|unclassified	3.0179438365
UniRef90_W4UC85	3.0174137492
UniRef90_W4UC85|unclassified	3.0174137492
UniRef90_W4U7D9	3.0172415763
UniRef90_W4U7D9|unclassified	3.0172415763
UniRef90_W4TH64	3.0167938698
UniRef90_W4TH64|unclassified	3.0167938698
UniRef90_D3MH58	3.0166530167
UniRef90_D3MH58|unclassified	3.0166530167
UniRef90_W4UB96	3.0158600604
UniRef90_W4UB96|unclassified	3.0158600604
UniRef90_W4TQQ7	3.0153650173
UniRef90_W4TQQ7|unclassified	3.0153650173
UniRef90_E4B8G9	3.0142770556
UniRef90_E4B8G9|unclassified	3.0142770556
UniRef90_E6D7Y9	3.0137078699
UniRef90_E6D7Y9|unclassified	3.0137078699
UniRef90_D8D6Z8	3.0130828961
UniRef90_D8D6Z8|unclassified	3.0130828961
UniRef90_G8VRB0	3.0124138518
UniRef90_G8VRB0|unclassified	3.0124138518
UniRef90_W4U4N4	3.0121719105
UniRef90_W4U4N4|unclassified	3.0121719105
UniRef90_W4TYI6	3.0120481928
UniRef90_W4TYI6|unclassified	3.0120481928
UniRef90_F4DVT0	3.0118631995
UniRef90_F4DVT0|unclassified	3.0118631995
UniRef90_I4CPU3	3.0114408887
UniRef90_I4CPU3|unclassified	3.0114408887
UniRef90_W4U8G5	3.0107629175
UniRef90_W4U8G5|unclassified	3.0107629175
UniRef90_W4TF22	3.0105947711
UniRef90_W4TF22|unclassified	3.0105947711
UniRef90_E1VSL2	3.0104687836
UniRef90_E1VSL2|unclassified	3.0104687836
UniRef90_UPI000185C9BD	3.0104394962
UniRef90_UPI000185C9BD|unclassified	3.0104394962
UniRef90_V9UC36	3.0101371106
UniRef90_V9UC36|unclassified	3.0101371106
UniRef90_E6DWF5	3.0096098666
UniRef90_E6DWF5|unclassified	3.0096098666
UniRef90_D4HCL8	3.0094925744
UniRef90_D4HCL8|unclassified	3.0094925744
UniRef90_G7U6K4	3.0085711566
UniRef90_G7U6K4|unclassified	3.0085711566
UniRef90_M4S4D1	3.0084614460
UniRef90_M4S4D1|unclassified	3.0084614460
UniRef90_F9Z1A7	3.0083575703
UniRef90_F9Z1A7|unclassified	3.0083575703
UniRef90_W6R4A5	3.0080905604
UniRef90_W6R4A5|unclassified	3.0080905604
UniRef90_W4UHA4	3.0079390243
UniRef90_W4UHA4|unclassified	3.0079390243
UniRef90_G7UA22	3.0075968243
UniRef90_G7UA22|unclassified	3.0075968243
UniRef90_U7P866	3.0069207135
UniRef90_U7P866|unclassified	3.0069207135
UniRef90_E4BK08	3.0067880493
UniRef90_E4BK08|unclassified	3.0067880493
UniRef90_W4U4T7	3.0063862664
UniRef90_W4U4T7|unclassified	3.0063862664
UniRef90_W4UDG7	3.0059600641
UniRef90_W4UDG7|unclassified	3.0059600641
UniRef90_W4U4R0	3.0058923094
UniRef90_W4U4R0|unclassified	3.0058923094
UniRef90_W4TSH6	3.0047495175
UniRef90_W4TSH6|unclassified	3.0047495175
UniRef90_G7U695	3.0044405549
UniRef90_G7U695|unclassified	3.0044405549
UniRef90_G0DVV9	3.0022440716
UniRef90_G0DVV9|unclassified	3.0022440716
UniRef90_R5EWY8	3.0022075323
UniRef90_R5EWY8|unclassified	3.0022075323
UniRef90_W4TQB9	3.0010309827
UniRef90_W4TQB9|unclassified	3.0010309827
UniRef90_W4U0B6	3.0008187827
UniRef90_W4U0B6|unclassified	3.0008187827
UniRef90_E3BD44	3.0002810368
UniRef90_E3BD44|unclassified	3.0002810368
UniRef90_J1A6H7	2.9990399417
UniRef90_J1A6H7|unclassified	2.9990399417
UniRef90_W4U8V3	2.9986668693
UniRef90_W4U8V3|unclassified	2.9986668693
UniRef90_R4Y7A9	2.9982810591
UniRef90_R4Y7A9|unclassified	2.9982810591
UniRef90_W4TNC8	2.9978016318
UniRef90_W4TNC8|unclassified	2.9978016318
UniRef90_Q6ABH0	2.9972632522
UniRef90_Q6ABH0|unclassified	2.9972632522
UniRef90_G9HZ25	2.9966804788
UniRef90_G9HZ25|unclassified	2.9966804788
UniRef90_D9ULF4	2.9963607737
UniRef90_D9ULF4|unclassified	2.9963607737
UniRef90_W4TGE2	2.9944390086
UniRef90_W4TGE2|unclassified	2.9944390086
UniRef90_E4HPU5	2.9940391117
UniRef90_E4HPU5|unclassified	2.9940391117
UniRef90_W4TXL8	2.9940119760
UniRef90_W4TXL8|unclassified	2.9940119760
UniRef90_E4FHY4	2.9937931750
UniRef90_E4FHY4|unclassified	2.9937931750
UniRef90_W4TN27	2.9930097700
UniRef90_W4TN27|unclassified	2.9930097700
UniRef90_K7LYM5	2.9928253226
UniRef90_K7LYM5|unclassified	2.9928253226
UniRef90_W4TVK0	2.9918462549
UniRef90_W4TVK0|unclassified	2.9918462549
UniRef90_D4DN92	2.9914151391
UniRef90_D4DN92|unclassified	2.9914151391
UniRef90_M1WDM4	2.9897193774
UniRef90_M1WDM4|unclassified	2.9897193774
UniRef90_F9YXP0	2.9891482644
UniRef90_F9YXP0|unclassified	2.9891482644
UniRef90_W4TF59	2.9884608941
UniRef90_W4TF59|unclassified	2.9884608941
UniRef90_M1DQG0	2.9883748751
UniRef90_M1DQG0|unclassified	2.9883748751
UniRef90_Q21MU8	2.9872041582
UniRef90_Q21MU8|unclassified	2.9872041582
UniRef90_W4TWU2	2.9870450714
UniRef90_W4TWU2|unclassified	2.9870450714
UniRef90_G2T0H1	2.9859773752
UniRef90_G2T0H1|unclassified	2.9859773752
UniRef90_D4HAC0	2.9851486724
UniRef90_D4HAC0|unclassified	2.9851486724
UniRef90_UPI00034CB43D	2.9848260799
UniRef90_UPI00034CB43D|unclassified	2.9848260799
UniRef90_E6DTZ5	2.9847083475
UniRef90_E6DTZ5|unclassified	2.9847083475
UniRef90_W4TZ86	2.9842589571
UniRef90_W4TZ86|unclassified	2.9842589571
UniRef90_W4TQZ4	2.9826632697
