# Normalized RPKM	NUM_READS=0.787594M
# Gene Family	haib18CEM5332_HMGTJCCXY_SL342369.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_W4TUC7	4.05653195834402
UniRef90_W4TUC7|unclassified	4.05653195834402
UniRef90_W4UIU6	4.056516655662689
UniRef90_W4UIU6|unclassified	4.056516655662689
UniRef90_C8S4Z7	4.052880586444284
UniRef90_C8S4Z7|unclassified	4.052880586444284
UniRef90_W4U3S8	4.051189042323837
UniRef90_W4U3S8|unclassified	4.051189042323837
UniRef90_Q8GAR9	4.050963826794009
UniRef90_Q8GAR9|unclassified	4.050963826794009
UniRef90_I4F3Y6	4.050762176959195
UniRef90_I4F3Y6|unclassified	4.050762176959195
UniRef90_Q8VVN2	4.050271960680249
UniRef90_Q8VVN2|unclassified	4.050271960680249
UniRef90_F3D5I5	4.0474831197292005
UniRef90_F3D5I5|unclassified	4.0474831197292005
UniRef90_G7U7R3	4.04687390330551
UniRef90_G7U7R3|unclassified	4.04687390330551
UniRef90_W4TRW2	4.044500231337466
UniRef90_W4TRW2|unclassified	4.044500231337466
UniRef90_W4TIN3	4.0435978128325
UniRef90_W4TIN3|unclassified	4.0435978128325
UniRef90_F1TKP2	4.042495414261663
UniRef90_F1TKP2|unclassified	4.042495414261663
UniRef90_J2MIE3	4.04039063045173
UniRef90_J2MIE3|unclassified	4.04039063045173
UniRef90_W4TZR1	4.039580928752631
UniRef90_W4TZR1|unclassified	4.039580928752631
UniRef90_G0DSS8	4.037716035546233
UniRef90_G0DSS8|unclassified	4.037716035546233
UniRef90_W4TEQ8	4.0370300329865385
UniRef90_W4TEQ8|unclassified	4.0370300329865385
UniRef90_W4TUA1	4.033081995418959
UniRef90_W4TUA1|unclassified	4.033081995418959
UniRef90_E4HSJ5	4.029737581926729
UniRef90_E4HSJ5|unclassified	4.029737581926729
UniRef90_W4UEP6	4.027811336170666
UniRef90_W4UEP6|unclassified	4.027811336170666
UniRef90_D4HDT4	4.02643529838978
UniRef90_D4HDT4|unclassified	4.02643529838978
UniRef90_B1MXU9	4.024514412628842
UniRef90_B1MXU9|unclassified	4.024514412628842
UniRef90_G5F0G5	4.023894750848788
UniRef90_G5F0G5|unclassified	4.023894750848788
UniRef90_A0A014D5U3	4.023063777910954
UniRef90_A0A014D5U3|unclassified	4.023063777910954
UniRef90_W4TFA1	4.0215755034954555
UniRef90_W4TFA1|unclassified	4.0215755034954555
UniRef90_UPI0002DD75BC	4.020458124490537
UniRef90_UPI0002DD75BC|unclassified	4.020458124490537
UniRef90_W4TLD5	4.020259783467116
UniRef90_W4TLD5|unclassified	4.020259783467116
UniRef90_W4U263	4.01990817845235
UniRef90_W4U263|unclassified	4.01990817845235
UniRef90_V9XPN8	4.019905033176992
UniRef90_V9XPN8|unclassified	4.019905033176992
UniRef90_A0A014FGD2	4.018005421575075
UniRef90_A0A014FGD2|unclassified	4.018005421575075
UniRef90_W4UBB3	4.018005421575075
UniRef90_W4UBB3|unclassified	4.018005421575075
UniRef90_W4UFG7	4.017753398451486
UniRef90_W4UFG7|unclassified	4.017753398451486
UniRef90_W4TUG7	4.017695185971452
UniRef90_W4TUG7|unclassified	4.017695185971452
UniRef90_W4TRK0	4.015521808952328
UniRef90_W4TRK0|unclassified	4.015521808952328
UniRef90_W4UFU2	4.013315310934313
UniRef90_W4UFU2|unclassified	4.013315310934313
UniRef90_G5LV66	4.01324475173757
UniRef90_G5LV66|unclassified	4.01324475173757
UniRef90_E4DPY1	4.012489850735277
UniRef90_E4DPY1|unclassified	4.012489850735277
UniRef90_W4TWF0	4.012410706658507
UniRef90_W4TWF0|unclassified	4.012410706658507
UniRef90_W4TV21	4.012018322511345
UniRef90_W4TV21|unclassified	4.012018322511345
UniRef90_W4U538	4.011606671584598
UniRef90_W4U538|unclassified	4.011606671584598
UniRef90_F6TJB2	4.011222890474026
UniRef90_F6TJB2|unclassified	4.011222890474026
UniRef90_D4HBX7	4.010823334992395
UniRef90_D4HBX7|unclassified	4.010823334992395
UniRef90_W4TZ11	4.009605962208955
UniRef90_W4TZ11|unclassified	4.009605962208955
UniRef90_W4TX70	4.007753977429996
UniRef90_W4TX70|unclassified	4.007753977429996
UniRef90_A0A023WQ27	4.007037161151557
UniRef90_A0A023WQ27|unclassified	4.007037161151557
UniRef90_F2CD91	4.006318052321373
UniRef90_F2CD91|unclassified	4.006318052321373
UniRef90_Q6A6P9	4.005277810902571
UniRef90_Q6A6P9|unclassified	4.005277810902571
UniRef90_W4UC45	4.00505383001902
UniRef90_W4UC45|unclassified	4.00505383001902
UniRef90_E4DCA2	4.004847303179049
UniRef90_E4DCA2|unclassified	4.004847303179049
UniRef90_Q6A6U6	4.00437557091598
UniRef90_Q6A6U6|unclassified	4.00437557091598
UniRef90_G0IBU9	4.003154365828079
UniRef90_G0IBU9|unclassified	4.003154365828079
UniRef90_W4U313	4.002988812509998
UniRef90_W4U313|unclassified	4.002988812509998
UniRef90_G8VAK1	4.002953773517827
UniRef90_G8VAK1|unclassified	4.002953773517827
UniRef90_M9VN38	4.002822664596226
UniRef90_M9VN38|unclassified	4.002822664596226
UniRef90_H2CKQ3	4.001074998158949
UniRef90_H2CKQ3|unclassified	4.001074998158949
UniRef90_M9VDB3	4.000393551372915
UniRef90_M9VDB3|unclassified	4.000393551372915
UniRef90_W4TQ27	3.9995855242675793
UniRef90_W4TQ27|unclassified	3.9995855242675793
UniRef90_F1UQN4	3.997882005449508
UniRef90_F1UQN4|unclassified	3.997882005449508
UniRef90_U9JPA7	3.9975489085747227
UniRef90_U9JPA7|unclassified	3.9975489085747227
UniRef90_E4BKJ7	3.997411237261838
UniRef90_E4BKJ7|unclassified	3.997411237261838
UniRef90_UPI00026294C5	3.997171274032052
UniRef90_UPI00026294C5|unclassified	3.997171274032052
UniRef90_A5VH78	3.996284116816532
UniRef90_A5VH78|unclassified	3.996284116816532
UniRef90_A0A022KPT6	3.9939395707686955
UniRef90_A0A022KPT6|unclassified	3.9939395707686955
UniRef90_F5TLH4	3.993156500176487
UniRef90_F5TLH4|unclassified	3.993156500176487
UniRef90_J2LWY3	3.9927349473205735
UniRef90_J2LWY3|unclassified	3.9927349473205735
UniRef90_W0YVV8	3.9927349473205735
UniRef90_W0YVV8|unclassified	3.9927349473205735
UniRef90_A0A022L2Y8	3.9926398060421997
UniRef90_A0A022L2Y8|unclassified	3.9926398060421997
UniRef90_W4TYT7	3.992222135008647
UniRef90_W4TYT7|unclassified	3.992222135008647
UniRef90_D4HAU7	3.991518172560989
UniRef90_D4HAU7|unclassified	3.991518172560989
UniRef90_W4TWI4	3.9898735074162572
UniRef90_W4TWI4|unclassified	3.9898735074162572
UniRef90_G7U757	3.9887172034068317
UniRef90_G7U757|unclassified	3.9887172034068317
UniRef90_UPI000373DE0E	3.9878207900263334
UniRef90_UPI000373DE0E|unclassified	3.9878207900263334
UniRef90_G7U685	3.9868900316660616
UniRef90_G7U685|unclassified	3.9868900316660616
UniRef90_W4TX83	3.9862211363976874
UniRef90_W4TX83|unclassified	3.9862211363976874
UniRef90_X1UC37	3.985188940240784
UniRef90_X1UC37|unclassified	3.985188940240784
UniRef90_UPI00036B1BFC	3.9828480173795127
UniRef90_UPI00036B1BFC|unclassified	3.9828480173795127
UniRef90_U1FIV3	3.981478485615685
UniRef90_U1FIV3|unclassified	3.981478485615685
UniRef90_W6QVS5	3.98136732948702
UniRef90_W6QVS5|unclassified	3.98136732948702
UniRef90_H7NYR2	3.980186649974479
UniRef90_H7NYR2|unclassified	3.980186649974479
UniRef90_E4G2C2	3.979925092369926
UniRef90_E4G2C2|unclassified	3.979925092369926
UniRef90_W4TSE3	3.979868675992961
UniRef90_W4TSE3|unclassified	3.979868675992961
UniRef90_K1ERR6	3.9797057734060948
UniRef90_K1ERR6|unclassified	3.9797057734060948
UniRef90_D5ZLZ3	3.97903087834595
UniRef90_D5ZLZ3|unclassified	3.97903087834595
UniRef90_W4U5V2	3.9766036193774967
UniRef90_W4U5V2|unclassified	3.9766036193774967
UniRef90_A3TLY0	3.976095638488866
UniRef90_A3TLY0|unclassified	3.976095638488866
UniRef90_F3CPK2	3.974988640974918
UniRef90_F3CPK2|unclassified	3.974988640974918
UniRef90_E4BAH2	3.974598338230103
UniRef90_E4BAH2|unclassified	3.974598338230103
UniRef90_W4TF20	3.9739462572086635
UniRef90_W4TF20|unclassified	3.9739462572086635
UniRef90_UPI0003B464C0	3.9736064455798292
UniRef90_UPI0003B464C0|unclassified	3.9736064455798292
UniRef90_W4U942	3.972797160846832
UniRef90_W4U942|unclassified	3.972797160846832
UniRef90_W4TZZ8	3.9723245024720857
UniRef90_W4TZZ8|unclassified	3.9723245024720857
UniRef90_W4U8W4	3.9715034355264263
UniRef90_W4U8W4|unclassified	3.9715034355264263
UniRef90_D4HAE5	3.9708888768832673
UniRef90_D4HAE5|unclassified	3.9708888768832673
UniRef90_F9YWH4	3.970376221124081
UniRef90_F9YWH4|unclassified	3.970376221124081
UniRef90_G0DU24	3.970089116092809
UniRef90_G0DU24|unclassified	3.970089116092809
UniRef90_A7T2Y9	3.969656020995589
UniRef90_A7T2Y9|unclassified	3.969656020995589
UniRef90_C7AUI6	3.9692286530877583
UniRef90_C7AUI6|unclassified	3.9692286530877583
UniRef90_W4U2Z4	3.9690392779782475
UniRef90_W4U2Z4|unclassified	3.9690392779782475
UniRef90_N9LKY9	3.968957510976468
UniRef90_N9LKY9|unclassified	3.968957510976468
UniRef90_W4TZL3	3.9677803538371292
UniRef90_W4TZL3|unclassified	3.9677803538371292
UniRef90_Q6A908	3.9670320387153786
UniRef90_Q6A908|unclassified	3.9670320387153786
UniRef90_D2SHF3	3.966995394962379
UniRef90_D2SHF3|unclassified	3.966995394962379
UniRef90_G0DSN4	3.965198844201454
UniRef90_G0DSN4|unclassified	3.965198844201454
UniRef90_A0A022LUX3	3.96439338288509
UniRef90_A0A022LUX3|unclassified	3.96439338288509
UniRef90_D7GE49	3.9643013513307617
UniRef90_D7GE49|unclassified	3.9643013513307617
UniRef90_W4UD82	3.9639381918856667
UniRef90_W4UD82|unclassified	3.9639381918856667
UniRef90_W4UB73	3.963059829683822
UniRef90_W4UB73|unclassified	3.963059829683822
UniRef90_C1DNK6	3.95943776933293
UniRef90_C1DNK6|unclassified	3.95943776933293
UniRef90_I6TD50	3.959232452380287
UniRef90_I6TD50|unclassified	3.959232452380287
UniRef90_F3CRA7	3.956821453566177
UniRef90_F3CRA7|unclassified	3.956821453566177
UniRef90_E1VNE8	3.95557055221345
UniRef90_E1VNE8|unclassified	3.95557055221345
UniRef90_UPI00047DEBAB	3.955407341345922
UniRef90_UPI00047DEBAB|unclassified	3.955407341345922
UniRef90_F9YZF0	3.954168360348098
UniRef90_F9YZF0|unclassified	3.954168360348098
UniRef90_Q6A833	3.9538805640977452
UniRef90_Q6A833|unclassified	3.9538805640977452
UniRef90_W4TPS7	3.952025336785196
UniRef90_W4TPS7|unclassified	3.952025336785196
UniRef90_W4TRM5	3.9510088996361072
UniRef90_W4TRM5|unclassified	3.9510088996361072
UniRef90_W4U0T7	3.950745372361902
UniRef90_W4U0T7|unclassified	3.950745372361902
UniRef90_N2J761	3.946199574907884
UniRef90_N2J761|unclassified	3.946199574907884
UniRef90_C4IY87	3.94610024936706
UniRef90_C4IY87|unclassified	3.94610024936706
UniRef90_W4TQW6	3.944157535989355
UniRef90_W4TQW6|unclassified	3.944157535989355
UniRef90_W4U4I9	3.9434015834300413
UniRef90_W4U4I9|unclassified	3.9434015834300413
UniRef90_S2FCW4	3.9431357553511073
UniRef90_S2FCW4|unclassified	3.9431357553511073
UniRef90_W8RFB4	3.9430857071028984
UniRef90_W8RFB4|unclassified	3.9430857071028984
UniRef90_A0A059KGC5	3.9426396946904116
UniRef90_A0A059KGC5|unclassified	3.9426396946904116
UniRef90_E9DK74	3.9420225527365624
UniRef90_E9DK74|unclassified	3.9420225527365624
UniRef90_A6UZF3	3.9419247313971413
UniRef90_A6UZF3|unclassified	3.9419247313971413
UniRef90_P59181	3.9417158885161645
UniRef90_P59181|unclassified	3.9417158885161645
UniRef90_K9BAM1	3.9410963369451775
UniRef90_K9BAM1|unclassified	3.9410963369451775
UniRef90_W4TH21	3.9407886507515295
UniRef90_W4TH21|unclassified	3.9407886507515295
UniRef90_M2TXK1	3.9393375953854397
UniRef90_M2TXK1|unclassified	3.9393375953854397
UniRef90_K5PSZ3	3.9392871521367607
UniRef90_K5PSZ3|unclassified	3.9392871521367607
UniRef90_W4TTY9	3.938067953793452
UniRef90_W4TTY9|unclassified	3.938067953793452
UniRef90_W4UF99	3.93708739782172
UniRef90_W4UF99|unclassified	3.93708739782172
UniRef90_W4U4Z5	3.9367036864171134
UniRef90_W4U4Z5|unclassified	3.9367036864171134
UniRef90_Q6A6L7	3.933536090295253
UniRef90_Q6A6L7|unclassified	3.933536090295253
UniRef90_W4U9H2	3.9327457574587923
UniRef90_W4U9H2|unclassified	3.9327457574587923
UniRef90_Q6A914	3.932416155151004
UniRef90_Q6A914|unclassified	3.932416155151004
UniRef90_F9YXK1	3.931984166969276
UniRef90_F9YXK1|unclassified	3.931984166969276
UniRef90_W4TJ18	3.9318766542152432
UniRef90_W4TJ18|unclassified	3.9318766542152432
UniRef90_C6JSL2	3.9307265841283705
UniRef90_C6JSL2|unclassified	3.9307265841283705
UniRef90_F9YW46	3.9291735954057545
UniRef90_F9YW46|unclassified	3.9291735954057545
UniRef90_A0A028VI76	3.928318143612064
UniRef90_A0A028VI76|unclassified	3.928318143612064
UniRef90_W4U595	3.923955509056696
UniRef90_W4U595|unclassified	3.923955509056696
UniRef90_B4SKX3	3.923113446521939
UniRef90_B4SKX3|unclassified	3.923113446521939
UniRef90_E4HUC9	3.9228204140712095
UniRef90_E4HUC9|unclassified	3.9228204140712095
UniRef90_W4UL74	3.9226704917762194
UniRef90_W4UL74|unclassified	3.9226704917762194
UniRef90_E6D6L6	3.921948547094061
UniRef90_E6D6L6|unclassified	3.921948547094061
UniRef90_F9YX06	3.9212791561388225
UniRef90_F9YX06|unclassified	3.9212791561388225
UniRef90_I6ZK74	3.921100455945576
UniRef90_I6ZK74|unclassified	3.921100455945576
UniRef90_I6SRK9	3.9202670561228246
UniRef90_I6SRK9|unclassified	3.9202670561228246
UniRef90_F2N361	3.91880186250784
UniRef90_F2N361|unclassified	3.91880186250784
UniRef90_W4UBL4	3.918795411214407
UniRef90_W4UBL4|unclassified	3.918795411214407
UniRef90_E6C9X7	3.918795411214407
UniRef90_E6C9X7|unclassified	3.918795411214407
UniRef90_K6XFE6	3.918795411214407
UniRef90_K6XFE6|unclassified	3.918795411214407
UniRef90_W4U7C3	3.9164390010589214
UniRef90_W4U7C3|unclassified	3.9164390010589214
UniRef90_W4U226	3.9161282277417047
UniRef90_W4U226|unclassified	3.9161282277417047
UniRef90_W4TFC7	3.9151630969763604
UniRef90_W4TFC7|unclassified	3.9151630969763604
UniRef90_K0URR7	3.9141307382991744
UniRef90_K0URR7|unclassified	3.9141307382991744
UniRef90_X5M129	3.9141307382991744
UniRef90_X5M129|unclassified	3.9141307382991744
UniRef90_M9VIL4	3.9141199685370887
UniRef90_M9VIL4|unclassified	3.9141199685370887
UniRef90_D4H9F8	3.912954474386549
UniRef90_D4H9F8|unclassified	3.912954474386549
UniRef90_E4D7X8	3.9114914802550556
UniRef90_E4D7X8|unclassified	3.9114914802550556
UniRef90_S5CU49	3.9092826962876814
UniRef90_S5CU49|unclassified	3.9092826962876814
UniRef90_A3TJS9	3.908478126420465
UniRef90_A3TJS9|unclassified	3.908478126420465
UniRef90_W4U707	3.9080697266611986
UniRef90_W4U707|unclassified	3.9080697266611986
UniRef90_D4HDD7	3.9075634931195515
UniRef90_D4HDD7|unclassified	3.9075634931195515
UniRef90_F5TKA1	3.905621108210575
UniRef90_F5TKA1|unclassified	3.905621108210575
UniRef90_W4U5U9	3.905403081409965
UniRef90_W4U5U9|unclassified	3.905403081409965
UniRef90_D4HDC7	3.904323585375206
UniRef90_D4HDC7|unclassified	3.904323585375206
UniRef90_H5TWS5	3.902722117613897
UniRef90_H5TWS5|unclassified	3.902722117613897
UniRef90_W4U050	3.9018483683217497
UniRef90_W4U050|unclassified	3.9018483683217497
UniRef90_W4U9L0	3.901458104937315
UniRef90_W4U9L0|unclassified	3.901458104937315
UniRef90_A0A016QL56	3.9008610404599326
UniRef90_A0A016QL56|unclassified	3.9008610404599326
UniRef90_W4TSA8	3.899819098799635
UniRef90_W4TSA8|unclassified	3.899819098799635
UniRef90_F9YYA8	3.8973340199392075
UniRef90_F9YYA8|unclassified	3.8973340199392075
UniRef90_UPI0003686AFB	3.8972685439452306
UniRef90_UPI0003686AFB|unclassified	3.8972685439452306
UniRef90_E4FRP4	3.897158327640891
UniRef90_E4FRP4|unclassified	3.897158327640891
UniRef90_W4U3G3	3.896509532068553
UniRef90_W4U3G3|unclassified	3.896509532068553
UniRef90_F8HA99	3.8955230744520657
UniRef90_F8HA99|unclassified	3.8955230744520657
UniRef90_G5EVC3	3.894496759370945
UniRef90_G5EVC3|unclassified	3.894496759370945
UniRef90_W4TYR2	3.894429159186078
UniRef90_W4TYR2|unclassified	3.894429159186078
UniRef90_Q48KN0	3.8943523179455406
UniRef90_Q48KN0|unclassified	3.8943523179455406
UniRef90_U7M9S7	3.8914147353839668
UniRef90_U7M9S7|unclassified	3.8914147353839668
UniRef90_H5XH48	3.8905201996206165
UniRef90_H5XH48|unclassified	3.8905201996206165
UniRef90_W4UI58	3.8898924365853476
UniRef90_W4UI58|unclassified	3.8898924365853476
UniRef90_Q6A5B4	3.8896069741516572
UniRef90_Q6A5B4|unclassified	3.8896069741516572
UniRef90_V5CUX6	3.8895836758532947
UniRef90_V5CUX6|unclassified	3.8895836758532947
UniRef90_T7N9J2	3.8887135748875687
UniRef90_T7N9J2|unclassified	3.8887135748875687
UniRef90_UPI0002B8CF46	3.888307086646165
UniRef90_UPI0002B8CF46|unclassified	3.888307086646165
UniRef90_W4U9R8	3.8866499357537
UniRef90_W4U9R8|unclassified	3.8866499357537
UniRef90_G7CBA4	3.8863391680231185
UniRef90_G7CBA4|unclassified	3.8863391680231185
UniRef90_E7FJA0	3.885999492251084
UniRef90_E7FJA0|unclassified	3.885999492251084
UniRef90_W4TEY7	3.8835822678943717
UniRef90_W4TEY7|unclassified	3.8835822678943717
UniRef90_S8EEV9	3.8816858173119653
UniRef90_S8EEV9|unclassified	3.8816858173119653
UniRef90_E6CF54	3.879808093764046
UniRef90_E6CF54|unclassified	3.879808093764046
UniRef90_W4TXT8	3.8795037394901435
UniRef90_W4TXT8|unclassified	3.8795037394901435
UniRef90_J0X646	3.8786917228927598
UniRef90_J0X646|unclassified	3.8786917228927598
UniRef90_F1VMI8	3.878670512091255
UniRef90_F1VMI8|unclassified	3.878670512091255
UniRef90_F1VMJ6	3.8769633422804137
UniRef90_F1VMJ6|unclassified	3.8769633422804137
UniRef90_E4BK42	3.876813170618364
UniRef90_E4BK42|unclassified	3.876813170618364
UniRef90_W4U4F9	3.87526782441207
UniRef90_W4U4F9|unclassified	3.87526782441207
UniRef90_F9Z1U3	3.8738698634067803
UniRef90_F9Z1U3|unclassified	3.8738698634067803
UniRef90_W4THC8	3.873319365688413
UniRef90_W4THC8|unclassified	3.873319365688413
UniRef90_F3FUN6	3.872599115407177
UniRef90_F3FUN6|unclassified	3.872599115407177
UniRef90_N4WZW0	3.872125798571345
UniRef90_N4WZW0|unclassified	3.872125798571345
UniRef90_Q6A6F9	3.8713646835806266
UniRef90_Q6A6F9|unclassified	3.8713646835806266
UniRef90_W4ULR2	3.870520526184811
UniRef90_W4ULR2|unclassified	3.870520526184811
UniRef90_S6WLI7	3.8702115058012123
UniRef90_S6WLI7|unclassified	3.8702115058012123
UniRef90_U7IWC6	3.869063507213107
UniRef90_U7IWC6|unclassified	3.869063507213107
UniRef90_W4UDW0	3.8686968227284613
UniRef90_W4UDW0|unclassified	3.8686968227284613
UniRef90_D4HC35	3.868437601987826
UniRef90_D4HC35|unclassified	3.868437601987826
UniRef90_I6Q6H7	3.8668605794355972
UniRef90_I6Q6H7|unclassified	3.8668605794355972
UniRef90_G0DU67	3.8651847634695033
UniRef90_G0DU67|unclassified	3.8651847634695033
UniRef90_W4UFP6	3.864550888020985
UniRef90_W4UFP6|unclassified	3.864550888020985
UniRef90_D3MBC5	3.8642925648240083
UniRef90_D3MBC5|unclassified	3.8642925648240083
UniRef90_E6WRX2	3.86328706833724
UniRef90_E6WRX2|unclassified	3.86328706833724
UniRef90_W4UJU4	3.8624732734124434
UniRef90_W4UJU4|unclassified	3.8624732734124434
UniRef90_W4U2S1	3.86070768340033
UniRef90_W4U2S1|unclassified	3.86070768340033
UniRef90_W4U4C5	3.860685035310071
UniRef90_W4U4C5|unclassified	3.860685035310071
UniRef90_UPI0002F6C271	3.859546413253529
UniRef90_UPI0002F6C271|unclassified	3.859546413253529
UniRef90_UPI000427F621	3.8580898085815787
UniRef90_UPI000427F621|unclassified	3.8580898085815787
UniRef90_W4TZ32	3.8580667692999184
UniRef90_W4TZ32|unclassified	3.8580667692999184
UniRef90_D4HDT9	3.857260701198841
UniRef90_D4HDT9|unclassified	3.857260701198841
UniRef90_W4TFJ7	3.8559417181949076
UniRef90_W4TFJ7|unclassified	3.8559417181949076
UniRef90_UPI00029AB043	3.8552647071968553
UniRef90_UPI00029AB043|unclassified	3.8552647071968553
UniRef90_C7MU40	3.8552423968440594
UniRef90_C7MU40|unclassified	3.8552423968440594
UniRef90_E4HFY9	3.8549779166677247
UniRef90_E4HFY9|unclassified	3.8549779166677247
UniRef90_D4HE21	3.854690357595411
UniRef90_D4HE21|unclassified	3.854690357595411
UniRef90_K6ULL0	3.8541592501974367
UniRef90_K6ULL0|unclassified	3.8541592501974367
UniRef90_W4TMB5	3.853017621896561
UniRef90_W4TMB5|unclassified	3.853017621896561
UniRef90_UPI00029A9064	3.848905381198943
UniRef90_UPI00029A9064|unclassified	3.848905381198943
UniRef90_U3BA12	3.8475445855351866
UniRef90_U3BA12|unclassified	3.8475445855351866
UniRef90_W4TP14	3.8475445855351866
UniRef90_W4TP14|unclassified	3.8475445855351866
UniRef90_D4HBB9	3.846612949692354
UniRef90_D4HBB9|unclassified	3.846612949692354
UniRef90_F9Z0G7	3.846516151087997
UniRef90_F9Z0G7|unclassified	3.846516151087997
UniRef90_J8V2L5	3.845815611215931
UniRef90_J8V2L5|unclassified	3.845815611215931
UniRef90_W4TRD8	3.8448827032709745
UniRef90_W4TRD8|unclassified	3.8448827032709745
UniRef90_W4U2Z9	3.840850193119805
UniRef90_W4U2Z9|unclassified	3.840850193119805
UniRef90_W4UJS5	3.8408398389271627
UniRef90_W4UJS5|unclassified	3.8408398389271627
UniRef90_D4HAV5	3.8395383497080986
UniRef90_D4HAV5|unclassified	3.8395383497080986
UniRef90_D3LPD4	3.8382389402407835
UniRef90_D3LPD4|unclassified	3.8382389402407835
UniRef90_D6B856	3.8365680166430924
UniRef90_D6B856|unclassified	3.8365680166430924
UniRef90_W4UL51	3.8356801969034806
UniRef90_W4UL51|unclassified	3.8356801969034806
UniRef90_G8V8M1	3.835312480161098
UniRef90_G8V8M1|unclassified	3.835312480161098
UniRef90_W4U8G7	3.835124117629134
UniRef90_W4U8G7|unclassified	3.835124117629134
UniRef90_Q6F8W9	3.8348914883810696
UniRef90_Q6F8W9|unclassified	3.8348914883810696
UniRef90_W4TY70	3.833582089502967
UniRef90_W4TY70|unclassified	3.833582089502967
UniRef90_H4EII2	3.8322358302628
UniRef90_H4EII2|unclassified	3.8322358302628
UniRef90_Q3MNS1	3.8318522443035374
UniRef90_Q3MNS1|unclassified	3.8318522443035374
UniRef90_W4UC85	3.8311791979116143
UniRef90_W4UC85|unclassified	3.8311791979116143
UniRef90_W4U7D9	3.830960591751588
UniRef90_W4U7D9|unclassified	3.830960591751588
UniRef90_W4TH64	3.830392143413992
UniRef90_W4TH64|unclassified	3.830392143413992
UniRef90_D3MH58	3.830213303681846
UniRef90_D3MH58|unclassified	3.830213303681846
UniRef90_W4UB96	3.829206495224697
UniRef90_W4UB96|unclassified	3.829206495224697
UniRef90_W4TQQ7	3.8285779440930225
UniRef90_W4TQQ7|unclassified	3.8285779440930225
UniRef90_E4B8G9	3.8271965703141464
UniRef90_E4B8G9|unclassified	3.8271965703141464
UniRef90_E6D7Y9	3.82647388108594
UniRef90_E6D7Y9|unclassified	3.82647388108594
UniRef90_D8D6Z8	3.825680358281043
UniRef90_D8D6Z8|unclassified	3.825680358281043
UniRef90_G8VRB0	3.8248308796156394
UniRef90_G8VRB0|unclassified	3.8248308796156394
UniRef90_W4U4N4	3.8245236892358245
UniRef90_W4U4N4|unclassified	3.8245236892358245
UniRef90_W4TYI6	3.8243666061447903
UniRef90_W4TYI6|unclassified	3.8243666061447903
UniRef90_F4DVT0	3.8241317220547644
UniRef90_F4DVT0|unclassified	3.8241317220547644
UniRef90_I4CPU3	3.8235955183762194
UniRef90_I4CPU3|unclassified	3.8235955183762194
UniRef90_W4U8G5	3.8227347053177145
UniRef90_W4U8G5|unclassified	3.8227347053177145
UniRef90_W4TF22	3.822521211563318
UniRef90_W4TF22|unclassified	3.822521211563318
UniRef90_E1VSL2	3.8223612465305727
UniRef90_E1VSL2|unclassified	3.8223612465305727
UniRef90_UPI000185C9BD	3.8223240606200655
UniRef90_UPI000185C9BD|unclassified	3.8223240606200655
UniRef90_V9UC36	3.8219401247343177
UniRef90_V9UC36|unclassified	3.8219401247343177
UniRef90_E6DWF5	3.8212706884511562
UniRef90_E6DWF5|unclassified	3.8212706884511562
UniRef90_D4HCL8	3.8211217637513744
UniRef90_D4HCL8|unclassified	3.8211217637513744
UniRef90_G7U6K4	3.8199518490491293
UniRef90_G7U6K4|unclassified	3.8199518490491293
UniRef90_M4S4D1	3.8198125506288774
UniRef90_M4S4D1|unclassified	3.8198125506288774
UniRef90_F9Z1A7	3.819680660721133
UniRef90_F9Z1A7|unclassified	3.819680660721133
UniRef90_W6R4A5	3.8193416409977727
UniRef90_W6R4A5|unclassified	3.8193416409977727
UniRef90_W4UHA4	3.8191492371704205
UniRef90_W4UHA4|unclassified	3.8191492371704205
UniRef90_G7UA22	3.818714749350554
UniRef90_G7UA22|unclassified	3.818714749350554
UniRef90_U7P866	3.8178562984227913
UniRef90_U7P866|unclassified	3.8178562984227913
UniRef90_E4BK08	3.8176878560527374
UniRef90_E4BK08|unclassified	3.8176878560527374
UniRef90_W4U4T7	3.817177716437657
UniRef90_W4U4T7|unclassified	3.817177716437657
UniRef90_W4UDG7	3.8166365717615927
UniRef90_W4UDG7|unclassified	3.8166365717615927
UniRef90_W4U4R0	3.81655054431598
UniRef90_W4U4R0|unclassified	3.81655054431598
UniRef90_W4TSH6	3.8150995531961898
UniRef90_W4TSH6|unclassified	3.8150995531961898
UniRef90_G7U695	3.814707266561198
UniRef90_G7U695|unclassified	3.814707266561198
UniRef90_G0DVV9	3.8119184143099107
UniRef90_G0DVV9|unclassified	3.8119184143099107
UniRef90_R5EWY8	3.811872020736572
UniRef90_R5EWY8|unclassified	3.811872020736572
UniRef90_W4TQB9	3.8103781678123503
UniRef90_W4TQB9|unclassified	3.8103781678123503
UniRef90_W4U0B6	3.8101087396552034
UniRef90_W4U0B6|unclassified	3.8101087396552034
UniRef90_E3BD44	3.8094259692176426
UniRef90_E3BD44|unclassified	3.8094259692176426
UniRef90_J1A6H7	3.807850163536035
UniRef90_J1A6H7|unclassified	3.807850163536035
UniRef90_W4U8V3	3.8073764773474656
UniRef90_W4U8V3|unclassified	3.8073764773474656
UniRef90_R4Y7A9	3.8068866181052674
UniRef90_R4Y7A9|unclassified	3.8068866181052674
UniRef90_W4TNC8	3.8062778941942166
