# Normalized RPKMG	AGS=6.03843090341M
# Normalized RPKM	NUM_READS=0.787594M
# Gene Family	haib18CEM5332_HMGTJCCXY_SL342369.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_B2FLP8|unclassified	0.7437682317156253
UniRef90_W4UJT4	0.7437103061827307
UniRef90_W4UJT4|unclassified	0.7437103061827307
UniRef90_B1VEP4	0.7436645287451893
UniRef90_B1VEP4|unclassified	0.7436645287451893
UniRef90_G6KYS6	0.7436255210380222
UniRef90_G6KYS6|unclassified	0.7436255210380222
UniRef90_W8R3X2	0.7435365671169119
UniRef90_W8R3X2|unclassified	0.7435365671169119
UniRef90_W4UDS6	0.7435239493035316
UniRef90_W4UDS6|unclassified	0.7435239493035316
UniRef90_UPI000381B1BB	0.7434394632021903
UniRef90_UPI000381B1BB|unclassified	0.7434394632021903
UniRef90_Q6A9B2	0.7433758478971819
UniRef90_Q6A9B2|unclassified	0.7433758478971819
UniRef90_W4U2S4	0.7431337301957236
UniRef90_W4U2S4|unclassified	0.7431337301957236
UniRef90_D2NRI4	0.7431105136058218
UniRef90_D2NRI4|unclassified	0.7431105136058218
UniRef90_D4H9R8	0.7427318874433897
UniRef90_D4H9R8|unclassified	0.7427318874433897
UniRef90_G7UA38	0.7426273953786289
UniRef90_G7UA38|unclassified	0.7426273953786289
UniRef90_D4H9N4	0.7425653371513474
UniRef90_D4H9N4|unclassified	0.7425653371513474
UniRef90_E4HPQ0	0.7421228930274609
UniRef90_E4HPQ0|unclassified	0.7421228930274609
UniRef90_W6RM36	0.7420627288536482
UniRef90_W6RM36|unclassified	0.7420627288536482
UniRef90_W4TQ21	0.7419227332215174
UniRef90_W4TQ21|unclassified	0.7419227332215174
UniRef90_U9QH48	0.7418309755007473
UniRef90_U9QH48|unclassified	0.7418309755007473
UniRef90_X7ZJC2	0.7418309057127475
UniRef90_X7ZJC2|unclassified	0.7418309057127475
UniRef90_W4TVA3	0.7417050310379424
UniRef90_W4TVA3|unclassified	0.7417050310379424
UniRef90_G0HCH1	0.7415129263105658
UniRef90_G0HCH1|unclassified	0.7415129263105658
UniRef90_A0A022KYK6	0.741344034640586
UniRef90_A0A022KYK6|unclassified	0.741344034640586
UniRef90_W4U1J3	0.7413030505599683
UniRef90_W4U1J3|unclassified	0.7413030505599683
UniRef90_W4U917	0.740888973523365
UniRef90_W4U917|unclassified	0.740888973523365
UniRef90_F9YZ09	0.740876006959226
UniRef90_F9YZ09|unclassified	0.740876006959226
UniRef90_W4TGA3	0.7407978016096692
UniRef90_W4TGA3|unclassified	0.7407978016096692
UniRef90_I7AH00	0.7405002840743167
UniRef90_I7AH00|unclassified	0.7405002840743167
UniRef90_W4TJM2	0.7404327444506613
UniRef90_W4TJM2|unclassified	0.7404327444506613
UniRef90_U7LXL8	0.7403339697872493
UniRef90_U7LXL8|unclassified	0.7403339697872493
UniRef90_F9Z2D5	0.7402402655931599
UniRef90_F9Z2D5|unclassified	0.7402402655931599
UniRef90_W4THV1	0.7402257279264085
UniRef90_W4THV1|unclassified	0.7402257279264085
UniRef90_W4UBT2	0.7401836599765421
UniRef90_W4UBT2|unclassified	0.7401836599765421
UniRef90_E4CHN0	0.7400895194339816
UniRef90_E4CHN0|unclassified	0.7400895194339816
UniRef90_W4UJK7	0.7395264756744988
UniRef90_W4UJK7|unclassified	0.7395264756744988
UniRef90_UPI000255C86E	0.7394504840911376
UniRef90_UPI000255C86E|unclassified	0.7394504840911376
UniRef90_F2ZRQ4	0.7392877201187535
UniRef90_F2ZRQ4|unclassified	0.7392877201187535
UniRef90_W4TY03	0.739081906790926
UniRef90_W4TY03|unclassified	0.739081906790926
UniRef90_W4U5Y2	0.7388503753550338
UniRef90_W4U5Y2|unclassified	0.7388503753550338
UniRef90_W4UC67	0.7385422129944343
UniRef90_W4UC67|unclassified	0.7385422129944343
UniRef90_D4HBU2	0.7385384811973081
UniRef90_D4HBU2|unclassified	0.7385384811973081
UniRef90_U1GLD5	0.7383984496724036
UniRef90_U1GLD5|unclassified	0.7383984496724036
UniRef90_E6E7Z5	0.7380571526254459
UniRef90_E6E7Z5|unclassified	0.7380571526254459
UniRef90_F9YXF3	0.738018539150039
UniRef90_F9YXF3|unclassified	0.738018539150039
UniRef90_F5TY60	0.7377221396525097
UniRef90_F5TY60|unclassified	0.7377221396525097
UniRef90_F9NV78	0.737656395046023
UniRef90_F9NV78|unclassified	0.737656395046023
UniRef90_W8RYB9	0.7374854847807473
UniRef90_W8RYB9|unclassified	0.7374854847807473
UniRef90_Q6A8I2	0.7374819912384651
UniRef90_Q6A8I2|unclassified	0.7374819912384651
UniRef90_E4D4L9	0.7374717259682614
UniRef90_E4D4L9|unclassified	0.7374717259682614
UniRef90_A0A022L5P1	0.7371686477233874
UniRef90_A0A022L5P1|unclassified	0.7371686477233874
UniRef90_W4THH9	0.7367105183312239
UniRef90_W4THH9|unclassified	0.7367105183312239
UniRef90_M2VQD7	0.7365965472729906
UniRef90_M2VQD7|unclassified	0.7365965472729906
UniRef90_I4JQA5	0.7365710410731706
UniRef90_I4JQA5|unclassified	0.7365710410731706
UniRef90_A7T7P1	0.7351800111396016
UniRef90_A7T7P1|unclassified	0.7351800111396016
UniRef90_F9Z115	0.7350408582832549
UniRef90_F9Z115|unclassified	0.7350408582832549
UniRef90_F8G4X7	0.7349367329471799
UniRef90_F8G4X7|unclassified	0.7349367329471799
UniRef90_Q6A6A0	0.7344443740864927
UniRef90_Q6A6A0|unclassified	0.7344443740864927
UniRef90_D4HCP3	0.7344022027267487
UniRef90_D4HCP3|unclassified	0.7344022027267487
UniRef90_Q6FDS8	0.7343176579605929
UniRef90_Q6FDS8|unclassified	0.7343176579605929
UniRef90_W4TTJ8	0.7342826283166128
UniRef90_W4TTJ8|unclassified	0.7342826283166128
UniRef90_M4C5Z0	0.7341816345461945
UniRef90_M4C5Z0|unclassified	0.7341816345461945
UniRef90_G7U702	0.7341230553316657
UniRef90_G7U702|unclassified	0.7341230553316657
UniRef90_Q6A7W5	0.7338453263845158
UniRef90_Q6A7W5|unclassified	0.7338453263845158
UniRef90_W4U2C5	0.7335813194529254
UniRef90_W4U2C5|unclassified	0.7335813194529254
UniRef90_W4TWM2	0.733569156785989
UniRef90_W4TWM2|unclassified	0.733569156785989
UniRef90_M5RIP4	0.7334484845658263
UniRef90_M5RIP4|unclassified	0.7334484845658263
UniRef90_K6RRP7	0.733095975726574
UniRef90_K6RRP7|unclassified	0.733095975726574
UniRef90_W4U6K1	0.7330937851319289
UniRef90_W4U6K1|unclassified	0.7330937851319289
UniRef90_C9YC50	0.7329290140238635
UniRef90_C9YC50|unclassified	0.7329290140238635
UniRef90_F3X2U0	0.7327314945551174
UniRef90_F3X2U0|unclassified	0.7327314945551174
UniRef90_W4TIH4	0.7326233262881301
UniRef90_W4TIH4|unclassified	0.7326233262881301
UniRef90_W4TYR1	0.7324489369259944
UniRef90_W4TYR1|unclassified	0.7324489369259944
UniRef90_D4HAE0	0.7321041270761919
UniRef90_D4HAE0|unclassified	0.7321041270761919
UniRef90_E4AW20	0.7317743654662702
UniRef90_E4AW20|unclassified	0.7317743654662702
UniRef90_G7U5E7	0.7315985386269332
UniRef90_G7U5E7|unclassified	0.7315985386269332
UniRef90_W4U8R6	0.731586538749601
UniRef90_W4U8R6|unclassified	0.731586538749601
UniRef90_X0QL03	0.7315221934145922
UniRef90_X0QL03|unclassified	0.7315221934145922
UniRef90_Q0BY72	0.7312474646155035
UniRef90_Q0BY72|unclassified	0.7312474646155035
UniRef90_W4U6Z6	0.7308981205432491
UniRef90_W4U6Z6|unclassified	0.7308981205432491
UniRef90_W4U5V6	0.7307660992677414
UniRef90_W4U5V6|unclassified	0.7307660992677414
UniRef90_E6CXP4	0.7307559564997634
UniRef90_E6CXP4|unclassified	0.7307559564997634
UniRef90_W4U629	0.7306305049685897
UniRef90_W4U629|unclassified	0.7306305049685897
UniRef90_W4UAW2	0.730339636196343
UniRef90_W4UAW2|unclassified	0.730339636196343
UniRef90_E6DRU9	0.7301464506696329
UniRef90_E6DRU9|unclassified	0.7301464506696329
UniRef90_A0A010K239	0.7300977535536527
UniRef90_A0A010K239|unclassified	0.7300977535536527
UniRef90_C6JSL3	0.7299996968718763
UniRef90_C6JSL3|unclassified	0.7299996968718763
UniRef90_U7M8Z5	0.7297704222650973
UniRef90_U7M8Z5|unclassified	0.7297704222650973
UniRef90_W4TRW4	0.7294629127030056
UniRef90_W4TRW4|unclassified	0.7294629127030056
UniRef90_F9YW47	0.7292992207121283
UniRef90_F9YW47|unclassified	0.7292992207121283
UniRef90_I5BRQ5	0.7291261902079316
UniRef90_I5BRQ5|unclassified	0.7291261902079316
UniRef90_E4D8B2	0.7290891346933775
UniRef90_E4D8B2|unclassified	0.7290891346933775
UniRef90_D4HE42	0.7290358614905564
UniRef90_D4HE42|unclassified	0.7290358614905564
UniRef90_E4B7W0	0.7288676198225179
UniRef90_E4B7W0|unclassified	0.7288676198225179
UniRef90_A1SNL5	0.7284507781171582
UniRef90_A1SNL5|unclassified	0.7284507781171582
UniRef90_E4BYW8	0.7284116155685234
UniRef90_E4BYW8|unclassified	0.7284116155685234
UniRef90_Q6A8P2	0.7281568603725855
UniRef90_Q6A8P2|unclassified	0.7281568603725855
UniRef90_UPI000156FA79	0.7274450465960801
UniRef90_UPI000156FA79|unclassified	0.7274450465960801
UniRef90_E4GJH0	0.7273500870380367
UniRef90_E4GJH0|unclassified	0.7273500870380367
UniRef90_D4HBV0	0.7272400186408309
UniRef90_D4HBV0|unclassified	0.7272400186408309
UniRef90_F2N1A3	0.7269152909766534
UniRef90_F2N1A3|unclassified	0.7269152909766534
UniRef90_W4UBP8	0.7268582317064957
UniRef90_W4UBP8|unclassified	0.7268582317064957
UniRef90_W4U9L2	0.7267521033770217
UniRef90_W4U9L2|unclassified	0.7267521033770217
UniRef90_E4B7P7	0.7265591920610099
UniRef90_E4B7P7|unclassified	0.7265591920610099
UniRef90_W4TM57	0.7265548953574639
UniRef90_W4TM57|unclassified	0.7265548953574639
UniRef90_Q6A666	0.7260755111352127
UniRef90_Q6A666|unclassified	0.7260755111352127
UniRef90_D9Y4Y6	0.7260572608267637
UniRef90_D9Y4Y6|unclassified	0.7260572608267637
UniRef90_C5RAD6	0.7260208495528039
UniRef90_C5RAD6|unclassified	0.7260208495528039
UniRef90_D5GZ89	0.7258150397364544
UniRef90_D5GZ89|unclassified	0.7258150397364544
UniRef90_UPI000288BC35	0.7258047907410055
UniRef90_UPI000288BC35|unclassified	0.7258047907410055
UniRef90_W4TJJ0	0.7257698586404219
UniRef90_W4TJJ0|unclassified	0.7257698586404219
UniRef90_D4H9Z7	0.7255679689163297
UniRef90_D4H9Z7|unclassified	0.7255679689163297
UniRef90_W4TMW8	0.7251364201101407
UniRef90_W4TMW8|unclassified	0.7251364201101407
UniRef90_C9YEF3	0.725062596643759
UniRef90_C9YEF3|unclassified	0.725062596643759
UniRef90_Q6DKU1	0.725062596643759
UniRef90_Q6DKU1|unclassified	0.725062596643759
UniRef90_E4B961	0.7246584701900418
UniRef90_E4B961|unclassified	0.7246584701900418
UniRef90_A0A011SIV5	0.7246454912831624
UniRef90_A0A011SIV5|unclassified	0.7246454912831624
UniRef90_C3PKN9	0.7246083712373123
UniRef90_C3PKN9|unclassified	0.7246083712373123
UniRef90_W9DRM2	0.7244735026366369
UniRef90_W9DRM2|unclassified	0.7244735026366369
UniRef90_D4HCH9	0.7244337317401818
UniRef90_D4HCH9|unclassified	0.7244337317401818
UniRef90_F9Z146	0.7243519400570071
UniRef90_F9Z146|unclassified	0.7243519400570071
UniRef90_D4HEX0	0.7242859045445307
UniRef90_D4HEX0|unclassified	0.7242859045445307
UniRef90_E6JD31	0.7237453844572779
UniRef90_E6JD31|unclassified	0.7237453844572779
UniRef90_W4UJX3	0.723581455283924
UniRef90_W4UJX3|unclassified	0.723581455283924
UniRef90_E6EGH7	0.7235567938574358
UniRef90_E6EGH7|unclassified	0.7235567938574358
UniRef90_X8AYI2	0.7234994240422425
UniRef90_X8AYI2|unclassified	0.7234994240422425
UniRef90_U6QVX4	0.7233998963454943
UniRef90_U6QVX4|unclassified	0.7233998963454943
UniRef90_W4TFT1	0.7233142480289908
UniRef90_W4TFT1|unclassified	0.7233142480289908
UniRef90_UPI000262A973	0.7232565032636272
UniRef90_UPI000262A973|unclassified	0.7232565032636272
UniRef90_F6Z4Z0	0.7232529901033267
UniRef90_F6Z4Z0|unclassified	0.7232529901033267
UniRef90_M4X150	0.7229201903078348
UniRef90_M4X150|unclassified	0.7229201903078348
UniRef90_W4TPT9	0.7228780270644418
UniRef90_W4TPT9|unclassified	0.7228780270644418
UniRef90_F9Z1B3	0.722723781139044
UniRef90_F9Z1B3|unclassified	0.722723781139044
UniRef90_W4THB2	0.7226827104489741
UniRef90_W4THB2|unclassified	0.7226827104489741
UniRef90_E6C3U4	0.7225709725857138
UniRef90_E6C3U4|unclassified	0.7225709725857138
UniRef90_S6U2D0	0.7222074460526987
UniRef90_S6U2D0|unclassified	0.7222074460526987
UniRef90_W4TVN7	0.7221515165953808
UniRef90_W4TVN7|unclassified	0.7221515165953808
UniRef90_E4BZ62	0.7221123793840583
UniRef90_E4BZ62|unclassified	0.7221123793840583
UniRef90_W4TUP8	0.7216351705750914
UniRef90_W4TUP8|unclassified	0.7216351705750914
UniRef90_U7IZR1	0.7215991808046711
UniRef90_U7IZR1|unclassified	0.7215991808046711
UniRef90_F1V9J9	0.7214531606114735
UniRef90_F1V9J9|unclassified	0.7214531606114735
UniRef90_UPI0002D4895D	0.7209259877157704
UniRef90_UPI0002D4895D|unclassified	0.7209259877157704
UniRef90_M4K7X7	0.7207230983348253
UniRef90_M4K7X7|unclassified	0.7207230983348253
UniRef90_W4U4E8	0.7204407780353665
UniRef90_W4U4E8|unclassified	0.7204407780353665
UniRef90_F9Z109	0.7203359599708612
UniRef90_F9Z109|unclassified	0.7203359599708612
UniRef90_I7C0I9	0.7203308355677575
UniRef90_I7C0I9|unclassified	0.7203308355677575
UniRef90_L8MDW5	0.720096414458692
UniRef90_L8MDW5|unclassified	0.720096414458692
UniRef90_D3MJC8	0.7200504863429921
UniRef90_D3MJC8|unclassified	0.7200504863429921
UniRef90_D4HA47	0.7199580111452304
UniRef90_D4HA47|unclassified	0.7199580111452304
UniRef90_D4HAA5	0.7197882859302384
UniRef90_D4HAA5|unclassified	0.7197882859302384
UniRef90_W4UAH4	0.7194399756203315
UniRef90_W4UAH4|unclassified	0.7194399756203315
UniRef90_D4HCV9	0.7193592884967914
UniRef90_D4HCV9|unclassified	0.7193592884967914
UniRef90_W4U480	0.7191818807563459
UniRef90_W4U480|unclassified	0.7191818807563459
UniRef90_W4U6E4	0.7189822808944939
UniRef90_W4U6E4|unclassified	0.7189822808944939
UniRef90_C4J898	0.7189695788897451
UniRef90_C4J898|unclassified	0.7189695788897451
UniRef90_C5CC56	0.7188416218453134
UniRef90_C5CC56|unclassified	0.7188416218453134
UniRef90_C5CC75	0.7185216062483916
UniRef90_C5CC75|unclassified	0.7185216062483916
UniRef90_M9VDS1	0.7169694043667324
UniRef90_M9VDS1|unclassified	0.7169694043667324
UniRef90_A0A015AZ60	0.7167487139993544
UniRef90_A0A015AZ60|unclassified	0.7167487139993544
UniRef90_W4TDJ9	0.7166908302887952
UniRef90_W4TDJ9|unclassified	0.7166908302887952
UniRef90_E6JDQ2	0.7164282280956547
UniRef90_E6JDQ2|unclassified	0.7164282280956547
UniRef90_K0HLX4	0.7163225773061831
UniRef90_K0HLX4|unclassified	0.7163225773061831
UniRef90_G8VJJ1	0.7162660723028765
UniRef90_G8VJJ1|unclassified	0.7162660723028765
UniRef90_W4TF21	0.7161650757989722
UniRef90_W4TF21|unclassified	0.7161650757989722
UniRef90_UPI0002F8DDB1	0.7159980612979283
UniRef90_UPI0002F8DDB1|unclassified	0.7159980612979283
UniRef90_F9YYK5	0.7153678919748371
UniRef90_F9YYK5|unclassified	0.7153678919748371
UniRef90_F9YWM1	0.7152434711991761
UniRef90_F9YWM1|unclassified	0.7152434711991761
UniRef90_G0DUW6	0.7152100480249121
UniRef90_G0DUW6|unclassified	0.7152100480249121
UniRef90_F9GPE9	0.7151977994003548
UniRef90_F9GPE9|unclassified	0.7151977994003548
UniRef90_W4TIT9	0.7151447811056154
UniRef90_W4TIT9|unclassified	0.7151447811056154
UniRef90_E4EZ95	0.7150995580400595
UniRef90_E4EZ95|unclassified	0.7150995580400595
UniRef90_C5BW32	0.7150762046076439
UniRef90_C5BW32|unclassified	0.7150762046076439
UniRef90_W4U4H1	0.7148702754220639
UniRef90_W4U4H1|unclassified	0.7148702754220639
UniRef90_U8NWD7	0.714739138933917
UniRef90_U8NWD7|unclassified	0.714739138933917
UniRef90_D3MDS9	0.7146945038411975
UniRef90_D3MDS9|unclassified	0.7146945038411975
UniRef90_W4TH88	0.7145328056550008
UniRef90_W4TH88|unclassified	0.7145328056550008
UniRef90_Q7WTI1	0.7143963360305549
UniRef90_Q7WTI1|unclassified	0.7143963360305549
UniRef90_W4TGF5	0.7143582316774268
UniRef90_W4TGF5|unclassified	0.7143582316774268
UniRef90_W4TF38	0.7141243672743232
UniRef90_W4TF38|unclassified	0.7141243672743232
UniRef90_M2UIR2	0.7136688217623581
UniRef90_M2UIR2|unclassified	0.7136688217623581
UniRef90_W4U3S2	0.7135632514635354
UniRef90_W4U3S2|unclassified	0.7135632514635354
UniRef90_W4UJD6	0.7131318705774936
UniRef90_W4UJD6|unclassified	0.7131318705774936
UniRef90_A4VG94	0.7130146364519008
UniRef90_A4VG94|unclassified	0.7130146364519008
UniRef90_M1FCA2	0.7129503440203594
UniRef90_M1FCA2|unclassified	0.7129503440203594
UniRef90_W4TL26	0.7127668908602461
UniRef90_W4TL26|unclassified	0.7127668908602461
UniRef90_G8VCJ3	0.7126572880177581
UniRef90_G8VCJ3|unclassified	0.7126572880177581
UniRef90_U3HS78	0.7126121490804901
UniRef90_U3HS78|unclassified	0.7126121490804901
UniRef90_W4U9X1	0.7125581110272622
UniRef90_W4U9X1|unclassified	0.7125581110272622
UniRef90_F9Z2B5	0.7124056911756396
UniRef90_F9Z2B5|unclassified	0.7124056911756396
UniRef90_E4HWG6	0.7122823871341393
UniRef90_E4HWG6|unclassified	0.7122823871341393
UniRef90_W4TQZ9	0.7119056588310294
UniRef90_W4TQZ9|unclassified	0.7119056588310294
UniRef90_E4A200	0.7115059069431555
UniRef90_E4A200|unclassified	0.7115059069431555
UniRef90_E6DQG4	0.71141365757339
UniRef90_E6DQG4|unclassified	0.71141365757339
UniRef90_W4TNE7	0.7113012421840871
UniRef90_W4TNE7|unclassified	0.7113012421840871
UniRef90_E3H3B9	0.71119261279904
UniRef90_E3H3B9|unclassified	0.71119261279904
UniRef90_D4HCX2	0.710865456916178
UniRef90_D4HCX2|unclassified	0.710865456916178
UniRef90_F8H273	0.710636348063784
UniRef90_F8H273|unclassified	0.710636348063784
UniRef90_W4TL40	0.7106067370090806
UniRef90_W4TL40|unclassified	0.7106067370090806
UniRef90_D4HBR6	0.7105833303788222
UniRef90_D4HBR6|unclassified	0.7105833303788222
UniRef90_W4TQ60	0.710486881260156
UniRef90_W4TQ60|unclassified	0.710486881260156
UniRef90_K7LYP3	0.7103755794720181
UniRef90_K7LYP3|unclassified	0.7103755794720181
UniRef90_UPI00026C6D0D	0.7103653818450791
UniRef90_UPI00026C6D0D|unclassified	0.7103653818450791
UniRef90_W9SYF0	0.7103653818450791
UniRef90_W9SYF0|unclassified	0.7103653818450791
UniRef90_W4UKI3	0.7102456958456345
UniRef90_W4UKI3|unclassified	0.7102456958456345
UniRef90_I7L9Q6	0.7101389021225902
UniRef90_I7L9Q6|unclassified	0.7101389021225902
UniRef90_W4TE87	0.7101251795813608
UniRef90_W4TE87|unclassified	0.7101251795813608
UniRef90_UPI0004657352	0.709694195765699
UniRef90_UPI0004657352|unclassified	0.709694195765699
UniRef90_G3Y734	0.7095895775190195
UniRef90_G3Y734|unclassified	0.7095895775190195
UniRef90_E4GVC8	0.7095200798993501
UniRef90_E4GVC8|unclassified	0.7095200798993501
UniRef90_J3IJX3	0.7095084485169558
UniRef90_J3IJX3|unclassified	0.7095084485169558
UniRef90_B1MGI0	0.708884320303035
UniRef90_B1MGI0|unclassified	0.708884320303035
UniRef90_W9SCW5	0.708215159042888
UniRef90_W9SCW5|unclassified	0.708215159042888
UniRef90_A0A022LRN4	0.7081983402400248
UniRef90_A0A022LRN4|unclassified	0.7081983402400248
UniRef90_UPI0004146670	0.7080048281458464
UniRef90_UPI0004146670|unclassified	0.7080048281458464
UniRef90_D4H9K3	0.7079872456490514
UniRef90_D4H9K3|unclassified	0.7079872456490514
UniRef90_S6NNZ9	0.7077274632359501
UniRef90_S6NNZ9|unclassified	0.7077274632359501
UniRef90_UPI0001FFDCDA	0.7075722107569039
UniRef90_UPI0001FFDCDA|unclassified	0.7075722107569039
UniRef90_W4U7H5	0.7074935741473654
UniRef90_W4U7H5|unclassified	0.7074935741473654
UniRef90_W4U8R5	0.7074463985527671
UniRef90_W4U8R5|unclassified	0.7074463985527671
UniRef90_W1VQB7	0.7071546604268418
UniRef90_W1VQB7|unclassified	0.7071546604268418
UniRef90_W4U3N4	0.7070388678366258
UniRef90_W4U3N4|unclassified	0.7070388678366258
UniRef90_D4HF42	0.7069925821809585
UniRef90_D4HF42|unclassified	0.7069925821809585
UniRef90_C1DIY4	0.7069549572602463
UniRef90_C1DIY4|unclassified	0.7069549572602463
UniRef90_W4TE04	0.7069463135359849
UniRef90_W4TE04|unclassified	0.7069463135359849
UniRef90_Q6A5X5	0.7066280941968138
UniRef90_Q6A5X5|unclassified	0.7066280941968138
UniRef90_W4U7M1	0.7065043319389547
UniRef90_W4U7M1|unclassified	0.7065043319389547
UniRef90_F9YXU7	0.7063058921895833
UniRef90_F9YXU7|unclassified	0.7063058921895833
UniRef90_M9VMX1	0.7061159038111668
UniRef90_M9VMX1|unclassified	0.7061159038111668
UniRef90_D4HB11	0.7058345670620207
UniRef90_D4HB11|unclassified	0.7058345670620207
UniRef90_W4TJT6	0.7056945768548082
UniRef90_W4TJT6|unclassified	0.7056945768548082
UniRef90_M9VIX9	0.70561717952371
UniRef90_M9VIX9|unclassified	0.70561717952371
UniRef90_F3P8K6	0.7055807388542624
UniRef90_F3P8K6|unclassified	0.7055807388542624
UniRef90_B7V0L9	0.7053646907871667
UniRef90_B7V0L9|unclassified	0.7053646907871667
UniRef90_W4TLE8	0.7053444270560184
UniRef90_W4TLE8|unclassified	0.7053444270560184
UniRef90_W4TJV2	0.7053092544927748
UniRef90_W4TJV2|unclassified	0.7053092544927748
UniRef90_T9RDN3	0.7051061422275874
UniRef90_T9RDN3|unclassified	0.7051061422275874
UniRef90_R7XYS1	0.704930988919198
UniRef90_R7XYS1|unclassified	0.704930988919198
UniRef90_E6Y3W0	0.7046140106667736
UniRef90_E6Y3W0|unclassified	0.7046140106667736
UniRef90_W4TGH9	0.7042105768784062
UniRef90_W4TGH9|unclassified	0.7042105768784062
UniRef90_D4HB96	0.7042025948049419
UniRef90_D4HB96|unclassified	0.7042025948049419
UniRef90_X1H1D8	0.7040936753760046
UniRef90_X1H1D8|unclassified	0.7040936753760046
UniRef90_W4TDI2	0.7040853936073419
UniRef90_W4TDI2|unclassified	0.7040853936073419
UniRef90_U4UXN9	0.7039849181479207
UniRef90_U4UXN9|unclassified	0.7039849181479207
UniRef90_F9Z153	0.7038817401750089
UniRef90_F9Z153|unclassified	0.7038817401750089
UniRef90_W4U4T2	0.7034250832066139
UniRef90_W4U4T2|unclassified	0.7034250832066139
UniRef90_D1Y9C3	0.7034141408519304
UniRef90_D1Y9C3|unclassified	0.7034141408519304
UniRef90_I1PCF3	0.7033969312867315
UniRef90_I1PCF3|unclassified	0.7033969312867315
UniRef90_E3HET3	0.703192359213865
UniRef90_E3HET3|unclassified	0.703192359213865
UniRef90_W4U297	0.7031186733259357
UniRef90_W4U297|unclassified	0.7031186733259357
UniRef90_F4CLS3	0.7030931704483524
UniRef90_F4CLS3|unclassified	0.7030931704483524
UniRef90_U7M8V5	0.7029535692792768
UniRef90_U7M8V5|unclassified	0.7029535692792768
UniRef90_W4U233	0.7029123713559473
UniRef90_W4U233|unclassified	0.7029123713559473
UniRef90_A0A031MBA3	0.7024401239291853
UniRef90_A0A031MBA3|unclassified	0.7024401239291853
UniRef90_W4TM53	0.7017319586415639
UniRef90_W4TM53|unclassified	0.7017319586415639
UniRef90_F5TM16	0.7016891563722268
UniRef90_F5TM16|unclassified	0.7016891563722268
UniRef90_G4D0C4	0.7016130623672484
UniRef90_G4D0C4|unclassified	0.7016130623672484
UniRef90_W4U0B2	0.7015439011766235
UniRef90_W4U0B2|unclassified	0.7015439011766235
UniRef90_W4TUL5	0.7014784762828636
UniRef90_W4TUL5|unclassified	0.7014784762828636
UniRef90_F5TW07	0.7013887786853497
UniRef90_F5TW07|unclassified	0.7013887786853497
UniRef90_D4HCC2	0.7013276466682554
UniRef90_D4HCC2|unclassified	0.7013276466682554
UniRef90_H7GB98	0.7008938434089834
UniRef90_H7GB98|unclassified	0.7008938434089834
UniRef90_K7A456	0.7008479501136897
UniRef90_K7A456|unclassified	0.7008479501136897
UniRef90_F3P2I2	0.7004582085248572
UniRef90_F3P2I2|unclassified	0.7004582085248572
UniRef90_A1WDQ3	0.7004459181410447
UniRef90_A1WDQ3|unclassified	0.7004459181410447
UniRef90_A0A031M8V5	0.7003686889824152
UniRef90_A0A031M8V5|unclassified	0.7003686889824152
UniRef90_K2H9V5	0.7000547866376672
UniRef90_K2H9V5|unclassified	0.7000547866376672
UniRef90_W4TWH0	0.6999137289831492
UniRef90_W4TWH0|unclassified	0.6999137289831492
UniRef90_A0A031G7X2	0.6997804184064074
UniRef90_A0A031G7X2|unclassified	0.6997804184064074
UniRef90_UPI0002A49354	0.6997642620113065
UniRef90_UPI0002A49354|unclassified	0.6997642620113065
UniRef90_V3ICE0	0.6996369340050815
UniRef90_V3ICE0|unclassified	0.6996369340050815
UniRef90_F5TJ97	0.6993715447285994
UniRef90_F5TJ97|unclassified	0.6993715447285994
UniRef90_W8R2K3	0.6992180756388932
UniRef90_W8R2K3|unclassified	0.6992180756388932
UniRef90_Q9RLC5	0.6990177764672176
UniRef90_Q9RLC5|unclassified	0.6990177764672176
UniRef90_W4U676	0.6988957590355191
UniRef90_W4U676|unclassified	0.6988957590355191
UniRef90_E6CLJ5	0.6988714295803906
UniRef90_E6CLJ5|unclassified	0.6988714295803906
UniRef90_J3J602	0.6983924712352567
UniRef90_J3J602|unclassified	0.6983924712352567
UniRef90_W4U4G7	0.6981985709229873
UniRef90_W4U4G7|unclassified	0.6981985709229873
UniRef90_F4RVK8	0.6977294386399391
UniRef90_F4RVK8|unclassified	0.6977294386399391
UniRef90_A0A022LP47	0.6976586846890819
UniRef90_A0A022LP47|unclassified	0.6976586846890819
UniRef90_N8Q1C0	0.6975489518167679
UniRef90_N8Q1C0|unclassified	0.6975489518167679
UniRef90_R0MNI1	0.6972028209993476
UniRef90_R0MNI1|unclassified	0.6972028209993476
UniRef90_F5TSU6	0.6971210590480899
UniRef90_F5TSU6|unclassified	0.6971210590480899
UniRef90_A0A023WT20	0.6970606850476871
UniRef90_A0A023WT20|unclassified	0.6970606850476871
UniRef90_D7I1K3	0.6963151322531252
UniRef90_D7I1K3|unclassified	0.6963151322531252
UniRef90_E4EIV3	0.696252162324159
UniRef90_E4EIV3|unclassified	0.696252162324159
UniRef90_G0DXR6	0.6962108713992254
UniRef90_G0DXR6|unclassified	0.6962108713992254
UniRef90_S7R5T6	0.6956565720193688
UniRef90_S7R5T6|unclassified	0.6956565720193688
UniRef90_W4UDN7	0.6956416308900852
