# Gene Family	haib18CEM5332_HMGTJCCXY_SL342402.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_UPI00021982BA|unclassified	4.2194092827
UniRef90_W4JF78	4.2194092827
UniRef90_W4JF78|unclassified	4.2194092827
UniRef90_W9GVS7	4.2194092827
UniRef90_W9GVS7|unclassified	4.2194092827
UniRef90_K9F7I1	4.2189453338
UniRef90_K9F7I1|unclassified	4.2189453338
UniRef90_E4GTD6	4.2180308141
UniRef90_E4GTD6|unclassified	4.2180308141
UniRef90_W4SN78	4.2178426031
UniRef90_W4SN78|unclassified	4.2178426031
UniRef90_Q2G4F2	4.2172944278
UniRef90_Q2G4F2|unclassified	4.2172944278
UniRef90_UPI00047D858A	4.2160667606
UniRef90_UPI00047D858A|unclassified	4.2160667606
UniRef90_T5KHY6	4.2142455623
UniRef90_T5KHY6|unclassified	4.2142455623
UniRef90_M1DI68	4.2090222108
UniRef90_M1DI68|unclassified	4.2090222108
UniRef90_M5CRQ3	4.2061407001
UniRef90_M5CRQ3|unclassified	4.2061407001
UniRef90_W9FMY2	4.2037376482
UniRef90_W9FMY2|unclassified	4.2037376482
UniRef90_UPI000373A91A	4.2031230444
UniRef90_UPI000373A91A|unclassified	4.2031230444
UniRef90_A0A010YGL4	4.2030940823
UniRef90_A0A010YGL4|unclassified	4.2030940823
UniRef90_B2GHJ7	4.2019932524
UniRef90_B2GHJ7|unclassified	4.2019932524
UniRef90_H3KE16	4.1981896284
UniRef90_H3KE16|unclassified	4.1981896284
UniRef90_K7LYL2	4.1979267348
UniRef90_K7LYL2|unclassified	4.1979267348
UniRef90_E4D437	4.1955719775
UniRef90_E4D437|unclassified	4.1955719775
UniRef90_O68997	4.1953402627
UniRef90_O68997|unclassified	4.1953402627
UniRef90_W4U113	4.1930379747
UniRef90_W4U113|unclassified	4.1930379747
UniRef90_I0KRZ9	4.1926235775
UniRef90_I0KRZ9|unclassified	4.1926235775
UniRef90_E6SA09	4.1891569775
UniRef90_E6SA09|unclassified	4.1891569775
UniRef90_M2YAY3	4.1884862679
UniRef90_M2YAY3|unclassified	4.1884862679
UniRef90_D4HBT1	4.1873784866
UniRef90_D4HBT1|unclassified	4.1873784866
UniRef90_S3YF64	4.1864078052
UniRef90_S3YF64|unclassified	4.1864078052
UniRef90_A0A013WQL1	4.1841004184
UniRef90_A0A013WQL1|unclassified	4.1841004184
UniRef90_G0K056	4.1841004184
UniRef90_G0K056|unclassified	4.1841004184
UniRef90_M8F6R5	4.1841004184
UniRef90_M8F6R5|unclassified	4.1841004184
UniRef90_Q9RXJ3	4.1841004184
UniRef90_Q9RXJ3|unclassified	4.1841004184
UniRef90_T0HWJ0	4.1841004184
UniRef90_T0HWJ0|unclassified	4.1841004184
UniRef90_UPI000416874D	4.1841004184
UniRef90_UPI000416874D|unclassified	4.1841004184
UniRef90_X5D5U8	4.1841004184
UniRef90_X5D5U8|unclassified	4.1841004184
UniRef90_X6H0T8	4.1841004184
UniRef90_X6H0T8|unclassified	4.1841004184
UniRef90_Z5XG44	4.1841004184
UniRef90_Z5XG44|unclassified	4.1841004184
UniRef90_H3WL47	4.1799709724
UniRef90_H3WL47|unclassified	4.1799709724
UniRef90_T1WLP6	4.1785302659
UniRef90_T1WLP6|unclassified	4.1785302659
UniRef90_W5DZ47	4.1730902230
UniRef90_W5DZ47|unclassified	4.1730902230
UniRef90_W1YQ65	4.1716887516
UniRef90_W1YQ65|unclassified	4.1716887516
UniRef90_A1W5K8	4.1712337109
UniRef90_A1W5K8|unclassified	4.1712337109
UniRef90_D4YTA4	4.1710160056
UniRef90_D4YTA4|unclassified	4.1710160056
UniRef90_G6WZ23	4.1699147529
UniRef90_G6WZ23|unclassified	4.1699147529
UniRef90_A0A010CLT4	4.1666666667
UniRef90_A0A010CLT4|unclassified	4.1666666667
UniRef90_D0LFG8	4.1666666667
UniRef90_D0LFG8|unclassified	4.1666666667
UniRef90_D3A6U6	4.1666666667
UniRef90_D3A6U6|unclassified	4.1666666667
UniRef90_J7T4T6	4.1666666667
UniRef90_J7T4T6|unclassified	4.1666666667
UniRef90_L8DJE6	4.1666666667
UniRef90_L8DJE6|unclassified	4.1666666667
UniRef90_N6VU40	4.1666666667
UniRef90_N6VU40|unclassified	4.1666666667
UniRef90_UPI00036D910C	4.1666666667
UniRef90_UPI00036D910C|unclassified	4.1666666667
UniRef90_UPI0003B450B4	4.1666666667
UniRef90_UPI0003B450B4|unclassified	4.1666666667
UniRef90_W4U9N7	4.1666666667
UniRef90_W4U9N7|unclassified	4.1666666667
UniRef90_V5VHN9	4.1666666667
UniRef90_V5VHN9|unclassified	4.1666666667
UniRef90_W4U5M9	4.1642734061
UniRef90_W4U5M9|unclassified	4.1642734061
UniRef90_UPI00036C9679	4.1626207568
UniRef90_UPI00036C9679|unclassified	4.1626207568
UniRef90_K8E790	4.1590171237
UniRef90_K8E790|unclassified	4.1590171237
UniRef90_B4SST5	4.1589010219
UniRef90_B4SST5|unclassified	4.1589010219
UniRef90_T5KJS0	4.1583215845
UniRef90_T5KJS0|unclassified	4.1583215845
UniRef90_C5C748	4.1550146892
UniRef90_C5C748|unclassified	4.1550146892
UniRef90_K1ERU8	4.1507333013
UniRef90_K1ERU8|unclassified	4.1507333013
UniRef90_C3JH87	4.1488434193
UniRef90_C3JH87|unclassified	4.1488434193
UniRef90_X7D496	4.1486811147
UniRef90_X7D496|unclassified	4.1486811147
UniRef90_UPI0003B615F0	4.1475512482
UniRef90_UPI0003B615F0|unclassified	4.1475512482
UniRef90_A1SP02	4.1468163618
UniRef90_A1SP02|unclassified	4.1468163618
UniRef90_D3LLC7	4.1461228905
UniRef90_D3LLC7|unclassified	4.1461228905
UniRef90_I6X4B6	4.1431231564
UniRef90_I6X4B6|unclassified	4.1431231564
UniRef90_V8FWA8	4.1421041201
UniRef90_V8FWA8|unclassified	4.1421041201
UniRef90_UPI0003B47463	4.1415378727
UniRef90_UPI0003B47463|unclassified	4.1415378727
UniRef90_E3ZUM0	4.1387160418
UniRef90_E3ZUM0|unclassified	4.1387160418
UniRef90_N8PZU8	4.1363577642
UniRef90_N8PZU8|unclassified	4.1363577642
UniRef90_A0A011CXR2	4.1337827822
UniRef90_A0A011CXR2|unclassified	4.1337827822
UniRef90_A3SXC4	4.1322314050
UniRef90_A3SXC4|unclassified	4.1322314050
UniRef90_E4G2F3	4.1322314050
UniRef90_E4G2F3|unclassified	4.1322314050
UniRef90_L1N8K8	4.1322314050
UniRef90_L1N8K8|unclassified	4.1322314050
UniRef90_UPI00034A8941	4.1322314050
UniRef90_UPI00034A8941|unclassified	4.1322314050
UniRef90_W1YM05	4.1322314050
UniRef90_W1YM05|unclassified	4.1322314050
UniRef90_W4TRP3	4.1322314050
UniRef90_W4TRP3|unclassified	4.1322314050
UniRef90_H6UVE2	4.1306524832
UniRef90_H6UVE2|unclassified	4.1306524832
UniRef90_A0A017PRK9	4.1300608188
UniRef90_A0A017PRK9|unclassified	4.1300608188
UniRef90_UPI0002892DE2	4.1282705584
UniRef90_UPI0002892DE2|unclassified	4.1282705584
UniRef90_R7UG86	4.1273792847
UniRef90_R7UG86|unclassified	4.1273792847
UniRef90_A0A017HRR7	4.1271888682
UniRef90_A0A017HRR7|unclassified	4.1271888682
UniRef90_W9H577	4.1264941707
UniRef90_W9H577|unclassified	4.1264941707
UniRef90_W1YQ31	4.1259285956
UniRef90_W1YQ31|unclassified	4.1259285956
UniRef90_A0A022PZR7	4.1248240521
UniRef90_A0A022PZR7|unclassified	4.1248240521
UniRef90_W4UJM7	4.1235343178
UniRef90_W4UJM7|unclassified	4.1235343178
UniRef90_A5CUB9	4.1212046647
UniRef90_A5CUB9|unclassified	4.1212046647
UniRef90_W4TPL4	4.1201126629
UniRef90_W4TPL4|unclassified	4.1201126629
UniRef90_D6X5E0	4.1200830270
UniRef90_D6X5E0|unclassified	4.1200830270
UniRef90_A0A031HU24	4.1199461187
UniRef90_A0A031HU24|unclassified	4.1199461187
UniRef90_W8SX27	4.1194688388
UniRef90_W8SX27|unclassified	4.1194688388
UniRef90_M8CNM9	4.1179935079
UniRef90_M8CNM9|unclassified	4.1179935079
UniRef90_UPI0001BC9B69	4.1157823341
UniRef90_UPI0001BC9B69|unclassified	4.1157823341
UniRef90_UPI000474A004	4.1152263374
UniRef90_UPI000474A004|unclassified	4.1152263374
UniRef90_E2SFT5	4.1137428199
UniRef90_E2SFT5|unclassified	4.1137428199
UniRef90_A0A031G784	4.1114844926
UniRef90_A0A031G784|unclassified	4.1114844926
UniRef90_I0KKN7	4.1099741737
UniRef90_I0KKN7|unclassified	4.1099741737
UniRef90_A7IBE6	4.1059112844
UniRef90_A7IBE6|unclassified	4.1059112844
UniRef90_K7LYH7	4.1044569698
UniRef90_K7LYH7|unclassified	4.1044569698
UniRef90_N9HA30	4.1026034943
UniRef90_N9HA30|unclassified	4.1026034943
UniRef90_E9UXV9	4.0994408377
UniRef90_E9UXV9|unclassified	4.0994408377
UniRef90_M0WU63	4.0984946295
UniRef90_M0WU63|unclassified	4.0984946295
UniRef90_A0A024KKM9	4.0956209056
UniRef90_A0A024KKM9|unclassified	4.0956209056
UniRef90_E6C9H3	4.0956146018
UniRef90_E6C9H3|unclassified	4.0956146018
UniRef90_W4TJJ0	4.0907923991
UniRef90_W4TJJ0|unclassified	4.0907923991
UniRef90_B4SKY0	4.0870187391
UniRef90_B4SKY0|unclassified	4.0870187391
UniRef90_I4ZRL6	4.0816326531
UniRef90_I4ZRL6|unclassified	4.0816326531
UniRef90_M5CSF1	4.0816326531
UniRef90_M5CSF1|unclassified	4.0816326531
UniRef90_UPI000379C079	4.0816326531
UniRef90_UPI000379C079|unclassified	4.0816326531
UniRef90_UPI0003817A6F	4.0816326531
UniRef90_UPI0003817A6F|unclassified	4.0816326531
UniRef90_X0TKR0	4.0816326531
UniRef90_X0TKR0|unclassified	4.0816326531
UniRef90_X6L2U9	4.0816326531
UniRef90_X6L2U9|unclassified	4.0816326531
UniRef90_X8FEL0	4.0816326531
UniRef90_X8FEL0|unclassified	4.0816326531
UniRef90_UPI0004679C9C	4.0812510624
UniRef90_UPI0004679C9C|unclassified	4.0812510624
UniRef90_UPI0003661DAB	4.0760051360
UniRef90_UPI0003661DAB|unclassified	4.0760051360
UniRef90_G4UCN9	4.0747960458
UniRef90_G4UCN9|unclassified	4.0747960458
UniRef90_D7R857	4.0718003514
UniRef90_D7R857|unclassified	4.0718003514
UniRef90_Q6A9P0	4.0709803126
UniRef90_Q6A9P0|unclassified	4.0709803126
UniRef90_UPI000370370E	4.0705984486
UniRef90_UPI000370370E|unclassified	4.0705984486
UniRef90_B8KZ01	4.0650406504
UniRef90_B8KZ01|unclassified	4.0650406504
UniRef90_E4DLD0	4.0650406504
UniRef90_E4DLD0|unclassified	4.0650406504
UniRef90_F9Z252	4.0650406504
UniRef90_F9Z252|unclassified	4.0650406504
UniRef90_G5LRH3	4.0650406504
UniRef90_G5LRH3|unclassified	4.0650406504
UniRef90_UPI000375507B	4.0642190297
UniRef90_UPI000375507B|unclassified	4.0642190297
UniRef90_B4ST39	4.0629255453
UniRef90_B4ST39|unclassified	4.0629255453
UniRef90_K4AUN6	4.0622199561
UniRef90_K4AUN6|unclassified	4.0622199561
UniRef90_W4TW04	4.0611983339
UniRef90_W4TW04|unclassified	4.0611983339
UniRef90_C5CC02	4.0584806749
UniRef90_C5CC02|unclassified	4.0584806749
UniRef90_D4HC95	4.0584606555
UniRef90_D4HC95|unclassified	4.0584606555
UniRef90_G7JVL6	4.0576159252
UniRef90_G7JVL6|unclassified	4.0576159252
UniRef90_W5PVE2	4.0548916511
UniRef90_W5PVE2|unclassified	4.0548916511
UniRef90_UPI00042B0386	4.0527889101
UniRef90_UPI00042B0386|unclassified	4.0527889101
UniRef90_UPI00035F68CC	4.0526890639
UniRef90_UPI00035F68CC|unclassified	4.0526890639
UniRef90_Q4L4V0	4.0477647529
UniRef90_Q4L4V0|unclassified	4.0477647529
UniRef90_M5TYC6	4.0449317808
UniRef90_M5TYC6|unclassified	4.0449317808
UniRef90_W1VMK0	4.0426431233
UniRef90_W1VMK0|unclassified	4.0426431233
UniRef90_G0K3A7	4.0405524537
UniRef90_G0K3A7|unclassified	4.0405524537
UniRef90_A0A010I9I6	4.0404040404
UniRef90_A0A010I9I6|unclassified	4.0404040404
UniRef90_C7T9B0	4.0382498815
UniRef90_C7T9B0|unclassified	4.0382498815
UniRef90_R0NQB1	4.0372637079
UniRef90_R0NQB1|unclassified	4.0372637079
UniRef90_UPI00047BB3CA	4.0367382250
UniRef90_UPI00047BB3CA|unclassified	4.0367382250
UniRef90_W1J6W4	4.0356605716
UniRef90_W1J6W4|unclassified	4.0356605716
UniRef90_K6WC15	4.0345201766
UniRef90_K6WC15|unclassified	4.0345201766
UniRef90_G0DVV6	4.0333634420
UniRef90_G0DVV6|unclassified	4.0333634420
UniRef90_H6SYP5	4.0322580645
UniRef90_H6SYP5|unclassified	4.0322580645
UniRef90_B2FHI5	4.0312800876
UniRef90_B2FHI5|unclassified	4.0312800876
UniRef90_U2YLZ7	4.0305079805
UniRef90_U2YLZ7|unclassified	4.0305079805
UniRef90_A5Z309	4.0303700856
UniRef90_A5Z309|unclassified	4.0303700856
UniRef90_M3G184	4.0291728598
UniRef90_M3G184|unclassified	4.0291728598
UniRef90_M1CPG0	4.0287087035
UniRef90_M1CPG0|unclassified	4.0287087035
UniRef90_M2KTY6	4.0195652149
UniRef90_M2KTY6|unclassified	4.0195652149
UniRef90_W4UHL3	4.0192313247
UniRef90_W4UHL3|unclassified	4.0192313247
UniRef90_E9US26	4.0142045076
UniRef90_E9US26|unclassified	4.0142045076
UniRef90_G0DST5	4.0067343588
UniRef90_G0DST5|unclassified	4.0067343588
UniRef90_B2FHZ4	4.0017801513
UniRef90_B2FHZ4|unclassified	4.0017801513
UniRef90_Q3ZVE1	3.9971632189
UniRef90_Q3ZVE1|unclassified	3.9971632189
UniRef90_UPI0003C19361	3.9954633137
UniRef90_UPI0003C19361|unclassified	3.9954633137
UniRef90_W4TLP4	3.9939413265
UniRef90_W4TLP4|unclassified	3.9939413265
UniRef90_U2YMS2	3.9934600809
UniRef90_U2YMS2|unclassified	3.9934600809
UniRef90_D4HCF5	3.9929098497
UniRef90_D4HCF5|unclassified	3.9929098497
UniRef90_A1SNL5	3.9874929243
UniRef90_A1SNL5|unclassified	3.9874929243
UniRef90_UPI000474B1A2	3.9853980700
UniRef90_UPI000474B1A2|unclassified	3.9853980700
UniRef90_D2S5T8	3.9810543934
UniRef90_D2S5T8|unclassified	3.9810543934
UniRef90_G0JV57	3.9795429488
UniRef90_G0JV57|unclassified	3.9795429488
UniRef90_U1MT54	3.9780947604
UniRef90_U1MT54|unclassified	3.9780947604
UniRef90_E5UMT1	3.9761431412
UniRef90_E5UMT1|unclassified	3.9761431412
UniRef90_U5FGY4	3.9698328938
UniRef90_U5FGY4|unclassified	3.9698328938
UniRef90_A1R7V3	3.9692201338
UniRef90_A1R7V3|unclassified	3.9692201338
UniRef90_E8NGD7	3.9682707802
UniRef90_E8NGD7|unclassified	3.9682707802
UniRef90_G5LVU8	3.9682539683
UniRef90_G5LVU8|unclassified	3.9682539683
UniRef90_F5W0A0	3.9682539683
UniRef90_F5W0A0|unclassified	3.9682539683
UniRef90_A6H5B5	3.9649746362
UniRef90_A6H5B5|unclassified	3.9649746362
UniRef90_F1UEL7	3.9624584895
UniRef90_F1UEL7|unclassified	3.9624584895
UniRef90_A0A031SAH6	3.9624221652
UniRef90_A0A031SAH6|unclassified	3.9624221652
UniRef90_V7EI78	3.9623544004
UniRef90_V7EI78|unclassified	3.9623544004
UniRef90_B2GH48	3.9608859822
UniRef90_B2GH48|unclassified	3.9608859822
UniRef90_D4YQ91	3.9602546693
UniRef90_D4YQ91|unclassified	3.9602546693
UniRef90_UPI00037A679C	3.9591658826
UniRef90_UPI00037A679C|unclassified	3.9591658826
UniRef90_M9YTF6	3.9588727107
UniRef90_M9YTF6|unclassified	3.9588727107
UniRef90_A4T1P7	3.9572033837
UniRef90_A4T1P7|unclassified	3.9572033837
UniRef90_I3AS06	3.9563352560
UniRef90_I3AS06|unclassified	3.9563352560
UniRef90_C6WKL4	3.9563301497
UniRef90_C6WKL4|unclassified	3.9563301497
UniRef90_W6JTV3	3.9563284471
UniRef90_W6JTV3|unclassified	3.9563284471
UniRef90_UPI0003B4E763	3.9559925094
UniRef90_UPI0003B4E763|unclassified	3.9559925094
UniRef90_W4THK0	3.9552054507
UniRef90_W4THK0|unclassified	3.9552054507
UniRef90_E2SG87	3.9544030655
UniRef90_E2SG87|unclassified	3.9544030655
UniRef90_U1PWK5	3.9539371053
UniRef90_U1PWK5|unclassified	3.9539371053
UniRef90_D3V7Y4	3.9509852264
UniRef90_D3V7Y4|unclassified	3.9509852264
UniRef90_E6CXS4	3.9491067655
UniRef90_E6CXS4|unclassified	3.9491067655
UniRef90_G7K0D3	3.9462036610
UniRef90_G7K0D3|unclassified	3.9462036610
UniRef90_UPI0004776761	3.9449896893
UniRef90_UPI0004776761|unclassified	3.9449896893
UniRef90_Q5M9Z9	3.9432221368
UniRef90_Q5M9Z9|unclassified	3.9432221368
UniRef90_I7HKA6	3.9398022469
UniRef90_I7HKA6|unclassified	3.9398022469
UniRef90_D6SFJ7	3.9397687871
UniRef90_D6SFJ7|unclassified	3.9397687871
UniRef90_C5CBC0	3.9391889113
UniRef90_C5CBC0|unclassified	3.9391889113
UniRef90_W4UCD4	3.9383110456
UniRef90_W4UCD4|unclassified	3.9383110456
UniRef90_D4HEY2	3.9367687187
UniRef90_D4HEY2|unclassified	3.9367687187
UniRef90_UPI000370D910	3.9329181956
UniRef90_UPI000370D910|unclassified	3.9329181956
UniRef90_UPI0001CEC387	3.9304772287
UniRef90_UPI0001CEC387|unclassified	3.9304772287
UniRef90_D0ESA9	3.9250714359
UniRef90_D0ESA9|unclassified	3.9250714359
UniRef90_B2GLC4	3.9250285655
UniRef90_B2GLC4|unclassified	3.9250285655
UniRef90_A3TLI2	3.9207056856
UniRef90_A3TLI2|unclassified	3.9207056856
UniRef90_J1MQM8	3.9200390934
UniRef90_J1MQM8|unclassified	3.9200390934
UniRef90_W4U873	3.9179909801
UniRef90_W4U873|unclassified	3.9179909801
UniRef90_D5GZ90	3.9145560115
UniRef90_D5GZ90|unclassified	3.9145560115
UniRef90_F7UDN0	3.9142446354
UniRef90_F7UDN0|unclassified	3.9142446354
UniRef90_N9GBJ4	3.9095908900
UniRef90_N9GBJ4|unclassified	3.9095908900
UniRef90_U7E2A1	3.9065681856
UniRef90_U7E2A1|unclassified	3.9065681856
UniRef90_K8YWK5	3.9062500000
UniRef90_K8YWK5|unclassified	3.9062500000
UniRef90_W4TZJ9	3.9062500000
UniRef90_W4TZJ9|unclassified	3.9062500000
UniRef90_A0A031GJ27	3.9062053893
UniRef90_A0A031GJ27|unclassified	3.9062053893
UniRef90_B0WSK5	3.9043296757
UniRef90_B0WSK5|unclassified	3.9043296757
UniRef90_B2GJA3	3.9024427388
UniRef90_B2GJA3|unclassified	3.9024427388
UniRef90_UPI000369EBAD	3.9024145560
UniRef90_UPI000369EBAD|unclassified	3.9024145560
UniRef90_W5HNA7	3.8975887265
UniRef90_W5HNA7|unclassified	3.8975887265
UniRef90_F6EL64	3.8955992920
UniRef90_F6EL64|unclassified	3.8955992920
UniRef90_W4UBJ3	3.8948725728
UniRef90_W4UBJ3|unclassified	3.8948725728
UniRef90_M2YGW9	3.8942396098
UniRef90_M2YGW9|unclassified	3.8942396098
UniRef90_UPI00036CAC2E	3.8935124349
UniRef90_UPI00036CAC2E|unclassified	3.8935124349
UniRef90_F5XH90	3.8910222745
UniRef90_F5XH90|unclassified	3.8910222745
UniRef90_E4HSZ6	3.8888768456
UniRef90_E4HSZ6|unclassified	3.8888768456
UniRef90_A6WE60	3.8847918846
UniRef90_A6WE60|unclassified	3.8847918846
UniRef90_M2XCS1	3.8847419056
UniRef90_M2XCS1|unclassified	3.8847419056
UniRef90_F5XN70	3.8814449733
UniRef90_F5XN70|unclassified	3.8814449733
UniRef90_UPI0003603161	3.8791027032
UniRef90_UPI0003603161|unclassified	3.8791027032
UniRef90_G6TW35	3.8775836429
UniRef90_G6TW35|unclassified	3.8775836429
UniRef90_W9SCW5	3.8771923720
UniRef90_W9SCW5|unclassified	3.8771923720
UniRef90_J9MXX4	3.8759689922
UniRef90_J9MXX4|unclassified	3.8759689922
UniRef90_UPI00030CC849	3.8752341011
UniRef90_UPI00030CC849|unclassified	3.8752341011
UniRef90_M5JSX8	3.8750786876
UniRef90_M5JSX8|unclassified	3.8750786876
UniRef90_N1QGI8	3.8724208642
UniRef90_N1QGI8|unclassified	3.8724208642
UniRef90_X6L1G1	3.8678593901
UniRef90_X6L1G1|unclassified	3.8678593901
UniRef90_UPI00026C6D43	3.8658395094
UniRef90_UPI00026C6D43|unclassified	3.8658395094
UniRef90_A3TZZ5	3.8649777153
UniRef90_A3TZZ5|unclassified	3.8649777153
UniRef90_B4SM18	3.8637149252
UniRef90_B4SM18|unclassified	3.8637149252
UniRef90_W4TUD1	3.8611049940
UniRef90_W4TUD1|unclassified	3.8611049940
UniRef90_B4SRN1	3.8601804607
UniRef90_B4SRN1|unclassified	3.8601804607
UniRef90_UPI000017DDE6	3.8599072981
UniRef90_UPI000017DDE6|unclassified	3.8599072981
UniRef90_UPI000255E3A7	3.8597215608
UniRef90_UPI000255E3A7|unclassified	3.8597215608
UniRef90_B4SKW6	3.8528002890
UniRef90_B4SKW6|unclassified	3.8528002890
UniRef90_G0YCD4	3.8524487518
UniRef90_G0YCD4|unclassified	3.8524487518
UniRef90_Q5DK57	3.8488069472
UniRef90_Q5DK57|unclassified	3.8488069472
UniRef90_M2YE88	3.8485648978
UniRef90_M2YE88|unclassified	3.8485648978
UniRef90_Q3BCI7	3.8446903932
UniRef90_Q3BCI7|unclassified	3.8446903932
UniRef90_E4C5Y4	3.8437578195
UniRef90_E4C5Y4|unclassified	3.8437578195
UniRef90_W5CNY4	3.8431369961
UniRef90_W5CNY4|unclassified	3.8431369961
UniRef90_W1P4N9	3.8390806519
UniRef90_W1P4N9|unclassified	3.8390806519
UniRef90_F7WCY2	3.8387715931
UniRef90_F7WCY2|unclassified	3.8387715931
UniRef90_A0A031HT84	3.8383901483
UniRef90_A0A031HT84|unclassified	3.8383901483
UniRef90_UPI0003724BFD	3.8382457724
UniRef90_UPI0003724BFD|unclassified	3.8382457724
UniRef90_R0ME26	3.8380720833
UniRef90_R0ME26|unclassified	3.8380720833
UniRef90_UPI0003B3366B	3.8372358011
UniRef90_UPI0003B3366B|unclassified	3.8372358011
UniRef90_UPI000375B9CE	3.8350946088
UniRef90_UPI000375B9CE|unclassified	3.8350946088
UniRef90_H5UTM5	3.8328507619
UniRef90_H5UTM5|unclassified	3.8328507619
UniRef90_M2YCG7	3.8269343747
UniRef90_M2YCG7|unclassified	3.8269343747
UniRef90_U5ECY4	3.8252429609
UniRef90_U5ECY4|unclassified	3.8252429609
UniRef90_F4D9Y0	3.8249043774
UniRef90_F4D9Y0|unclassified	3.8249043774
UniRef90_K0HJ86	3.8209987709
UniRef90_K0HJ86|unclassified	3.8209987709
UniRef90_C3PKQ5	3.8200353317
UniRef90_C3PKQ5|unclassified	3.8200353317
UniRef90_I1E357	3.8191130899
UniRef90_I1E357|unclassified	3.8191130899
UniRef90_UPI00047793C5	3.8183209160
UniRef90_UPI00047793C5|unclassified	3.8183209160
UniRef90_E4HVL7	3.8167938931
UniRef90_E4HVL7|unclassified	3.8167938931
UniRef90_N9D0W7	3.8167938931
UniRef90_N9D0W7|unclassified	3.8167938931
UniRef90_C1D0S9	3.8167938931
UniRef90_C1D0S9|unclassified	3.8167938931
UniRef90_G6EMK3	3.8167938931
UniRef90_G6EMK3|unclassified	3.8167938931
UniRef90_K9ZZB4	3.8167938931
UniRef90_K9ZZB4|unclassified	3.8167938931
UniRef90_A0A019C1U2	3.8149737721
UniRef90_A0A019C1U2|unclassified	3.8149737721
UniRef90_A7X1I6	3.8125169953
UniRef90_A7X1I6|unclassified	3.8125169953
UniRef90_M2NKK2	3.8111176770
UniRef90_M2NKK2|unclassified	3.8111176770
UniRef90_A3F4A4	3.8096737008
UniRef90_A3F4A4|unclassified	3.8096737008
UniRef90_U1Y7X6	3.8089556245
UniRef90_U1Y7X6|unclassified	3.8089556245
UniRef90_J7FTE8	3.8039937951
UniRef90_J7FTE8|unclassified	3.8039937951
UniRef90_C7NKW7	3.7995752381
UniRef90_C7NKW7|unclassified	3.7995752381
UniRef90_UPI00039E6A14	3.7959237782
UniRef90_UPI00039E6A14|unclassified	3.7959237782
UniRef90_A5CRS4	3.7958498833
UniRef90_A5CRS4|unclassified	3.7958498833
UniRef90_E6EAT0	3.7921598573
UniRef90_E6EAT0|unclassified	3.7921598573
UniRef90_A4XBE6	3.7905885189
UniRef90_A4XBE6|unclassified	3.7905885189
UniRef90_A8M470	3.7905885189
UniRef90_A8M470|unclassified	3.7905885189
UniRef90_UPI000477ACB1	3.7862848658
UniRef90_UPI000477ACB1|unclassified	3.7862848658
UniRef90_B2BAL0	3.7859871343
UniRef90_B2BAL0|unclassified	3.7859871343
UniRef90_Q6FET0	3.7829357604
UniRef90_Q6FET0|unclassified	3.7829357604
UniRef90_W4U7U3	3.7795209277
UniRef90_W4U7U3|unclassified	3.7795209277
UniRef90_C7MFE5	3.7756024173
UniRef90_C7MFE5|unclassified	3.7756024173
UniRef90_W4U8L8	3.7737755948
UniRef90_W4U8L8|unclassified	3.7737755948
UniRef90_C5C9B8	3.7722195635
UniRef90_C5C9B8|unclassified	3.7722195635
UniRef90_D2PX53	3.7707689835
UniRef90_D2PX53|unclassified	3.7707689835
UniRef90_B8L3W3	3.7700316242
UniRef90_B8L3W3|unclassified	3.7700316242
UniRef90_G0JXB0	3.7700316242
UniRef90_G0JXB0|unclassified	3.7700316242
UniRef90_C5C9M9	3.7666912856
UniRef90_C5C9M9|unclassified	3.7666912856
UniRef90_A0A011TWN9	3.7663899558
UniRef90_A0A011TWN9|unclassified	3.7663899558
UniRef90_C6JS09	3.7663817132
UniRef90_C6JS09|unclassified	3.7663817132
UniRef90_F5XPB9	3.7610092157
UniRef90_F5XPB9|unclassified	3.7610092157
UniRef90_G7K0E5	3.7584616591
UniRef90_G7K0E5|unclassified	3.7584616591
UniRef90_A0A022KTC3	3.7546764362
UniRef90_A0A022KTC3|unclassified	3.7546764362
UniRef90_M2KA05	3.7524648195
UniRef90_M2KA05|unclassified	3.7524648195
UniRef90_U2BEZ5	3.7523452158
UniRef90_U2BEZ5|unclassified	3.7523452158
UniRef90_K0VML9	3.7515722572
UniRef90_K0VML9|unclassified	3.7515722572
UniRef90_Q3BAI4	3.7392479671
UniRef90_Q3BAI4|unclassified	3.7392479671
UniRef90_N0E5P7	3.7386126777
UniRef90_N0E5P7|unclassified	3.7386126777
UniRef90_W4UC88	3.7385901367
UniRef90_W4UC88|unclassified	3.7385901367
UniRef90_UPI0001D315CA	3.7371656409
UniRef90_UPI0001D315CA|unclassified	3.7371656409
UniRef90_UPI0003718FC8	3.7322845128
UniRef90_UPI0003718FC8|unclassified	3.7322845128
UniRef90_Q4GWZ5	3.7316874023
UniRef90_Q4GWZ5|unclassified	3.7316874023
UniRef90_W5EPX3	3.7313432836
UniRef90_W5EPX3|unclassified	3.7313432836
UniRef90_F1V9J9	3.7271005480
UniRef90_F1V9J9|unclassified	3.7271005480
UniRef90_G8VCE9	3.7244794450
UniRef90_G8VCE9|unclassified	3.7244794450
UniRef90_J0HD68	3.7228631930
UniRef90_J0HD68|unclassified	3.7228631930
UniRef90_D2NPA6	3.7209535890
UniRef90_D2NPA6|unclassified	3.7209535890
