# Normalized RPKM	NUM_READS=1.009425M
# Gene Family	haib18CEM5332_HMGTJCCXY_SL342402.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_K6WKU7	3.6653934710354905
UniRef90_K6WKU7|unclassified	3.6653934710354905
UniRef90_D2SFH2	3.665203896079451
UniRef90_D2SFH2|unclassified	3.665203896079451
UniRef90_K7LRJ1	3.6649995744111745
UniRef90_K7LRJ1|unclassified	3.6649995744111745
UniRef90_P52390	3.663933461624192
UniRef90_P52390|unclassified	3.663933461624192
UniRef90_K7RUK0	3.659372653837581
UniRef90_K7RUK0|unclassified	3.659372653837581
UniRef90_W4U3S1	3.6507175102657454
UniRef90_W4U3S1|unclassified	3.6507175102657454
UniRef90_UPI0004771336	3.650478907100577
UniRef90_UPI0004771336|unclassified	3.650478907100577
UniRef90_UPI0001D1DCF2	3.649962804566956
UniRef90_UPI0001D1DCF2|unclassified	3.649962804566956
UniRef90_G7K0D1	3.6493001982316664
UniRef90_G7K0D1|unclassified	3.6493001982316664
UniRef90_B8CEF3	3.648055892314932
UniRef90_B8CEF3|unclassified	3.648055892314932
UniRef90_W0Z4E4	3.6474719133169873
UniRef90_W0Z4E4|unclassified	3.6474719133169873
UniRef90_J7UV53	3.647312043291973
UniRef90_J7UV53|unclassified	3.647312043291973
UniRef90_Q9X737	3.6411688123436607
UniRef90_Q9X737|unclassified	3.6411688123436607
UniRef90_Q7R6U7	3.640099795130891
UniRef90_Q7R6U7|unclassified	3.640099795130891
UniRef90_U0E566	3.6366000824231617
UniRef90_U0E566|unclassified	3.6366000824231617
UniRef90_A3TK24	3.6362395696559924
UniRef90_A3TK24|unclassified	3.6362395696559924
UniRef90_A8U2Q5	3.6360347154072863
UniRef90_A8U2Q5|unclassified	3.6360347154072863
UniRef90_E8NF24	3.6337105905837483
UniRef90_E8NF24|unclassified	3.6337105905837483
UniRef90_F5XFA8	3.633015178443173
UniRef90_F5XFA8|unclassified	3.633015178443173
UniRef90_E1EJB0	3.63259002610397
UniRef90_E1EJB0|unclassified	3.63259002610397
UniRef90_H4AW99	3.632366140723679
UniRef90_H4AW99|unclassified	3.632366140723679
UniRef90_UPI00046A54D8	3.6314968573197612
UniRef90_UPI00046A54D8|unclassified	3.6314968573197612
UniRef90_U7MDD8	3.6311885658667062
UniRef90_U7MDD8|unclassified	3.6311885658667062
UniRef90_H6R3P7	3.629204627386879
UniRef90_H6R3P7|unclassified	3.629204627386879
UniRef90_E6S7D3	3.628824017931
UniRef90_E6S7D3|unclassified	3.628824017931
UniRef90_W5Y1W7	3.6234048566262973
UniRef90_W5Y1W7|unclassified	3.6234048566262973
UniRef90_A9WSU4	3.6214075308220024
UniRef90_A9WSU4|unclassified	3.6214075308220024
UniRef90_UPI0001725BBF	3.6202987161007503
UniRef90_UPI0001725BBF|unclassified	3.6202987161007503
UniRef90_F8V3Z2	3.617347042028878
UniRef90_F8V3Z2|unclassified	3.617347042028878
UniRef90_W5EZ61	3.6166027905986082
UniRef90_W5EZ61|unclassified	3.6166027905986082
UniRef90_B9S286	3.6163073895534588
UniRef90_B9S286|unclassified	3.6163073895534588
UniRef90_UPI0003B3786C	3.6149996701092206
UniRef90_UPI0003B3786C|unclassified	3.6149996701092206
UniRef90_A0JS39	3.613781559699829
UniRef90_A0JS39|unclassified	3.613781559699829
UniRef90_B6IRQ1	3.612541096267677
UniRef90_B6IRQ1|unclassified	3.612541096267677
UniRef90_F1UDU6	3.6119310059687444
UniRef90_F1UDU6|unclassified	3.6119310059687444
UniRef90_UPI00036B1BFC	3.60783091076603
UniRef90_UPI00036B1BFC|unclassified	3.60783091076603
UniRef90_K6X5X6	3.606272810659534
UniRef90_K6X5X6|unclassified	3.606272810659534
UniRef90_Q1GRU4	3.605947275825346
UniRef90_Q1GRU4|unclassified	3.605947275825346
UniRef90_K0HLG9	3.6049753129752085
UniRef90_K0HLG9|unclassified	3.6049753129752085
UniRef90_A1SJV4	3.598562620402704
UniRef90_A1SJV4|unclassified	3.598562620402704
UniRef90_B4SNP0	3.598526256532184
UniRef90_B4SNP0|unclassified	3.598526256532184
UniRef90_W4TVJ5	3.5968399550238996
UniRef90_W4TVJ5|unclassified	3.5968399550238996
UniRef90_B2GLZ0	3.592982178864205
UniRef90_B2GLZ0|unclassified	3.592982178864205
UniRef90_UPI00037E8BA1	3.5909064870594642
UniRef90_UPI00037E8BA1|unclassified	3.5909064870594642
UniRef90_D7GE48	3.5908937682343907
UniRef90_D7GE48|unclassified	3.5908937682343907
UniRef90_D3LPD4	3.58935870005201
UniRef90_D3LPD4|unclassified	3.58935870005201
UniRef90_U5X179	3.5885900863362803
UniRef90_U5X179|unclassified	3.5885900863362803
UniRef90_B4STS7	3.58599129900686
UniRef90_B4STS7|unclassified	3.58599129900686
UniRef90_L0SZ77	3.585303183396488
UniRef90_L0SZ77|unclassified	3.585303183396488
UniRef90_S7KPY5	3.5843512179706267
UniRef90_S7KPY5|unclassified	3.5843512179706267
UniRef90_UPI000382D4D4	3.584052743690715
UniRef90_UPI000382D4D4|unclassified	3.584052743690715
UniRef90_Q5DK58	3.5801368303737275
UniRef90_Q5DK58|unclassified	3.5801368303737275
UniRef90_U7L2U6	3.579185103202318
UniRef90_U7L2U6|unclassified	3.579185103202318
UniRef90_J7SHX6	3.5728049605468457
UniRef90_J7SHX6|unclassified	3.5728049605468457
UniRef90_F3CN53	3.57164366475964
UniRef90_F3CN53|unclassified	3.57164366475964
UniRef90_UPI000382CE8E	3.56687229908116
UniRef90_UPI000382CE8E|unclassified	3.56687229908116
UniRef90_J9Y0J5	3.566728293038116
UniRef90_J9Y0J5|unclassified	3.566728293038116
UniRef90_N9HCT5	3.564573370879461
UniRef90_N9HCT5|unclassified	3.564573370879461
UniRef90_E4CX36	3.5629071691309404
UniRef90_E4CX36|unclassified	3.5629071691309404
UniRef90_UPI0003655F60	3.560429339178245
UniRef90_UPI0003655F60|unclassified	3.560429339178245
UniRef90_E4H6R2	3.560130065334225
UniRef90_E4H6R2|unclassified	3.560130065334225
UniRef90_N8VR42	3.559567507541422
UniRef90_N8VR42|unclassified	3.559567507541422
UniRef90_W4U958	3.557075046090596
UniRef90_W4U958|unclassified	3.557075046090596
UniRef90_K2QU13	3.5548410445550687
UniRef90_K2QU13|unclassified	3.5548410445550687
UniRef90_UPI00036995DD	3.5548410445550687
UniRef90_UPI00036995DD|unclassified	3.5548410445550687
UniRef90_A7RYQ7	3.5525970656561907
UniRef90_A7RYQ7|unclassified	3.5525970656561907
UniRef90_W4TN47	3.548576046263962
UniRef90_W4TN47|unclassified	3.548576046263962
UniRef90_G7U440	3.5484798929093295
UniRef90_G7U440|unclassified	3.5484798929093295
UniRef90_H1W1N6	3.5461185824603114
UniRef90_H1W1N6|unclassified	3.5461185824603114
UniRef90_V5NXZ2	3.5446263069569306
UniRef90_V5NXZ2|unclassified	3.5446263069569306
UniRef90_D7GE86	3.5441366943556973
UniRef90_D7GE86|unclassified	3.5441366943556973
UniRef90_T5LB76	3.542275200435892
UniRef90_T5LB76|unclassified	3.542275200435892
UniRef90_U5U3Z4	3.541274739876662
UniRef90_U5U3Z4|unclassified	3.541274739876662
UniRef90_V0PVH1	3.5380821471629886
UniRef90_V0PVH1|unclassified	3.5380821471629886
UniRef90_V6F617	3.5380821471629886
UniRef90_V6F617|unclassified	3.5380821471629886
UniRef90_B2GIZ6	3.5357437281620725
UniRef90_B2GIZ6|unclassified	3.5357437281620725
UniRef90_C7T9B1	3.534993455085816
UniRef90_C7T9B1|unclassified	3.534993455085816
UniRef90_D0DL09	3.5324683884389625
UniRef90_D0DL09|unclassified	3.5324683884389625
UniRef90_UPI00036ECF7D	3.53141971350026
UniRef90_UPI00036ECF7D|unclassified	3.53141971350026
UniRef90_UPI000255F3CC	3.5312327659806324
UniRef90_UPI000255F3CC|unclassified	3.5312327659806324
UniRef90_C7AUK1	3.5261855409762983
UniRef90_C7AUK1|unclassified	3.5261855409762983
UniRef90_UPI00037504EE	3.5260451902815957
UniRef90_UPI00037504EE|unclassified	3.5260451902815957
UniRef90_A3TJY1	3.523169276667409
UniRef90_A3TJY1|unclassified	3.523169276667409
UniRef90_F5XM68	3.52226910449018
UniRef90_F5XM68|unclassified	3.52226910449018
UniRef90_L2TQC6	3.521047233226837
UniRef90_L2TQC6|unclassified	3.521047233226837
UniRef90_V5YV21	3.520690414939198
UniRef90_V5YV21|unclassified	3.520690414939198
UniRef90_S3AC62	3.5200260107486936
UniRef90_S3AC62|unclassified	3.5200260107486936
UniRef90_A0A022M5M4	3.5194266204027045
UniRef90_A0A022M5M4|unclassified	3.5194266204027045
UniRef90_R7SHB4	3.519214706590385
UniRef90_R7SHB4|unclassified	3.519214706590385
UniRef90_H4EII2	3.517958156871486
UniRef90_H4EII2|unclassified	3.517958156871486
UniRef90_UPI000027A3AB	3.5155533502736707
UniRef90_UPI000027A3AB|unclassified	3.5155533502736707
UniRef90_A1R8V1	3.513997859474453
UniRef90_A1R8V1|unclassified	3.513997859474453
UniRef90_D7WDI1	3.513538046016296
UniRef90_D7WDI1|unclassified	3.513538046016296
UniRef90_F6TD78	3.5075215720831165
UniRef90_F6TD78|unclassified	3.5075215720831165
UniRef90_Q9RBD0	3.504217892661664
UniRef90_Q9RBD0|unclassified	3.504217892661664
UniRef90_D2J8D5	3.5034239170815065
UniRef90_D2J8D5|unclassified	3.5034239170815065
UniRef90_A5ZYU0	3.4975912879114346
UniRef90_A5ZYU0|unclassified	3.4975912879114346
UniRef90_I1J2J1	3.4957640900512668
UniRef90_I1J2J1|unclassified	3.4957640900512668
UniRef90_UPI0004672994	3.4954056027936695
UniRef90_UPI0004672994|unclassified	3.4954056027936695
UniRef90_M2QX55	3.491886029373158
UniRef90_M2QX55|unclassified	3.491886029373158
UniRef90_V7H6Y2	3.4882500043093843
UniRef90_V7H6Y2|unclassified	3.4882500043093843
UniRef90_W8PJ57	3.4882500043093843
UniRef90_W8PJ57|unclassified	3.4882500043093843
UniRef90_D2PU85	3.487471561631622
UniRef90_D2PU85|unclassified	3.487471561631622
UniRef90_UPI000288C167	3.486874218787924
UniRef90_UPI000288C167|unclassified	3.486874218787924
UniRef90_D4HAC2	3.4865986224830965
UniRef90_D4HAC2|unclassified	3.4865986224830965
UniRef90_UPI00036731A5	3.4858016965103897
UniRef90_UPI00036731A5|unclassified	3.4858016965103897
UniRef90_W0Z6B6	3.48415201258142
UniRef90_W0Z6B6|unclassified	3.48415201258142
UniRef90_A3TQ18	3.4825055165069223
UniRef90_A3TQ18|unclassified	3.4825055165069223
UniRef90_K0KA14	3.480782789310746
UniRef90_K0KA14|unclassified	3.480782789310746
UniRef90_F9PM43	3.480652607474552
UniRef90_F9PM43|unclassified	3.480652607474552
UniRef90_B2IAR9	3.479254130717983
UniRef90_B2IAR9|unclassified	3.479254130717983
UniRef90_D0EZ76	3.478163831290091
UniRef90_D0EZ76|unclassified	3.478163831290091
UniRef90_L7W1Y0	3.477766931173688
UniRef90_L7W1Y0|unclassified	3.477766931173688
UniRef90_B4SHW0	3.4768024669490054
UniRef90_B4SHW0|unclassified	3.4768024669490054
UniRef90_E6SAW1	3.4728155528147213
UniRef90_E6SAW1|unclassified	3.4728155528147213
UniRef90_M2QVB1	3.4707915498427324
UniRef90_M2QVB1|unclassified	3.4707915498427324
UniRef90_W4TG34	3.470002102583154
UniRef90_W4TG34|unclassified	3.470002102583154
UniRef90_UPI00036189A4	3.4695438698268815
UniRef90_UPI00036189A4|unclassified	3.4695438698268815
UniRef90_M2YGV0	3.465210961289843
UniRef90_M2YGV0|unclassified	3.465210961289843
UniRef90_UPI00036CC621	3.463856647596404
UniRef90_UPI00036CC621|unclassified	3.463856647596404
UniRef90_X5X208	3.4633530957723457
UniRef90_X5X208|unclassified	3.4633530957723457
UniRef90_U2YPH5	3.463333668672759
UniRef90_U2YPH5|unclassified	3.463333668672759
UniRef90_E3W9H3	3.460635464546648
UniRef90_E3W9H3|unclassified	3.460635464546648
UniRef90_K5WER6	3.456897065259925
UniRef90_K5WER6|unclassified	3.456897065259925
UniRef90_UPI00047B3C6E	3.4565171508532084
UniRef90_UPI00047B3C6E|unclassified	3.4565171508532084
UniRef90_J4SGR4	3.4523907058969217
UniRef90_J4SGR4|unclassified	3.4523907058969217
UniRef90_I0GFN1	3.449141143126037
UniRef90_I0GFN1|unclassified	3.449141143126037
UniRef90_W4TZB0	3.4478304719023205
UniRef90_W4TZB0|unclassified	3.4478304719023205
UniRef90_K6W548	3.447827441167001
UniRef90_K6W548|unclassified	3.447827441167001
UniRef90_J3EJI7	3.4476220140178815
UniRef90_J3EJI7|unclassified	3.4476220140178815
UniRef90_W4U9I6	3.4469885593283305
UniRef90_W4U9I6|unclassified	3.4469885593283305
UniRef90_G7K0D7	3.443320858112292
UniRef90_G7K0D7|unclassified	3.443320858112292
UniRef90_R0FAL5	3.442907678827055
UniRef90_R0FAL5|unclassified	3.442907678827055
UniRef90_B2GIJ9	3.4424173099536866
UniRef90_B2GIJ9|unclassified	3.4424173099536866
UniRef90_W0ZC58	3.441635457711073
UniRef90_W0ZC58|unclassified	3.441635457711073
UniRef90_Q3JYL5	3.440184298387696
UniRef90_Q3JYL5|unclassified	3.440184298387696
UniRef90_B5U810	3.4398020875250763
UniRef90_B5U810|unclassified	3.4398020875250763
UniRef90_B5U814	3.4398020875250763
UniRef90_B5U814|unclassified	3.4398020875250763
UniRef90_W9S092	3.43729250900265
UniRef90_W9S092|unclassified	3.43729250900265
UniRef90_W4U5B1	3.4339466086138146
UniRef90_W4U5B1|unclassified	3.4339466086138146
UniRef90_D2S9Y3	3.4339036165143524
UniRef90_D2S9Y3|unclassified	3.4339036165143524
UniRef90_E4CRC9	3.4330678822101692
UniRef90_E4CRC9|unclassified	3.4330678822101692
UniRef90_G6UTB3	3.4302446683012606
UniRef90_G6UTB3|unclassified	3.4302446683012606
UniRef90_B4SSY2	3.419620748544964
UniRef90_B4SSY2|unclassified	3.419620748544964
UniRef90_M5KT30	3.417862082968026
UniRef90_M5KT30|unclassified	3.417862082968026
UniRef90_U6G0V0	3.416681109146296
UniRef90_U6G0V0|unclassified	3.416681109146296
UniRef90_F3HJI7	3.416108999578968
UniRef90_F3HJI7|unclassified	3.416108999578968
UniRef90_UPI00035E00C2	3.4119928683161205
UniRef90_UPI00035E00C2|unclassified	3.4119928683161205
UniRef90_I9KZ93	3.4100531969190384
UniRef90_I9KZ93|unclassified	3.4100531969190384
UniRef90_UPI000374B256	3.4070556420734577
UniRef90_UPI000374B256|unclassified	3.4070556420734577
UniRef90_K6WK92	3.4052329954181837
UniRef90_K6WK92|unclassified	3.4052329954181837
UniRef90_M3V9P3	3.4046220018327267
UniRef90_M3V9P3|unclassified	3.4046220018327267
UniRef90_N0E097	3.3989645303019045
UniRef90_N0E097|unclassified	3.3989645303019045
UniRef90_F6FW12	3.398097862446442
UniRef90_F6FW12|unclassified	3.398097862446442
UniRef90_B4SPV4	3.3971730472298582
UniRef90_B4SPV4|unclassified	3.3971730472298582
UniRef90_A4QMA9	3.3968219902419694
UniRef90_A4QMA9|unclassified	3.3968219902419694
UniRef90_E4UWP1	3.39386624404983
UniRef90_E4UWP1|unclassified	3.39386624404983
UniRef90_F5TMZ9	3.3926815109592097
UniRef90_F5TMZ9|unclassified	3.3926815109592097
UniRef90_F5XNK1	3.39231182970503
UniRef90_F5XNK1|unclassified	3.39231182970503
UniRef90_A0A013Q0L3	3.391610025410506
UniRef90_A0A013Q0L3|unclassified	3.391610025410506
UniRef90_T3PHN4	3.3869399156945783
UniRef90_T3PHN4|unclassified	3.3869399156945783
UniRef90_W1FTU0	3.385796864155336
UniRef90_W1FTU0|unclassified	3.385796864155336
UniRef90_C5C9R8	3.3846068815414716
UniRef90_C5C9R8|unclassified	3.3846068815414716
UniRef90_C5CC75	3.3838021097159277
UniRef90_C5CC75|unclassified	3.3838021097159277
UniRef90_UPI000379EE06	3.3832450963667435
UniRef90_UPI000379EE06|unclassified	3.3832450963667435
UniRef90_D3G9R0	3.3782007798499145
UniRef90_D3G9R0|unclassified	3.3782007798499145
UniRef90_UPI00029B2D80	3.371795744309879
UniRef90_UPI00029B2D80|unclassified	3.371795744309879
UniRef90_E8ND42	3.3715889467766305
UniRef90_E8ND42|unclassified	3.3715889467766305
UniRef90_B2FQ50	3.370790658345097
UniRef90_B2FQ50|unclassified	3.370790658345097
UniRef90_A7JWY7	3.3696020449265673
UniRef90_A7JWY7|unclassified	3.3696020449265673
UniRef90_C0VZ21	3.3670743327141692
UniRef90_C0VZ21|unclassified	3.3670743327141692
UniRef90_A0A021WCH0	3.3663213337295987
UniRef90_A0A021WCH0|unclassified	3.3663213337295987
UniRef90_F9Z056	3.3659263707556284
UniRef90_F9Z056|unclassified	3.3659263707556284
UniRef90_C0AQF9	3.3656096594595932
UniRef90_C0AQF9|unclassified	3.3656096594595932
UniRef90_W9G466	3.3641717109245364
UniRef90_W9G466|unclassified	3.3641717109245364
UniRef90_D4Z6H0	3.3618994048096686
UniRef90_D4Z6H0|unclassified	3.3618994048096686
UniRef90_UPI0003F48C14	3.358849235852094
UniRef90_UPI0003F48C14|unclassified	3.358849235852094
UniRef90_UPI00029A0682	3.3540309422691137
UniRef90_UPI00029A0682|unclassified	3.3540309422691137
UniRef90_W4TLQ0	3.353118240285311
UniRef90_W4TLQ0|unclassified	3.353118240285311
UniRef90_G0HHT5	3.35287114317557
UniRef90_G0HHT5|unclassified	3.35287114317557
UniRef90_F3BTS4	3.3523441599920742
UniRef90_F3BTS4|unclassified	3.3523441599920742
UniRef90_M1DBW2	3.352143878940981
UniRef90_M1DBW2|unclassified	3.352143878940981
UniRef90_C5C7V5	3.352031378854298
UniRef90_C5C7V5|unclassified	3.352031378854298
UniRef90_A7BAY1	3.349618353518092
UniRef90_A7BAY1|unclassified	3.349618353518092
UniRef90_U4QJ85	3.3485347118408995
UniRef90_U4QJ85|unclassified	3.3485347118408995
UniRef90_B1SBJ4	3.3485236988384472
UniRef90_B1SBJ4|unclassified	3.3485236988384472
UniRef90_F5XNR5	3.3468048482056614
UniRef90_F5XNR5|unclassified	3.3468048482056614
UniRef90_UPI0000207830	3.344594442281497
UniRef90_UPI0000207830|unclassified	3.344594442281497
UniRef90_Q6A5U7	3.3433359560145623
UniRef90_Q6A5U7|unclassified	3.3433359560145623
UniRef90_E9UP23	3.341191265621517
UniRef90_E9UP23|unclassified	3.341191265621517
UniRef90_W5B9X5	3.332360010600094
UniRef90_W5B9X5|unclassified	3.332360010600094
UniRef90_A0A022M296	3.331471688733685
UniRef90_A0A022M296|unclassified	3.331471688733685
UniRef90_UPI000255EED4	3.324315840305124
UniRef90_UPI000255EED4|unclassified	3.324315840305124
UniRef90_D4HB70	3.322804348218045
UniRef90_D4HB70|unclassified	3.322804348218045
UniRef90_E4BBY1	3.3191835051638305
UniRef90_E4BBY1|unclassified	3.3191835051638305
UniRef90_H6N2A6	3.318161048418654
UniRef90_H6N2A6|unclassified	3.318161048418654
UniRef90_A0JXG4	3.3146430136959157
UniRef90_A0JXG4|unclassified	3.3146430136959157
UniRef90_K1X721	3.3132142059093046
UniRef90_K1X721|unclassified	3.3132142059093046
UniRef90_E4HQB8	3.312469924759145
UniRef90_E4HQB8|unclassified	3.312469924759145
UniRef90_Q0H9V5	3.312110162716398
UniRef90_Q0H9V5|unclassified	3.312110162716398
UniRef90_I0KI34	3.3109975678232657
UniRef90_I0KI34|unclassified	3.3109975678232657
UniRef90_K1E5H4	3.3090444047849026
UniRef90_K1E5H4|unclassified	3.3090444047849026
UniRef90_A3W9U9	3.307315774624167
UniRef90_A3W9U9|unclassified	3.307315774624167
UniRef90_A8M7V5	3.3059237397528296
UniRef90_A8M7V5|unclassified	3.3059237397528296
UniRef90_A1SL77	3.3048202936325133
UniRef90_A1SL77|unclassified	3.3048202936325133
UniRef90_W4TSI7	3.3043115994749486
UniRef90_W4TSI7|unclassified	3.3043115994749486
UniRef90_P66261	3.302939833370483
UniRef90_P66261|unclassified	3.302939833370483
UniRef90_G8VD98	3.3006316327612253
UniRef90_G8VD98|unclassified	3.3006316327612253
UniRef90_A0A033V8U2	3.2992447656834334
UniRef90_A0A033V8U2|unclassified	3.2992447656834334
UniRef90_UPI00036FB6CB	3.293149375832776
UniRef90_UPI00036FB6CB|unclassified	3.293149375832776
UniRef90_W4TSJ6	3.2930201803006662
UniRef90_W4TSJ6|unclassified	3.2930201803006662
UniRef90_W4UGZ3	3.2900413986180252
UniRef90_W4UGZ3|unclassified	3.2900413986180252
UniRef90_UPI0003B382D2	3.289451494365604
UniRef90_UPI0003B382D2|unclassified	3.289451494365604
UniRef90_UPI0003B4B5BA	3.285354271491195
UniRef90_UPI0003B4B5BA|unclassified	3.285354271491195
UniRef90_B8L5P0	3.2847470615449392
UniRef90_B8L5P0|unclassified	3.2847470615449392
UniRef90_U5PDP0	3.282935790375709
UniRef90_U5PDP0|unclassified	3.282935790375709
UniRef90_D2Q4W4	3.2825754624662555
UniRef90_D2Q4W4|unclassified	3.2825754624662555
UniRef90_A0A031HTG8	3.279955252941031
UniRef90_A0A031HTG8|unclassified	3.279955252941031
UniRef90_D1BC96	3.279902919285732
UniRef90_D1BC96|unclassified	3.279902919285732
UniRef90_D4YJG2	3.27812220818783
UniRef90_D4YJG2|unclassified	3.27812220818783
UniRef90_Q3SGC1	3.277850709661441
UniRef90_Q3SGC1|unclassified	3.277850709661441
UniRef90_UPI0003B4D93F	3.2774534340837604
UniRef90_UPI0003B4D93F|unclassified	3.2774534340837604
UniRef90_D4HEM2	3.2757817581296282
UniRef90_D4HEM2|unclassified	3.2757817581296282
UniRef90_W5BT34	3.275757757733363
UniRef90_W5BT34|unclassified	3.275757757733363
UniRef90_A0A013WA81	3.27322393065359
UniRef90_A0A013WA81|unclassified	3.27322393065359
UniRef90_R7XVY2	3.272899825346113
UniRef90_R7XVY2|unclassified	3.272899825346113
UniRef90_I0KPL1	3.272426585927632
UniRef90_I0KPL1|unclassified	3.272426585927632
UniRef90_E3A6Z1	3.2683537929018995
UniRef90_E3A6Z1|unclassified	3.2683537929018995
UniRef90_K0WDE6	3.266986438318845
UniRef90_K0WDE6|unclassified	3.266986438318845
UniRef90_W0Z7L1	3.2646574863907674
UniRef90_W0Z7L1|unclassified	3.2646574863907674
UniRef90_UPI000377A573	3.2618931911731925
UniRef90_UPI000377A573|unclassified	3.2618931911731925
UniRef90_A6N1H4	3.261022728285905
UniRef90_A6N1H4|unclassified	3.261022728285905
UniRef90_A0A023RSP9	3.2579025296579736
UniRef90_A0A023RSP9|unclassified	3.2579025296579736
UniRef90_E1PKB2	3.2579025296579736
UniRef90_E1PKB2|unclassified	3.2579025296579736
UniRef90_UPI00035DC88F	3.2576593769720383
UniRef90_UPI00035DC88F|unclassified	3.2576593769720383
UniRef90_A0A022KXB7	3.2573369729301334
UniRef90_A0A022KXB7|unclassified	3.2573369729301334
UniRef90_H8H338	3.2522816081432495
UniRef90_H8H338|unclassified	3.2522816081432495
UniRef90_D1BRW2	3.252240624613022
UniRef90_D1BRW2|unclassified	3.252240624613022
UniRef90_UPI0002ADA5C9	3.252123076008619
UniRef90_UPI0002ADA5C9|unclassified	3.252123076008619
UniRef90_A6W5T2	3.250923476632736
UniRef90_A6W5T2|unclassified	3.250923476632736
UniRef90_UPI00047505B9	3.247110490526785
UniRef90_UPI00047505B9|unclassified	3.247110490526785
UniRef90_M9V9H4	3.2442259529930406
UniRef90_M9V9H4|unclassified	3.2442259529930406
UniRef90_Q9RRN4	3.2436716130470318
UniRef90_Q9RRN4|unclassified	3.2436716130470318
UniRef90_S4N7V9	3.243100504742799
UniRef90_S4N7V9|unclassified	3.243100504742799
UniRef90_T1L6Z0	3.240808036654531
UniRef90_T1L6Z0|unclassified	3.240808036654531
UniRef90_B8LB81	3.240433996978478
UniRef90_B8LB81|unclassified	3.240433996978478
UniRef90_UPI000402FFD1	3.239442325581395
UniRef90_UPI000402FFD1|unclassified	3.239442325581395
UniRef90_L8NJU2	3.2374607882705497
UniRef90_L8NJU2|unclassified	3.2374607882705497
UniRef90_UPI000426E3E3	3.2374607882705497
UniRef90_UPI000426E3E3|unclassified	3.2374607882705497
UniRef90_A1R8U1	3.2353636089853137
UniRef90_A1R8U1|unclassified	3.2353636089853137
UniRef90_D4HD34	3.2340791809198306
UniRef90_D4HD34|unclassified	3.2340791809198306
UniRef90_F0ITV1	3.2280344538722536
UniRef90_F0ITV1|unclassified	3.2280344538722536
UniRef90_F3Q2R0	3.2271556486118333
UniRef90_F3Q2R0|unclassified	3.2271556486118333
UniRef90_W5PYH4	3.225611098892934
UniRef90_W5PYH4|unclassified	3.225611098892934
UniRef90_D6B7C4	3.2249446910865096
UniRef90_D6B7C4|unclassified	3.2249446910865096
UniRef90_UPI000467858B	3.2244502434554327
UniRef90_UPI000467858B|unclassified	3.2244502434554327
UniRef90_M8BD67	3.223587063625331
UniRef90_M8BD67|unclassified	3.223587063625331
UniRef90_E3B749	3.222517085964782
UniRef90_E3B749|unclassified	3.222517085964782
UniRef90_A4FPJ4	3.2217632897936945
UniRef90_A4FPJ4|unclassified	3.2217632897936945
UniRef90_W6PFQ9	3.2178257417836886
UniRef90_W6PFQ9|unclassified	3.2178257417836886
UniRef90_D2S821	3.217264777967655
UniRef90_D2S821|unclassified	3.217264777967655
UniRef90_D4HAT0	3.2167112694851028
UniRef90_D4HAT0|unclassified	3.2167112694851028
UniRef90_Y5F3Q8	3.216438315674765
UniRef90_Y5F3Q8|unclassified	3.216438315674765
UniRef90_W4UH32	3.21452462976447
UniRef90_W4UH32|unclassified	3.21452462976447
UniRef90_T5LUI2	3.2118453370978526
UniRef90_T5LUI2|unclassified	3.2118453370978526
UniRef90_Q3LS41	3.211064951630879
UniRef90_Q3LS41|unclassified	3.211064951630879
UniRef90_X1K592	3.209475307526562
UniRef90_X1K592|unclassified	3.209475307526562
UniRef90_K1EUB2	3.2093469435569757
UniRef90_K1EUB2|unclassified	3.2093469435569757
UniRef90_A0LRL5	3.2079100097580304
UniRef90_A0LRL5|unclassified	3.2079100097580304
UniRef90_D3LN37	3.2070335252247566
UniRef90_D3LN37|unclassified	3.2070335252247566
UniRef90_UPI0003A676A7	3.206764083512891
UniRef90_UPI0003A676A7|unclassified	3.206764083512891
UniRef90_E6WSI8	3.206099171706665
UniRef90_E6WSI8|unclassified	3.206099171706665
UniRef90_E8ND08	3.2039658828541002
UniRef90_E8ND08|unclassified	3.2039658828541002
UniRef90_C1NAN2	3.2028435431062237
UniRef90_C1NAN2|unclassified	3.2028435431062237
UniRef90_L8UC18	3.199358226019764
UniRef90_L8UC18|unclassified	3.199358226019764
UniRef90_UPI00026CC8E8	3.199213849765956
UniRef90_UPI00026CC8E8|unclassified	3.199213849765956
UniRef90_A3TLB6	3.198819374099116
UniRef90_A3TLB6|unclassified	3.198819374099116
UniRef90_W4U2H8	3.197317366520544
UniRef90_W4U2H8|unclassified	3.197317366520544
UniRef90_E8N6X5	3.197112563786314
UniRef90_E8N6X5|unclassified	3.197112563786314
UniRef90_UPI0003B46D1B	3.1962044521385935
UniRef90_UPI0003B46D1B|unclassified	3.1962044521385935
UniRef90_E4DL72	3.1956321936746166
UniRef90_E4DL72|unclassified	3.1956321936746166
UniRef90_C5CAQ2	3.194730130420784
UniRef90_C5CAQ2|unclassified	3.194730130420784
UniRef90_Q89J83	3.193303436411819
UniRef90_Q89J83|unclassified	3.193303436411819
UniRef90_Q8UE17	3.193303436411819
UniRef90_Q8UE17|unclassified	3.193303436411819
UniRef90_C5CD12	3.1920203559452163
UniRef90_C5CD12|unclassified	3.1920203559452163
UniRef90_C7MTX3	3.1916139139609183
UniRef90_C7MTX3|unclassified	3.1916139139609183
