# Normalized RPKMG	AGS=5.987546001969999M
# Normalized RPKM	NUM_READS=1.009425M
# Gene Family	haib18CEM5332_HMGTJCCXY_SL342402.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_Q3BAI4|unclassified	0.6186732614914711
UniRef90_N0E5P7	0.6185681503652373
UniRef90_N0E5P7|unclassified	0.6185681503652373
UniRef90_W4UC88	0.6185644208682609
UniRef90_W4UC88|unclassified	0.6185644208682609
UniRef90_UPI0001D315CA	0.6183287324436575
UniRef90_UPI0001D315CA|unclassified	0.6183287324436575
UniRef90_UPI0003718FC8	0.6175211306296151
UniRef90_UPI0003718FC8|unclassified	0.6175211306296151
UniRef90_Q4GWZ5	0.6174223363523282
UniRef90_Q4GWZ5|unclassified	0.6174223363523282
UniRef90_W5EPX3	0.6173654005619388
UniRef90_W5EPX3|unclassified	0.6173654005619388
UniRef90_F1V9J9	0.616663423294212
UniRef90_F1V9J9|unclassified	0.616663423294212
UniRef90_G8VCE9	0.6162297515088736
UniRef90_G8VCE9|unclassified	0.6162297515088736
UniRef90_J0HD68	0.6159623362678865
UniRef90_J0HD68|unclassified	0.6159623362678865
UniRef90_D2NPA6	0.6156463847864038
UniRef90_D2NPA6|unclassified	0.6156463847864038
UniRef90_S1RWG9	0.6155391686725793
UniRef90_S1RWG9|unclassified	0.6155391686725793
UniRef90_A0A031HLY0	0.6143613416576285
UniRef90_A0A031HLY0|unclassified	0.6143613416576285
UniRef90_L8DLG9	0.6139337743445759
UniRef90_L8DLG9|unclassified	0.6139337743445759
UniRef90_D3LQG1	0.613753767155958
UniRef90_D3LQG1|unclassified	0.613753767155958
UniRef90_T2BL02	0.6137147114916808
UniRef90_T2BL02|unclassified	0.6137147114916808
UniRef90_U7UF92	0.6131010261312029
UniRef90_U7UF92|unclassified	0.6131010261312029
UniRef90_Q9RU97	0.6129944342088648
UniRef90_Q9RU97|unclassified	0.6129944342088648
UniRef90_B4SJB0	0.6125274913760026
UniRef90_B4SJB0|unclassified	0.6125274913760026
UniRef90_C7MCI9	0.6123481586272288
UniRef90_C7MCI9|unclassified	0.6123481586272288
UniRef90_E4F5A4	0.61228920995745
UniRef90_E4F5A4|unclassified	0.61228920995745
UniRef90_K6WKU7	0.6121695716123963
UniRef90_K6WKU7|unclassified	0.6121695716123963
UniRef90_D2SFH2	0.6121379100675869
UniRef90_D2SFH2|unclassified	0.6121379100675869
UniRef90_K7LRJ1	0.6121037856252513
UniRef90_K7LRJ1|unclassified	0.6121037856252513
UniRef90_P52390	0.6119257305778859
UniRef90_P52390|unclassified	0.6119257305778859
UniRef90_K7RUK0	0.6111640148791488
UniRef90_K7RUK0|unclassified	0.6111640148791488
UniRef90_W4U3S1	0.609718490524265
UniRef90_W4U3S1|unclassified	0.609718490524265
UniRef90_UPI0004771336	0.6096786406149548
UniRef90_UPI0004771336|unclassified	0.6096786406149548
UniRef90_UPI0001D1DCF2	0.609592444611876
UniRef90_UPI0001D1DCF2|unclassified	0.609592444611876
UniRef90_G7K0D1	0.6094817805209326
UniRef90_G7K0D1|unclassified	0.6094817805209326
UniRef90_B8CEF3	0.6092739648454747
UniRef90_B8CEF3|unclassified	0.6092739648454747
UniRef90_W0Z4E4	0.6091764325680187
UniRef90_W0Z4E4|unclassified	0.6091764325680187
UniRef90_J7UV53	0.6091497321426755
UniRef90_J7UV53|unclassified	0.6091497321426755
UniRef90_Q9X737	0.6081237306812604
UniRef90_Q9X737|unclassified	0.6081237306812604
UniRef90_Q7R6U7	0.6079451905560708
UniRef90_Q7R6U7|unclassified	0.6079451905560708
UniRef90_U0E566	0.607360691880557
UniRef90_U0E566|unclassified	0.607360691880557
UniRef90_A3TK24	0.6073004814425828
UniRef90_A3TK24|unclassified	0.6073004814425828
UniRef90_A8U2Q5	0.6072662680522157
UniRef90_A8U2Q5|unclassified	0.6072662680522157
UniRef90_E8NF24	0.6068781082246715
UniRef90_E8NF24|unclassified	0.6068781082246715
UniRef90_F5XFA8	0.6067619651269238
UniRef90_F5XFA8|unclassified	0.6067619651269238
UniRef90_E1EJB0	0.6066909590187348
UniRef90_E1EJB0|unclassified	0.6066909590187348
UniRef90_H4AW99	0.6066535671756964
UniRef90_H4AW99|unclassified	0.6066535671756964
UniRef90_UPI00046A54D8	0.6065083852591596
UniRef90_UPI00046A54D8|unclassified	0.6065083852591596
UniRef90_U7MDD8	0.6064568964767847
UniRef90_U7MDD8|unclassified	0.6064568964767847
UniRef90_H6R3P7	0.6061255523035334
UniRef90_H6R3P7|unclassified	0.6061255523035334
UniRef90_E6S7D3	0.6060619854506435
UniRef90_E6S7D3|unclassified	0.6060619854506435
UniRef90_W5Y1W7	0.6051569132720047
UniRef90_W5Y1W7|unclassified	0.6051569132720047
UniRef90_A9WSU4	0.6048233332371059
UniRef90_A9WSU4|unclassified	0.6048233332371059
UniRef90_UPI0001725BBF	0.6046381463974746
UniRef90_UPI0001725BBF|unclassified	0.6046381463974746
UniRef90_F8V3Z2	0.604145177479841
UniRef90_F8V3Z2|unclassified	0.604145177479841
UniRef90_W5EZ61	0.6040208775696567
UniRef90_W5EZ61|unclassified	0.6040208775696567
UniRef90_B9S286	0.6039715416572391
UniRef90_B9S286|unclassified	0.6039715416572391
UniRef90_UPI0003B3786C	0.6037531350773467
UniRef90_UPI0003B3786C|unclassified	0.6037531350773467
UniRef90_A0JS39	0.6035496944008174
UniRef90_A0JS39|unclassified	0.6035496944008174
UniRef90_B6IRQ1	0.6033425204715075
UniRef90_B6IRQ1|unclassified	0.6033425204715075
UniRef90_F1UDU6	0.6032406272587068
UniRef90_F1UDU6|unclassified	0.6032406272587068
UniRef90_UPI00036B1BFC	0.6025558567030626
UniRef90_UPI00036B1BFC|unclassified	0.6025558567030626
UniRef90_K6X5X6	0.6022956332148449
UniRef90_K6X5X6|unclassified	0.6022956332148449
UniRef90_Q1GRU4	0.602241264557956
UniRef90_Q1GRU4|unclassified	0.602241264557956
UniRef90_K0HLG9	0.6020789338051203
UniRef90_K0HLG9|unclassified	0.6020789338051203
UniRef90_A1SJV4	0.6010079286603759
UniRef90_A1SJV4|unclassified	0.6010079286603759
UniRef90_B4SNP0	0.6010018554092462
UniRef90_B4SNP0|unclassified	0.6010018554092462
UniRef90_W4TVJ5	0.6007202205779264
UniRef90_W4TVJ5|unclassified	0.6007202205779264
UniRef90_B2GLZ0	0.6000759205327284
UniRef90_B2GLZ0|unclassified	0.6000759205327284
UniRef90_UPI00037E8BA1	0.5997292523310882
UniRef90_UPI00037E8BA1|unclassified	0.5997292523310882
UniRef90_D7GE48	0.5997271281177512
UniRef90_D7GE48|unclassified	0.5997271281177512
UniRef90_D3LPD4	0.5994707512678905
UniRef90_D3LPD4|unclassified	0.5994707512678905
UniRef90_U5X179	0.5993423825312701
UniRef90_U5X179|unclassified	0.5993423825312701
UniRef90_B4STS7	0.5989083504038234
UniRef90_B4STS7|unclassified	0.5989083504038234
UniRef90_L0SZ77	0.5987934259238868
UniRef90_L0SZ77|unclassified	0.5987934259238868
UniRef90_S7KPY5	0.5986344350074834
UniRef90_S7KPY5|unclassified	0.5986344350074834
UniRef90_UPI000382D4D4	0.5985845858238924
UniRef90_UPI000382D4D4|unclassified	0.5985845858238924
UniRef90_Q5DK58	0.5979305760984224
UniRef90_Q5DK58|unclassified	0.5979305760984224
UniRef90_U7L2U6	0.5977716249736884
UniRef90_U7L2U6|unclassified	0.5977716249736884
UniRef90_J7SHX6	0.5967060560989987
UniRef90_J7SHX6|unclassified	0.5967060560989987
UniRef90_F3CN53	0.5965121042217483
UniRef90_F3CN53|unclassified	0.5965121042217483
UniRef90_UPI000382CE8E	0.5957152225482027
UniRef90_UPI000382CE8E|unclassified	0.5957152225482027
UniRef90_J9Y0J5	0.5956911716193253
UniRef90_J9Y0J5|unclassified	0.5956911716193253
UniRef90_N9HCT5	0.5953312708923921
UniRef90_N9HCT5|unclassified	0.5953312708923921
UniRef90_E4CX36	0.595052992988895
UniRef90_E4CX36|unclassified	0.595052992988895
UniRef90_UPI0003655F60	0.5946391623557976
UniRef90_UPI0003655F60|unclassified	0.5946391623557976
UniRef90_E4H6R2	0.5945891796343419
UniRef90_E4H6R2|unclassified	0.5945891796343419
UniRef90_N8VR42	0.5944952249837023
UniRef90_N8VR42|unclassified	0.5944952249837023
UniRef90_W4U958	0.5940789506953702
UniRef90_W4U958|unclassified	0.5940789506953702
UniRef90_K2QU13	0.5937058426583226
UniRef90_K2QU13|unclassified	0.5937058426583226
UniRef90_UPI00036995DD	0.5937058426583226
UniRef90_UPI00036995DD|unclassified	0.5937058426583226
UniRef90_A7RYQ7	0.5933310682685909
UniRef90_A7RYQ7|unclassified	0.5933310682685909
UniRef90_W4TN47	0.5926595044274271
UniRef90_W4TN47|unclassified	0.5926595044274271
UniRef90_G7U440	0.59264344553542
UniRef90_G7U440|unclassified	0.59264344553542
UniRef90_H1W1N6	0.5922490752127134
UniRef90_H1W1N6|unclassified	0.5922490752127134
UniRef90_V5NXZ2	0.5919998453106985
UniRef90_V5NXZ2|unclassified	0.5919998453106985
UniRef90_D7GE86	0.5919180734794554
UniRef90_D7GE86|unclassified	0.5919180734794554
UniRef90_T5LB76	0.591607179179989
UniRef90_T5LB76|unclassified	0.591607179179989
UniRef90_U5U3Z4	0.591440088929843
UniRef90_U5U3Z4|unclassified	0.591440088929843
UniRef90_V0PVH1	0.5909068833874349
UniRef90_V0PVH1|unclassified	0.5909068833874349
UniRef90_V6F617	0.5909068833874349
UniRef90_V6F617|unclassified	0.5909068833874349
UniRef90_B2GIZ6	0.5905163362417184
UniRef90_B2GIZ6|unclassified	0.5905163362417184
UniRef90_C7T9B1	0.590391030636382
UniRef90_C7T9B1|unclassified	0.590391030636382
UniRef90_D0DL09	0.5899693108456658
UniRef90_D0DL09|unclassified	0.5899693108456658
UniRef90_UPI00036ECF7D	0.5897941681514206
UniRef90_UPI00036ECF7D|unclassified	0.5897941681514206
UniRef90_UPI000255F3CC	0.5897629454235174
UniRef90_UPI000255F3CC|unclassified	0.5897629454235174
UniRef90_C7AUK1	0.5889199915651798
UniRef90_C7AUK1|unclassified	0.5889199915651798
UniRef90_UPI00037504EE	0.5888965511282034
UniRef90_UPI00037504EE|unclassified	0.5888965511282034
UniRef90_A3TJY1	0.5884162352169369
UniRef90_A3TJY1|unclassified	0.5884162352169369
UniRef90_F5XM68	0.5882658944634909
UniRef90_F5XM68|unclassified	0.5882658944634909
UniRef90_L2TQC6	0.588061825674217
UniRef90_L2TQC6|unclassified	0.588061825674217
UniRef90_V5YV21	0.5880022322635742
UniRef90_V5YV21|unclassified	0.5880022322635742
UniRef90_S3AC62	0.5878912679068433
UniRef90_S3AC62|unclassified	0.5878912679068433
UniRef90_A0A022M5M4	0.5877911617288212
UniRef90_A0A022M5M4|unclassified	0.5877911617288212
UniRef90_R7SHB4	0.5877557692972224
UniRef90_R7SHB4|unclassified	0.5877557692972224
UniRef90_H4EII2	0.5875459087435856
UniRef90_H4EII2|unclassified	0.5875459087435856
UniRef90_UPI000027A3AB	0.5871442739841993
UniRef90_UPI000027A3AB|unclassified	0.5871442739841993
UniRef90_A1R8V1	0.5868844862850809
UniRef90_A1R8V1|unclassified	0.5868844862850809
UniRef90_D7WDI1	0.5868076913079725
UniRef90_D7WDI1|unclassified	0.5868076913079725
UniRef90_F6TD78	0.5858028599578333
UniRef90_F6TD78|unclassified	0.5858028599578333
UniRef90_Q9RBD0	0.5852511014543721
UniRef90_Q9RBD0|unclassified	0.5852511014543721
UniRef90_D2J8D5	0.585118496948303
UniRef90_D2J8D5|unclassified	0.585118496948303
UniRef90_A5ZYU0	0.5841443701243666
UniRef90_A5ZYU0|unclassified	0.5841443701243666
UniRef90_I1J2J1	0.5838392037240472
UniRef90_I1J2J1|unclassified	0.5838392037240472
UniRef90_UPI0004672994	0.5837793315731729
UniRef90_UPI0004672994|unclassified	0.5837793315731729
UniRef90_M2QX55	0.583191515893869
UniRef90_M2QX55|unclassified	0.583191515893869
UniRef90_V7H6Y2	0.5825842512377681
UniRef90_V7H6Y2|unclassified	0.5825842512377681
UniRef90_W8PJ57	0.5825842512377681
UniRef90_W8PJ57|unclassified	0.5825842512377681
UniRef90_D2PU85	0.5824542409334621
UniRef90_D2PU85|unclassified	0.5824542409334621
UniRef90_UPI000288C167	0.582354476715617
UniRef90_UPI000288C167|unclassified	0.582354476715617
UniRef90_D4HAC2	0.5823084484588427
UniRef90_D4HAC2|unclassified	0.5823084484588427
UniRef90_UPI00036731A5	0.5821753511978872
UniRef90_UPI00036731A5|unclassified	0.5821753511978872
UniRef90_W0Z6B6	0.5818998319904478
UniRef90_W0Z6B6|unclassified	0.5818998319904478
UniRef90_A3TQ18	0.5816248451972013
UniRef90_A3TQ18|unclassified	0.5816248451972013
UniRef90_K0KA14	0.5813371267904267
UniRef90_K0KA14|unclassified	0.5813371267904267
UniRef90_F9PM43	0.5813153846883784
UniRef90_F9PM43|unclassified	0.5813153846883784
UniRef90_B2IAR9	0.581081820427476
UniRef90_B2IAR9|unclassified	0.581081820427476
UniRef90_D0EZ76	0.580899725888656
UniRef90_D0EZ76|unclassified	0.580899725888656
UniRef90_L7W1Y0	0.580833438278294
UniRef90_L7W1Y0|unclassified	0.580833438278294
UniRef90_B4SHW0	0.5806723598958707
UniRef90_B4SHW0|unclassified	0.5806723598958707
UniRef90_E6SAW1	0.5800064920874276
UniRef90_E6SAW1|unclassified	0.5800064920874276
UniRef90_M2QVB1	0.579668456609901
UniRef90_M2QVB1|unclassified	0.579668456609901
UniRef90_W4TG34	0.5795366083937338
UniRef90_W4TG34|unclassified	0.5795366083937338
UniRef90_UPI00036189A4	0.5794600774149118
UniRef90_UPI00036189A4|unclassified	0.5794600774149118
UniRef90_M2YGV0	0.5787364239288906
UniRef90_M2YGV0|unclassified	0.5787364239288906
UniRef90_UPI00036CC621	0.5785102354882516
UniRef90_UPI00036CC621|unclassified	0.5785102354882516
UniRef90_X5X208	0.5784261356209783
UniRef90_X5X208|unclassified	0.5784261356209783
UniRef90_U2YPH5	0.5784228910363722
UniRef90_U2YPH5|unclassified	0.5784228910363722
UniRef90_E3W9H3	0.5779722549785911
UniRef90_E3W9H3|unclassified	0.5779722549785911
UniRef90_K5WER6	0.5773478924625465
UniRef90_K5WER6|unclassified	0.5773478924625465
UniRef90_UPI00047B3C6E	0.577284441692132
UniRef90_UPI00047B3C6E|unclassified	0.577284441692132
UniRef90_J4SGR4	0.5765952703763828
UniRef90_J4SGR4|unclassified	0.5765952703763828
UniRef90_I0GFN1	0.5760525500749746
UniRef90_I0GFN1|unclassified	0.5760525500749746
UniRef90_W4TZB0	0.5758336505085604
UniRef90_W4TZB0|unclassified	0.5758336505085604
UniRef90_K6W548	0.5758331443353605
UniRef90_K6W548|unclassified	0.5758331443353605
UniRef90_J3EJI7	0.5757988352629873
UniRef90_J3EJI7|unclassified	0.5757988352629873
UniRef90_W4U9I6	0.5756930398854916
UniRef90_W4U9I6|unclassified	0.5756930398854916
UniRef90_G7K0D7	0.5750804848897
UniRef90_G7K0D7|unclassified	0.5750804848897
UniRef90_R0FAL5	0.5750114784411314
UniRef90_R0FAL5|unclassified	0.5750114784411314
UniRef90_B2GIJ9	0.5749295803023602
UniRef90_B2GIJ9|unclassified	0.5749295803023602
UniRef90_W0ZC58	0.5747990005552724
UniRef90_W0ZC58|unclassified	0.5747990005552724
UniRef90_Q3JYL5	0.5745566376034221
UniRef90_Q3JYL5|unclassified	0.5745566376034221
UniRef90_B5U810	0.5744928032942588
UniRef90_B5U810|unclassified	0.5744928032942588
UniRef90_B5U814	0.5744928032942588
UniRef90_B5U814|unclassified	0.5744928032942588
UniRef90_W9S092	0.5740736702267882
UniRef90_W9S092|unclassified	0.5740736702267882
UniRef90_W4U5B1	0.5735148602589426
UniRef90_W4U5B1|unclassified	0.5735148602589426
UniRef90_D2S9Y3	0.5735076800052212
UniRef90_D2S9Y3|unclassified	0.5735076800052212
UniRef90_E4CRC9	0.5733681012355704
UniRef90_E4CRC9|unclassified	0.5733681012355704
UniRef90_G6UTB3	0.5728965868776047
UniRef90_G6UTB3|unclassified	0.5728965868776047
UniRef90_B4SSY2	0.5711222506549183
UniRef90_B4SSY2|unclassified	0.5711222506549183
UniRef90_M5KT30	0.5708285300594759
UniRef90_M5KT30|unclassified	0.5708285300594759
UniRef90_U6G0V0	0.5706312916881395
UniRef90_U6G0V0|unclassified	0.5706312916881395
UniRef90_F3HJI7	0.5705357417638233
UniRef90_F3HJI7|unclassified	0.5705357417638233
UniRef90_UPI00035E00C2	0.5698482929723663
UniRef90_UPI00035E00C2|unclassified	0.5698482929723663
UniRef90_I9KZ93	0.5695243419920408
UniRef90_I9KZ93|unclassified	0.5695243419920408
UniRef90_UPI000374B256	0.569023710373579
UniRef90_UPI000374B256|unclassified	0.569023710373579
UniRef90_K6WK92	0.5687193040851473
UniRef90_K6WK92|unclassified	0.5687193040851473
UniRef90_M3V9P3	0.5686172600114556
UniRef90_M3V9P3|unclassified	0.5686172600114556
UniRef90_N0E097	0.5676723868482331
UniRef90_N0E097|unclassified	0.5676723868482331
UniRef90_F6FW12	0.5675276417631553
UniRef90_F6FW12|unclassified	0.5675276417631553
UniRef90_B4SPV4	0.56737318529363
UniRef90_B4SPV4|unclassified	0.56737318529363
UniRef90_A4QMA9	0.5673145540968471
UniRef90_A4QMA9|unclassified	0.5673145540968471
UniRef90_E4UWP1	0.566820905080845
UniRef90_E4UWP1|unclassified	0.566820905080845
UniRef90_F5TMZ9	0.5666230388614906
UniRef90_F5TMZ9|unclassified	0.5666230388614906
UniRef90_F5XNK1	0.5665612971639641
UniRef90_F5XNK1|unclassified	0.5665612971639641
UniRef90_A0A013Q0L3	0.5664440864912957
UniRef90_A0A013Q0L3|unclassified	0.5664440864912957
UniRef90_T3PHN4	0.5656641159133008
UniRef90_T3PHN4|unclassified	0.5656641159133008
UniRef90_W1FTU0	0.5654732110686672
UniRef90_W1FTU0|unclassified	0.5654732110686672
UniRef90_C5C9R8	0.5652744681089517
UniRef90_C5C9R8|unclassified	0.5652744681089517
UniRef90_C5CC75	0.5651400604859824
UniRef90_C5CC75|unclassified	0.5651400604859824
UniRef90_UPI000379EE06	0.5650470318313381
UniRef90_UPI000379EE06|unclassified	0.5650470318313381
UniRef90_D3G9R0	0.5642045637291858
UniRef90_D3G9R0|unclassified	0.5642045637291858
UniRef90_UPI00029B2D80	0.5631348374109366
UniRef90_UPI00029B2D80|unclassified	0.5631348374109366
UniRef90_E8ND42	0.5631002994661458
UniRef90_E8ND42|unclassified	0.5631002994661458
UniRef90_B2FQ50	0.5629669746564039
UniRef90_B2FQ50|unclassified	0.5629669746564039
UniRef90_A7JWY7	0.5627684603705615
UniRef90_A7JWY7|unclassified	0.5627684603705615
UniRef90_C0VZ21	0.5623462987351324
UniRef90_C0VZ21|unclassified	0.5623462987351324
UniRef90_A0A021WCH0	0.5622205378667696
UniRef90_A0A021WCH0|unclassified	0.5622205378667696
UniRef90_F9Z056	0.5621545737850171
UniRef90_F9Z056|unclassified	0.5621545737850171
UniRef90_C0AQF9	0.5621016787766229
UniRef90_C0AQF9|unclassified	0.5621016787766229
UniRef90_W9G466	0.5618615222025299
UniRef90_W9G466|unclassified	0.5618615222025299
UniRef90_D4Z6H0	0.5614820167901089
UniRef90_D4Z6H0|unclassified	0.5614820167901089
UniRef90_UPI0003F48C14	0.5609725979135657
UniRef90_UPI0003F48C14|unclassified	0.5609725979135657
UniRef90_UPI00029A0682	0.5601678786543909
UniRef90_UPI00029A0682|unclassified	0.5601678786543909
UniRef90_W4TLQ0	0.5600154452562169
UniRef90_W4TLQ0|unclassified	0.5600154452562169
UniRef90_G0HHT5	0.5599741767449338
UniRef90_G0HHT5|unclassified	0.5599741767449338
UniRef90_F3BTS4	0.55988616352828
UniRef90_F3BTS4|unclassified	0.55988616352828
UniRef90_M1DBW2	0.5598527139228778
UniRef90_M1DBW2|unclassified	0.5598527139228778
UniRef90_C5C7V5	0.5598339249087064
UniRef90_C5C7V5|unclassified	0.5598339249087064
UniRef90_A7BAY1	0.5594309175104482
UniRef90_A7BAY1|unclassified	0.5594309175104482
UniRef90_U4QJ85	0.5592499349047468
UniRef90_U4QJ85|unclassified	0.5592499349047468
UniRef90_B1SBJ4	0.5592480955865272
UniRef90_B1SBJ4|unclassified	0.5592480955865272
UniRef90_F5XNR5	0.5589610246175158
UniRef90_F5XNR5|unclassified	0.5589610246175158
UniRef90_UPI0000207830	0.5585918573621098
UniRef90_UPI0000207830|unclassified	0.5585918573621098
UniRef90_Q6A5U7	0.5583816733791358
UniRef90_Q6A5U7|unclassified	0.5583816733791358
UniRef90_E9UP23	0.5580234814934552
UniRef90_E9UP23|unclassified	0.5580234814934552
UniRef90_W5B9X5	0.5565485441788162
UniRef90_W5B9X5|unclassified	0.5565485441788162
UniRef90_A0A022M296	0.5564001825852489
UniRef90_A0A022M296|unclassified	0.5564001825852489
UniRef90_UPI000255EED4	0.5552050605058183
UniRef90_UPI000255EED4|unclassified	0.5552050605058183
UniRef90_D4HB70	0.5549526211781569
UniRef90_D4HB70|unclassified	0.5549526211781569
UniRef90_E4BBY1	0.5543478921200381
UniRef90_E4BBY1|unclassified	0.5543478921200381
UniRef90_H6N2A6	0.5541771282136163
UniRef90_H6N2A6|unclassified	0.5541771282136163
UniRef90_A0JXG4	0.5535895695173523
UniRef90_A0JXG4|unclassified	0.5535895695173523
UniRef90_K1X721	0.5533509395701016
UniRef90_K1X721|unclassified	0.5533509395701016
UniRef90_E4HQB8	0.5532266346962994
UniRef90_E4HQB8|unclassified	0.5532266346962994
UniRef90_Q0H9V5	0.5531665496393113
UniRef90_Q0H9V5|unclassified	0.5531665496393113
UniRef90_I0KI34	0.552980731460584
UniRef90_I0KI34|unclassified	0.552980731460584
UniRef90_K1E5H4	0.5526545271963127
UniRef90_K1E5H4|unclassified	0.5526545271963127
UniRef90_A3W9U9	0.5523658229157666
UniRef90_A3W9U9|unclassified	0.5523658229157666
UniRef90_A8M7V5	0.5521333345355722
UniRef90_A8M7V5|unclassified	0.5521333345355722
UniRef90_A1SL77	0.5519490443238639
UniRef90_A1SL77|unclassified	0.5519490443238639
UniRef90_W4TSI7	0.5518640856183445
UniRef90_W4TSI7|unclassified	0.5518640856183445
UniRef90_P66261	0.5516349823924129
UniRef90_P66261|unclassified	0.5516349823924129
UniRef90_G8VD98	0.551249482120933
UniRef90_G8VD98|unclassified	0.551249482120933
UniRef90_A0A033V8U2	0.5510178568311507
UniRef90_A0A033V8U2|unclassified	0.5510178568311507
UniRef90_UPI00036FB6CB	0.5499998454707951
UniRef90_UPI00036FB6CB|unclassified	0.5499998454707951
UniRef90_W4TSJ6	0.5499782680946768
UniRef90_W4TSJ6|unclassified	0.5499782680946768
UniRef90_W4UGZ3	0.5494807718446837
UniRef90_W4UGZ3|unclassified	0.5494807718446837
UniRef90_UPI0003B382D2	0.5493822499707428
UniRef90_UPI0003B382D2|unclassified	0.5493822499707428
UniRef90_UPI0003B4B5BA	0.5486979591322155
UniRef90_UPI0003B4B5BA|unclassified	0.5486979591322155
UniRef90_B8L5P0	0.5485965469767087
UniRef90_B8L5P0|unclassified	0.5485965469767087
UniRef90_U5PDP0	0.5482940405460885
UniRef90_U5PDP0|unclassified	0.5482940405460885
UniRef90_D2Q4W4	0.5482338609818171
UniRef90_D2Q4W4|unclassified	0.5482338609818171
UniRef90_A0A031HTG8	0.5477962510621001
UniRef90_A0A031HTG8|unclassified	0.5477962510621001
UniRef90_D1BC96	0.5477875106440252
UniRef90_D1BC96|unclassified	0.5477875106440252
UniRef90_D4YJG2	0.5474901081527014
UniRef90_D4YJG2|unclassified	0.5474901081527014
UniRef90_Q3SGC1	0.5474447642795521
UniRef90_Q3SGC1|unclassified	0.5474447642795521
UniRef90_UPI0003B4D93F	0.5473784139621517
UniRef90_UPI0003B4D93F|unclassified	0.5473784139621517
UniRef90_D4HEM2	0.5470992217933429
UniRef90_D4HEM2|unclassified	0.5470992217933429
UniRef90_W5BT34	0.5470952134072266
UniRef90_W5BT34|unclassified	0.5470952134072266
UniRef90_A0A013WA81	0.546672030507431
UniRef90_A0A013WA81|unclassified	0.546672030507431
UniRef90_R7XVY2	0.5466179006005593
UniRef90_R7XVY2|unclassified	0.5466179006005593
UniRef90_I0KPL1	0.5465388633091004
UniRef90_I0KPL1|unclassified	0.5465388633091004
UniRef90_E3A6Z1	0.545858652580967
UniRef90_E3A6Z1|unclassified	0.545858652580967
UniRef90_K0WDE6	0.5456302861379192
UniRef90_K0WDE6|unclassified	0.5456302861379192
UniRef90_W0Z7L1	0.5452413201195686
UniRef90_W0Z7L1|unclassified	0.5452413201195686
UniRef90_UPI000377A573	0.544779645968478
UniRef90_UPI000377A573|unclassified	0.544779645968478
UniRef90_A6N1H4	0.5446342670624954
UniRef90_A6N1H4|unclassified	0.5446342670624954
UniRef90_A0A023RSP9	0.5441131522974639
UniRef90_A0A023RSP9|unclassified	0.5441131522974639
UniRef90_E1PKB2	0.5441131522974639
UniRef90_E1PKB2|unclassified	0.5441131522974639
UniRef90_UPI00035DC88F	0.5440725425575379
UniRef90_UPI00035DC88F|unclassified	0.5440725425575379
UniRef90_A0A022KXB7	0.5440186967846956
UniRef90_A0A022KXB7|unclassified	0.5440186967846956
UniRef90_H8H338	0.5431743834741639
UniRef90_H8H338|unclassified	0.5431743834741639
UniRef90_D1BRW2	0.5431675386782803
UniRef90_D1BRW2|unclassified	0.5431675386782803
UniRef90_UPI0002ADA5C9	0.5431479064943497
UniRef90_UPI0002ADA5C9|unclassified	0.5431479064943497
UniRef90_A6W5T2	0.5429475574071798
UniRef90_A6W5T2|unclassified	0.5429475574071798
UniRef90_UPI00047505B9	0.542310737898036
UniRef90_UPI00047505B9|unclassified	0.542310737898036
UniRef90_M9V9H4	0.541828981677241
UniRef90_M9V9H4|unclassified	0.541828981677241
UniRef90_Q9RRN4	0.5417363995165652
UniRef90_Q9RRN4|unclassified	0.5417363995165652
UniRef90_S4N7V9	0.5416410168165333
UniRef90_S4N7V9|unclassified	0.5416410168165333
UniRef90_T1L6Z0	0.5412581440857829
UniRef90_T1L6Z0|unclassified	0.5412581440857829
UniRef90_B8LB81	0.5411956744737031
UniRef90_B8LB81|unclassified	0.5411956744737031
UniRef90_UPI000402FFD1	0.5410300521308006
UniRef90_UPI000402FFD1|unclassified	0.5410300521308006
UniRef90_L8NJU2	0.5406991089847782
UniRef90_L8NJU2|unclassified	0.5406991089847782
UniRef90_UPI000426E3E3	0.5406991089847782
UniRef90_UPI000426E3E3|unclassified	0.5406991089847782
UniRef90_A1R8U1	0.540348852087454
UniRef90_A1R8U1|unclassified	0.540348852087454
UniRef90_D4HD34	0.5401343354783021
UniRef90_D4HD34|unclassified	0.5401343354783021
UniRef90_F0ITV1	0.5391247854814273
UniRef90_F0ITV1|unclassified	0.5391247854814273
UniRef90_F3Q2R0	0.5389780132879225
UniRef90_F3Q2R0|unclassified	0.5389780132879225
UniRef90_W5PYH4	0.5387200528950685
UniRef90_W5PYH4|unclassified	0.5387200528950685
UniRef90_D6B7C4	0.5386087539077696
UniRef90_D6B7C4|unclassified	0.5386087539077696
UniRef90_UPI000467858B	0.5385261745620888
UniRef90_UPI000467858B|unclassified	0.5385261745620888
UniRef90_M8BD67	0.5383820120237437
UniRef90_M8BD67|unclassified	0.5383820120237437
UniRef90_E3B749	0.5382033114909717
UniRef90_E3B749|unclassified	0.5382033114909717
UniRef90_A4FPJ4	0.5380774174818336
UniRef90_A4FPJ4|unclassified	0.5380774174818336
UniRef90_W6PFQ9	0.5374197944742257
UniRef90_W6PFQ9|unclassified	0.5374197944742257
UniRef90_D2S821	0.5373261060389554
