%	reads	taxReads	kmers	dup	cov	taxID	rank	taxName
9.907e-05	1	1	2	2	1.607e-06	1000032472	sequence	                        NC_018525.1 Pectobacterium carotovorum subsp. carotovorum PCC21, complete genome
0.00109	11	4	263	1.84	5.739e-05	180957	subspecies	                  Pectobacterium carotovorum subsp. brasiliense
0.0004953	5	0	187	1.86	0.0001495	1000032473	assembly	                    GCF_001932635.1 Pectobacterium carotovorum subsp. brasiliense strain=BC1
0.0004953	5	5	187	1.86	0.0001495	1000032474	sequence	                      NZ_CP009769.1 Pectobacterium carotovorum subsp. brasiliense strain BC1, complete genome
9.907e-05	1	0	13	2	1.091e-05	1000032475	assembly	                    GCF_002068115.1 Pectobacterium carotovorum subsp. brasiliense strain=SX309
9.907e-05	1	1	13	2	1.091e-05	1000032476	sequence	                      NZ_CP020350.1 Pectobacterium carotovorum subsp. brasiliense strain SX309 chromosome, complete genome
9.907e-05	1	0	4	1	3.156e-06	1000032477	assembly	                    GCF_002764035.1 Pectobacterium carotovorum subsp. brasiliense strain=BZA12
9.907e-05	1	1	4	1	3.156e-06	1000032478	sequence	                      NZ_CP024780.1 Pectobacterium carotovorum subsp. brasiliense strain BZA12 chromosome, complete genome
0.0009907	10	3	187	1.69	3.709e-05	2042057	species	                Pectobacterium polaris
0.0003963	4	0	75	1.64	3.611e-05	1000054125	assembly	                  GCF_002288545.1 Pectobacterium polaris strain=NIBIO1392
0.0003963	4	4	75	1.64	3.611e-05	1000054126	sequence	                    NZ_CP017482.1 Pectobacterium polaris strain NIBIO1392 chromosome, complete genome
0.0002972	3	0	69	1.81	3.567e-05	1000054127	assembly	                  GCF_002307355.1 Pectobacterium polaris strain=NIBIO1006
0.0002972	3	3	69	1.81	3.567e-05	1000054128	sequence	                    NZ_CP017481.1 Pectobacterium polaris strain NIBIO1006 chromosome, complete genome
0.0005944	6	6	416	1.52	7.983e-05	29471	species	                Pectobacterium atrosepticum
0.0004953	5	0	49	1.76	1.505e-05	55208	species	                Pectobacterium wasabiae
0.0004953	5	0	49	1.76	1.505e-05	1175631	no rank	                  Pectobacterium wasabiae CFBP 3304
0.0004953	5	0	49	1.76	1.505e-05	1000046311	assembly	                    GCF_001742185.1 Pectobacterium wasabiae CFBP 3304
0.0004953	5	5	49	1.76	1.505e-05	1000046312	sequence	                      NZ_CP015750.1 Pectobacterium wasabiae CFBP 3304, complete genome
0.0001981	2	2	43	1.33	8.565e-06	1905730	species	                Pectobacterium parmentieri
0.003269	33	8	1081	1.55	3.938e-05	204037	genus	              Dickeya
0.0008916	9	0	317	1.7	0.0001059	204038	species	                Dickeya dadantii
0.0008916	9	0	317	1.7	0.0001059	198628	no rank	                  Dickeya dadantii 3937
0.0008916	9	0	317	1.7	0.0001059	1000048713	assembly	                    GCF_000147055.1 Dickeya dadantii 3937
0.0008916	9	9	317	1.7	0.0001059	1000048714	sequence	                      NC_014500.1 Dickeya dadantii 3937, complete genome
0.0004953	5	2	77	1.64	1.471e-05	1089444	species	                Dickeya solani
0.0002972	3	0	42	1.9	1.974e-05	1000051456	assembly	                  GCF_000758345.1 Dickeya solani strain=ND14b
0.0002972	3	3	42	1.9	1.974e-05	1000051457	sequence	                    NZ_CP009460.1 Dickeya solani strain ND14b chromosome, complete genome
0.0003963	4	0	122	1.09	5.712e-05	1778540	species	                Dickeya fangzhongdai
0.0003963	4	0	122	1.09	5.712e-05	1000053208	assembly	                  GCF_002812485.1 Dickeya fangzhongdai strain=DSM 101947
0.0003963	4	4	122	1.09	5.725e-05	1000053209	sequence	                    NZ_CP025003.1 Dickeya fangzhongdai strain DSM 101947 chromosome, complete genome
0.0003963	4	0	35	1.49	1.073e-05	204039	species	                Dickeya dianthicola
0.0003963	4	0	35	1.49	1.073e-05	1306405	no rank	                  Dickeya dianthicola RNS04.9
0.0003963	4	0	35	1.49	1.073e-05	1000048715	assembly	                    GCF_002706485.1 Dickeya dianthicola RNS04.9
0.0003963	4	4	35	1.49	1.073e-05	1000048716	sequence	                      NZ_CP017638.1 Dickeya dianthicola RNS04.9, complete genome
0.0002972	3	0	40	1.57	4.037e-06	204042	species	                Dickeya zeae
9.907e-05	1	0	15	1.87	5.425e-06	1427366	no rank	                  Dickeya zeae EC1
9.907e-05	1	0	15	1.87	5.425e-06	1000048719	assembly	                    GCF_000816045.1 Dickeya zeae EC1
9.907e-05	1	1	15	1.87	5.425e-06	1000048720	sequence	                      NZ_CP006929.1 Dickeya zeae EC1, complete genome
9.907e-05	1	0	12	1.75	4.632e-06	590409	no rank	                  Dickeya zeae Ech586
9.907e-05	1	0	12	1.75	4.632e-06	1000048717	assembly	                    GCF_000025065.1 Dickeya zeae Ech586
9.907e-05	1	1	12	1.75	4.632e-06	1000048718	sequence	                      NC_013592.1 Dickeya zeae Ech586, complete genome
9.907e-05	1	0	7	1	2.934e-06	1000048721	assembly	                  GCF_002887555.1 Dickeya zeae strain=MS2
9.907e-05	1	1	7	1	2.934e-06	1000048722	sequence	                    NZ_CP025799.1 Dickeya zeae strain MS2 chromosome, complete genome
0.0005944	6	1	162	1.43	1.308e-05	84565	genus	              Sodalis
0.0001981	2	0	22	1.55	6.244e-06	1239307	species	                Sodalis praecaptivus
0.0001981	2	0	22	1.55	6.244e-06	1000051811	assembly	                  GCF_000517425.1 Sodalis praecaptivus strain=HS1
0.0001981	2	2	18	1.67	5.827e-06	1000051812	sequence	                    NZ_CP006569.1 Sodalis praecaptivus strain HS1, complete genome
0.0001981	2	0	18	1.72	4.8e-06	63612	species	                Sodalis glossinidius
0.0001981	2	0	18	1.72	4.8e-06	343509	no rank	                  Sodalis glossinidius str. 'morsitans'
0.0001981	2	0	18	1.72	4.8e-06	1000046745	assembly	                    GCF_000010085.1 Sodalis glossinidius str. 'morsitans'
0.0001981	2	2	18	1.72	4.957e-06	1000046746	sequence	                      NC_007712.1 Sodalis glossinidius str. 'morsitans' DNA, complete genome
9.907e-05	1	0	61	1.39	3.093e-05	1486991	species	                Candidatus Sodalis pierantonius
9.907e-05	1	0	61	1.39	3.093e-05	2342	no rank	                  Candidatus Sodalis pierantonius str. SOPE
9.907e-05	1	0	61	1.39	3.093e-05	1000052298	assembly	                    GCF_000517405.1 Candidatus Sodalis pierantonius str. SOPE
9.907e-05	1	1	61	1.39	3.093e-05	1000052299	sequence	                      NZ_CP006568.1 Candidatus Sodalis pierantonius str. SOPE, complete genome
9.907e-05	1	0	21	1.33	4.132e-06	71655	genus	              Brenneria
9.907e-05	1	0	21	1.33	4.132e-06	1109412	species	                Brenneria goodwinii
9.907e-05	1	0	21	1.33	4.132e-06	1000051488	assembly	                  GCF_002291445.1 Brenneria goodwinii strain=FRB141
9.907e-05	1	1	21	1.33	4.132e-06	1000051489	sequence	                    NZ_CP014137.1 Brenneria goodwinii strain FRB141, complete genome
0.003963	40	2	1549	1.69	2.218e-05	1903414	family	            Morganellaceae
0.00109	11	0	681	1.51	5.98e-05	583	genus	              Proteus
0.0007925	8	6	601	1.48	7.976e-05	584	species	                Proteus mirabilis
9.907e-05	1	0	62	1	0.001856	1000035208	assembly	                  GCF_002310895.1 Proteus mirabilis strain=T18
9.907e-05	1	1	62	1	0.001959	1000035209	sequence	                    NZ_CP017085.1 Proteus mirabilis strain T18 chromosome, complete genome
9.907e-05	1	0	31	2	0.000216	1000035193	assembly	                  GCF_002180115.1 Proteus mirabilis strain=AR_0159
9.907e-05	1	1	31	2	0.0002162	1000035194	sequence	                    NZ_CP021550.1 Proteus mirabilis strain AR_0159, complete genome
0.0002972	3	0	77	1.68	2.077e-05	585	species	                Proteus vulgaris
0.0002972	3	0	77	1.68	2.077e-05	1000035211	assembly	                  GCF_002591155.1 Proteus vulgaris strain=FDAARGOS_366
0.0002972	3	3	77	1.68	2.077e-05	1000035212	sequence	                    NZ_CP023965.1 Proteus vulgaris strain FDAARGOS_366 chromosome, complete genome
0.0009907	10	0	607	1.88	4.268e-05	586	genus	              Providencia
0.0005944	6	0	399	1.94	8.812e-05	587	species	                Providencia rettgeri
0.0005944	6	0	399	1.94	8.812e-05	1000035213	assembly	                  GCF_001874625.1 Providencia rettgeri strain=RB151
0.0005944	6	6	399	1.94	8.991e-05	1000035214	sequence	                    NZ_CP017671.1 Providencia rettgeri strain RB151, complete genome
0.0002972	3	2	112	2	1.942e-05	588	species	                Providencia stuartii
9.907e-05	1	0	97	2	0.0002862	1000035218	assembly	                  GCF_000754345.1 Providencia stuartii strain=ATCC 33672
9.907e-05	1	1	97	2	0.0003254	1000035219	sequence	                    NZ_CP008920.1 Providencia stuartii strain ATCC 33672, complete genome
9.907e-05	1	0	18	2	4.684e-06	126385	species	                Providencia alcalifaciens
9.907e-05	1	0	18	2	4.684e-06	1000047952	assembly	                  GCF_002393505.1 Providencia alcalifaciens strain=FDAARGOS_408
9.907e-05	1	1	18	2	4.684e-06	1000047953	sequence	                    NZ_CP023536.1 Providencia alcalifaciens strain FDAARGOS_408 chromosome, complete genome
0.0006935	7	0	42	1.74	2.952e-06	29487	genus	              Photorhabdus
0.0003963	4	0	15	1.67	3.476e-06	574560	species	                Photorhabdus temperata
0.0003963	4	0	15	1.67	3.476e-06	230089	subspecies	                  Photorhabdus temperata subsp. thracensis
0.0003963	4	0	15	1.67	3.476e-06	1000050819	assembly	                    GCF_001010285.1 Photorhabdus temperata subsp. thracensis strain=DSM 15199
0.0003963	4	4	15	1.67	3.476e-06	1000050820	sequence	                      NZ_CP011104.1 Photorhabdus temperata subsp. thracensis strain DSM 15199, complete genome
0.0001981	2	0	21	1.71	4.631e-06	291112	species	                Photorhabdus asymbiotica
0.0001981	2	0	21	1.71	4.631e-06	1000049542	assembly	                  GCF_000196475.1 Photorhabdus asymbiotica
0.0001981	2	2	21	1.71	4.66e-06	1000049543	sequence	                    NC_012962.1 Photorhabdus asymbiotica ATCC43949 complete genome
9.907e-05	1	0	6	2	1.209e-06	29488	species	                Photorhabdus luminescens
9.907e-05	1	0	6	2	1.209e-06	141679	subspecies	                  Photorhabdus luminescens subsp. laumondii
9.907e-05	1	0	6	2	1.209e-06	243265	no rank	                    Photorhabdus luminescens subsp. laumondii TTO1
9.907e-05	1	0	6	2	1.209e-06	1000044729	assembly	                      GCF_000196155.1 Photorhabdus luminescens subsp. laumondii TTO1
9.907e-05	1	1	6	2	1.209e-06	1000044730	sequence	                        NC_005126.1 Photorhabdus luminescens subsp. laumondii TTO1 complete genome
0.0004953	5	0	139	1.85	6.116e-06	626	genus	              Xenorhabdus
0.0001981	2	0	106	2	2.645e-05	628	species	                Xenorhabdus nematophila
0.0001981	2	0	106	2	2.645e-05	1437823	no rank	                  Xenorhabdus nematophila AN6/1
0.0001981	2	0	106	2	2.645e-05	1000035294	assembly	                    GCF_000953355.1 Xenorhabdus nematophila AN6/1
9.907e-05	1	1	105	2	0.0009401	1000035296	sequence	                      NZ_LN681228.1 Xenorhabdus nematophila AN6/1 genome assembly XNC2, plasmid : II
9.907e-05	1	1	1	2	2.579e-07	1000035295	sequence	                      NZ_LN681227.1 Xenorhabdus nematophila AN6/1 genome assembly XNC2, chromosome : I
0.0001981	2	1	22	1.55	3.105e-06	40576	species	                Xenorhabdus bovienii
9.907e-05	1	0	9	1	2.689e-06	1000045608	assembly	                  GCF_000973125.1 Xenorhabdus bovienii strain=CS03
9.907e-05	1	1	9	1	2.822e-06	1000045609	sequence	                    NZ_FO818637.1 Xenorhabdus bovienii str. CS03 chromosome, complete genome
9.907e-05	1	0	6	1	1.592e-06	351671	species	                Xenorhabdus doucetiae
9.907e-05	1	0	6	1	1.592e-06	1000049861	assembly	                  GCF_000968195.1 Xenorhabdus doucetiae strain=FRM16
9.907e-05	1	1	6	1	1.596e-06	1000049862	sequence	                    NZ_FO704550.1 Xenorhabdus doucetiae str. FRM16 chromosome, complete genome
0.0003963	4	0	45	1.69	7.185e-06	581	genus	              Morganella
0.0003963	4	3	45	1.69	7.185e-06	582	species	                Morganella morganii
9.907e-05	1	0	19	2	3.801e-05	1000035163	assembly	                  GCF_000783955.2 Morganella morganii strain=FDAARGOS_63
9.907e-05	1	1	19	2	3.801e-05	1000035164	sequence	                    NZ_CP026046.1 Morganella morganii strain FDAARGOS_63 chromosome, complete genome
9.907e-05	1	0	5	2	6.022e-06	637	genus	              Arsenophonus
9.907e-05	1	0	5	2	6.022e-06	634113	species	                Arsenophonus symbiont of Lipoptena fortisetosa
9.907e-05	1	0	5	2	6.022e-06	1000050920	assembly	                  GCF_001534665.1 Arsenophonus symbiont of Lipoptena fortisetosa strain=CB
9.907e-05	1	1	5	2	6.022e-06	1000050921	sequence	                    NZ_CP013920.1 Arsenophonus symbiont of Lipoptena fortisetosa strain CB, complete genome
0.003269	33	0	691	1.45	2.28e-05	1903412	family	            Hafniaceae
0.00208	21	11	223	1.48	1.223e-05	635	genus	              Edwardsiella
0.0003963	4	3	60	1.33	1.473e-05	636	species	                Edwardsiella tarda
9.907e-05	1	0	15	1	2.958e-05	1000035542	assembly	                  GCF_001011055.1 Edwardsiella tarda strain=FL95-01
9.907e-05	1	1	15	1	2.958e-05	1000035543	sequence	                    NZ_CP011359.1 Edwardsiella tarda strain FL95-01, complete genome
0.0002972	3	0	31	1.45	9.492e-06	93378	species	                Edwardsiella hoshinae
0.0002972	3	0	31	1.45	9.492e-06	1000047586	assembly	                  GCF_001761405.1 Edwardsiella hoshinae strain=ATCC 35051
0.0002972	3	3	31	1.45	9.492e-06	1000047587	sequence	                    NZ_CP016043.1 Edwardsiella hoshinae strain ATCC 35051 chromosome, complete genome
9.907e-05	1	1	14	1.21	4.493e-06	67780	species	                Edwardsiella ictaluri
9.907e-05	1	1	7	1	7.812e-06	1263550	species	                Edwardsiella piscicida
9.907e-05	1	0	2	1	9.298e-06	1578828	species	                Edwardsiella sp. EA181011
9.907e-05	1	0	2	1	9.298e-06	1000052512	assembly	                  GCF_000800725.1 Edwardsiella sp. EA181011
9.907e-05	1	1	2	1	9.298e-06	1000052513	sequence	                    NZ_CP011364.1 Edwardsiella sp. EA181011, complete genome
0.0009907	10	2	199	1.51	2.703e-05	568	genus	              Hafnia
0.0007925	8	0	151	1.56	3.722e-05	569	species	                Hafnia alvei
0.0006935	7	0	88	1.97	3.703e-05	1000034125	assembly	                  GCF_001636255.1 Hafnia alvei strain=HUMV-5920
0.0006935	7	7	88	1.97	3.832e-05	1000034126	sequence	                    NZ_CP015379.1 Hafnia alvei strain HUMV-5920 chromosome, complete genome
9.907e-05	1	0	48	1	3.315e-05	1453496	no rank	                  Hafnia alvei FB1
9.907e-05	1	0	48	1	3.315e-05	1000034123	assembly	                    GCF_000597785.2 Hafnia alvei FB1
9.907e-05	1	1	48	1	3.315e-05	1000034124	sequence	                      NZ_CP009706.1 Hafnia alvei FB1, complete genome
0.0001981	2	0	69	1.62	2.227e-05	82982	genus	              Obesumbacterium
0.0001981	2	0	69	1.62	2.227e-05	82983	species	                Obesumbacterium proteus
0.0001981	2	0	69	1.62	2.227e-05	1000047189	assembly	                  GCF_001586165.1 Obesumbacterium proteus strain=DSM 2777
0.0001981	2	2	69	1.62	2.227e-05	1000047190	sequence	                    NZ_CP014608.1 Obesumbacterium proteus strain DSM 2777, complete genome
0.0001981	2	0	16	1.44	4.897e-06	451511	no rank	            unclassified Enterobacterales
0.0001981	2	0	16	1.44	4.897e-06	702	genus	              Plesiomonas
0.0001981	2	0	16	1.44	4.897e-06	703	species	                Plesiomonas shigelloides
0.0001981	2	0	16	1.44	4.897e-06	1000035970	assembly	                  GCF_900087055.1 Plesiomonas shigelloides strain=NCTC10360
0.0001981	2	2	16	1.44	4.897e-06	1000035971	sequence	                    NZ_LT575468.1 Plesiomonas shigelloides strain NCTC10360 genome assembly, chromosome: 1
9.907e-05	1	0	9	1	2.277e-06	1903416	family	            Budviciaceae
9.907e-05	1	0	9	1	2.277e-06	82984	genus	              Pragia
9.907e-05	1	0	9	1	2.277e-06	82985	species	                Pragia fontium
9.907e-05	1	0	9	1	2.277e-06	1000047191	assembly	                  GCF_001026985.1 Pragia fontium strain=24613
9.907e-05	1	1	9	1	2.277e-06	1000047192	sequence	                    NZ_CP010423.1 Pragia fontium strain 24613, complete genome
0.09154	924	0	66916	1.59	0.0008092	135624	order	          Aeromonadales
0.09154	924	1	66916	1.59	0.0008092	84642	family	            Aeromonadaceae
0.08926	901	375	66220	1.59	0.001006	642	genus	              Aeromonas
0.009312	94	0	2681	1.57	0.002584	1920107	species	                Aeromonas sp. ASNIH7
0.009312	94	0	2681	1.57	0.002584	1000053762	assembly	                  GCF_002903485.1 Aeromonas sp. ASNIH7
0.009312	94	94	2681	1.57	0.00265	1000053763	sequence	                    NZ_CP026226.1 Aeromonas sp. ASNIH7 chromosome, complete genome
0.008421	85	19	2209	1.53	0.0001675	644	species	                Aeromonas hydrophila
0.003566	36	0	1012	1.59	0.0003435	1354302	no rank	                  Aeromonas hydrophila 4AK4
0.003566	36	0	1012	1.59	0.0003435	1000035551	assembly	                    GCF_000512185.1 Aeromonas hydrophila 4AK4
0.003566	36	36	1012	1.59	0.0003435	1000035552	sequence	                      NZ_CP006579.1 Aeromonas hydrophila 4AK4, complete genome
0.0007925	8	0	306	1.53	0.0002414	1000035561	assembly	                  GCF_000940915.1 Aeromonas hydrophila strain=AL06-06
0.0005944	6	6	186	1.6	0.0001485	1000035562	sequence	                    NZ_CP010947.1 Aeromonas hydrophila strain AL06-06, complete genome
9.907e-05	1	1	111	1.45	0.03956	1000035563	sequence	                    NZ_CP010948.1 Aeromonas hydrophila strain AL06-06 plasmid pAH06-06-1, complete sequence
9.907e-05	1	1	9	1	0.001861	1000035564	sequence	                    NZ_CP010949.1 Aeromonas hydrophila strain AL06-06 plasmid pAH06-06-2, complete sequence
0.0007925	8	0	134	1.44	0.0001181	196023	subspecies	                  Aeromonas hydrophila subsp. hydrophila
0.0007925	8	0	134	1.44	0.0001181	380703	no rank	                    Aeromonas hydrophila subsp. hydrophila ATCC 7966
0.0007925	8	0	134	1.44	0.0001181	1000035547	assembly	                      GCF_000014805.1 Aeromonas hydrophila subsp. hydrophila ATCC 7966
0.0007925	8	8	134	1.44	0.0001181	1000035548	sequence	                        NC_008570.1 Aeromonas hydrophila subsp. hydrophila ATCC 7966 chromosome, complete genome
0.0004953	5	0	90	1.93	5.585e-05	1448139	no rank	                  Aeromonas hydrophila YL17
0.0004953	5	0	90	1.93	5.585e-05	1000035553	assembly	                    GCF_000612075.2 Aeromonas hydrophila YL17
0.0004953	5	5	90	1.93	5.585e-05	1000035554	sequence	                      NZ_CP007518.2 Aeromonas hydrophila YL17, complete genome
0.0004953	5	0	40	1.1	3.003e-05	1000035583	assembly	                  GCF_001687125.1 Aeromonas hydrophila strain=AHNIH1
0.0004953	5	5	40	1.1	3.204e-05	1000035584	sequence	                    NZ_CP016380.1 Aeromonas hydrophila strain AHNIH1 chromosome, complete genome
0.0003963	4	0	74	1.72	5.869e-05	1000035566	assembly	                  GCF_000963645.1 Aeromonas hydrophila strain=AH10
0.0003963	4	4	74	1.72	5.869e-05	1000035567	sequence	                    NZ_CP011100.1 Aeromonas hydrophila strain AH10, complete genome
0.008123	82	0	2043	1.69	0.002058	1758179	species	                Aeromonas sp. ASNIH5
0.008123	82	0	2043	1.69	0.002058	1000053158	assembly	                  GCF_002902865.1 Aeromonas sp. ASNIH5
0.008123	82	82	2043	1.69	0.002069	1000053159	sequence	                    NZ_CP026122.1 Aeromonas sp. ASNIH5 chromosome, complete genome
0.006142	62	0	2444	1.54	0.0008926	651	species	                Aeromonas media
0.006142	62	0	2444	1.54	0.0008926	1208104	no rank	                  Aeromonas media WS
0.006142	62	0	2444	1.54	0.0008926	1000035623	assembly	                    GCF_000287215.2 Aeromonas media WS
0.006142	62	62	2444	1.54	0.0008962	1000035624	sequence	                      NZ_CP007567.1 Aeromonas media WS, complete genome
0.005151	52	0	1162	1.69	0.001147	1636608	species	                Aeromonas sp. ASNIH3
0.005151	52	0	1162	1.69	0.001147	1000052722	assembly	                  GCF_002903405.1 Aeromonas sp. ASNIH3
0.005151	52	52	1162	1.69	0.001162	1000052723	sequence	                    NZ_CP026222.1 Aeromonas sp. ASNIH3 chromosome, complete genome
0.004557	46	0	1054	1.66	0.00116	648	species	                Aeromonas caviae
0.004557	46	0	1054	1.66	0.00116	1000035621	assembly	                  GCF_000783775.2 Aeromonas caviae strain=FDAARGOS_72
0.004557	46	46	1054	1.66	0.00116	1000035622	sequence	                    NZ_CP026055.1 Aeromonas caviae strain FDAARGOS_72 chromosome, complete genome
0.003765	38	13	1221	1.71	0.0002253	645	species	                Aeromonas salmonicida
0.001486	15	0	429	1.85	0.0003363	96473	subspecies	                  Aeromonas salmonicida subsp. pectinolytica
0.001486	15	0	429	1.85	0.0003363	1324960	no rank	                    Aeromonas salmonicida subsp. pectinolytica 34mel
0.001486	15	0	429	1.85	0.0003363	1000035617	assembly	                      GCF_002735225.1 Aeromonas salmonicida subsp. pectinolytica 34mel
0.001486	15	15	429	1.85	0.0003363	1000035618	sequence	                        NZ_CP022426.1 Aeromonas salmonicida subsp. pectinolytica 34mel chromosome, complete genome
0.0007925	8	0	329	1.45	0.0002618	1000035619	assembly	                  GCF_002764135.1 Aeromonas salmonicida strain=A527
0.0007925	8	8	329	1.45	0.0002618	1000035620	sequence	                    NZ_CP022550.1 Aeromonas salmonicida strain A527 chromosome, complete genome
9.907e-05	1	0	78	2	0.0002076	29491	subspecies	                  Aeromonas salmonicida subsp. salmonicida
9.907e-05	1	0	78	2	0.0002076	382245	no rank	                    Aeromonas salmonicida subsp. salmonicida A449
9.907e-05	1	0	78	2	0.0002076	1000035586	assembly	                      GCF_000196395.1 Aeromonas salmonicida subsp. salmonicida A449
9.907e-05	1	1	74	2	0.001246	1000035589	sequence	                        NC_009350.1 Aeromonas salmonicida subsp. salmonicida A449 plasmid 5, complete sequence
9.907e-05	1	0	11	2	8.604e-05	1000035593	assembly	                  GCF_002214245.1 Aeromonas salmonicida strain=S121
9.907e-05	1	1	11	2	8.767e-05	1000035595	sequence	                    NZ_CP022170.1 Aeromonas salmonicida strain S121 plasmid pS121-1a, complete sequence
0.003368	34	9	1144	1.52	0.0001065	654	species	                Aeromonas veronii
0.0007925	8	0	62	2.05	3.688e-05	1000035630	assembly	                  GCF_001593245.1 Aeromonas veronii strain=TH0426
0.0007925	8	8	62	2.05	3.688e-05	1000035631	sequence	                    NZ_CP012504.1 Aeromonas veronii strain TH0426, complete genome
0.0004953	5	0	206	1.54	0.000137	1000035632	assembly	                  GCF_001634325.1 Aeromonas veronii strain=AVNIH1
0.0004953	5	5	206	1.54	0.000137	1000035633	sequence	                    NZ_CP014774.1 Aeromonas veronii strain AVNIH1, complete genome
0.0004953	5	0	123	1.33	9.022e-05	1000035635	assembly	                  GCF_002803925.1 Aeromonas veronii strain=X11
0.0004953	5	5	123	1.33	9.022e-05	1000035636	sequence	                    NZ_CP024930.1 Aeromonas veronii strain X11 chromosome, complete genome
0.0003963	4	0	124	1.44	7.648e-05	1000035637	assembly	                  GCF_002803945.1 Aeromonas veronii strain=X12
0.0003963	4	4	124	1.44	7.648e-05	1000035638	sequence	                    NZ_CP024933.1 Aeromonas veronii strain X12 chromosome, complete genome
0.0002972	3	0	96	1.59	6.806e-05	998088	no rank	                  Aeromonas veronii B565
0.0002972	3	0	96	1.59	6.806e-05	1000035628	assembly	                    GCF_000204115.1 Aeromonas veronii B565
0.0002972	3	3	96	1.59	6.806e-05	1000035629	sequence	                      NC_015424.1 Aeromonas veronii B565, complete genome
0.0007925	8	0	239	1.44	6.933e-05	2033032	species	                Aeromonas sp. CA23
0.0007925	8	0	239	1.44	6.933e-05	1000054106	assembly	                  GCF_002587065.1 Aeromonas sp. CA23
0.0007925	8	8	239	1.44	6.933e-05	1000054107	sequence	                    NZ_CP023818.1 Aeromonas sp. CA23 chromosome, complete genome
0.0006935	7	0	338	1.77	0.0002941	558964	species	                Aeromonas aquatica
0.0006935	7	0	338	1.77	0.0002941	1000050770	assembly	                  GCF_001895965.1 Aeromonas aquatica strain=MX16A
0.0006935	7	7	338	1.77	0.0002941	1000050771	sequence	                    NZ_CP018201.1 Aeromonas aquatica strain MX16A chromosome, complete genome
0.0006935	7	0	284	1.53	0.0002023	697046	species	                Aeromonas sp. O23A
0.0006935	7	0	284	1.53	0.0002023	1000051064	assembly	                  GCF_002180335.1 Aeromonas sp. O23A
0.0005944	6	6	276	1.54	0.0002148	1000051065	sequence	                    NZ_CP021654.1 Aeromonas sp. O23A chromosome, complete genome
9.907e-05	1	1	8	1	0.002277	1000051066	sequence	                    NZ_CP021655.1 Aeromonas sp. O23A plasmid pO23AP1, complete sequence
0.0004953	5	0	120	1.77	3.678e-05	2033033	species	                Aeromonas sp. CU5
0.0004953	5	0	120	1.77	3.678e-05	1000054108	assembly	                  GCF_002586745.1 Aeromonas sp. CU5
0.0004953	5	5	120	1.77	3.678e-05	1000054109	sequence	                    NZ_CP023817.1 Aeromonas sp. CU5 chromosome, complete genome
0.0002972	3	0	51	1.63	1.311e-05	652	species	                Aeromonas schubertii
0.0002972	3	0	51	1.63	1.311e-05	1000035626	assembly	                  GCF_001447335.1 Aeromonas schubertii strain=WL1483
0.0002972	3	3	51	1.63	1.311e-05	1000035627	sequence	                    NZ_CP013067.1 Aeromonas schubertii strain WL1483, complete genome
0.0002972	3	0	50	1.14	2.989e-05	196024	species	                Aeromonas dhakensis
0.0002972	3	0	50	1.14	2.989e-05	1000048675	assembly	                  GCF_002285935.1 Aeromonas dhakensis strain=KN-Mc-6U21
0.0002972	3	3	50	1.14	2.989e-05	1000048676	sequence	                    NZ_CP023141.1 Aeromonas dhakensis strain KN-Mc-6U21 chromosome, complete genome
0.0009907	10	0	76	1.53	2.298e-05	129577	genus	              Oceanimonas
0.0009907	10	0	76	1.53	2.298e-05	511062	species	                Oceanimonas sp. GK1
0.0009907	10	0	76	1.53	2.298e-05	1000050659	assembly	                  GCF_000243075.1 Oceanimonas sp. GK1
0.0009907	10	10	76	1.53	2.307e-05	1000050660	sequence	                    NC_016745.1 Oceanimonas sp. GK1, complete genome
0.0005944	6	0	106	1.53	2.73e-05	347533	genus	              Zobellella
0.0005944	6	0	106	1.53	2.73e-05	347534	species	                Zobellella denitrificans
0.0005944	6	0	106	1.53	2.73e-05	1000049840	assembly	                  GCF_002407485.1 Zobellella denitrificans strain=F13-1
0.0005944	6	6	106	1.53	2.73e-05	1000049841	sequence	                    NZ_CP012621.1 Zobellella denitrificans strain F13-1 chromosome, complete genome
0.0002972	3	0	246	1.38	3.966e-05	225143	genus	              Oceanisphaera
0.0002972	3	0	220	1.42	6.531e-05	1416627	species	                Oceanisphaera profunda
0.0002972	3	0	220	1.42	6.531e-05	1000052162	assembly	                  GCF_002157895.1 Oceanisphaera profunda strain=SM1222
0.0002972	3	3	220	1.42	6.531e-05	1000052163	sequence	                    NZ_CP021377.1 Oceanisphaera profunda strain SM1222 chromosome, complete genome
0.0002972	3	0	65	1.88	1.94e-05	43947	genus	              Tolumonas
0.0002972	3	0	65	1.88	1.94e-05	43948	species	                Tolumonas auensis
0.0002972	3	0	65	1.88	1.94e-05	595494	no rank	                  Tolumonas auensis DSM 9187
0.0002972	3	0	65	1.88	1.94e-05	1000045750	assembly	                    GCF_000023065.1 Tolumonas auensis DSM 9187
0.0002972	3	3	65	1.88	1.94e-05	1000045751	sequence	                      NC_012691.1 Tolumonas auensis DSM 9187, complete genome
0.04696	474	2	23407	1.6	6.655e-05	135622	order	          Alteromonadales
0.03428	346	0	20578	1.61	0.0001988	267890	family	            Shewanellaceae
0.03428	346	54	20578	1.61	0.0001988	22	genus	              Shewanella
0.01179	119	0	6695	1.61	0.001877	1930557	species	                Shewanella sp. FDAARGOS_354
