,RPK,RPKM,RPKMG,memo,reads
gb|ACL82959.1|ARO:3002961|vanYM,8.583690987124463,8.503545074794525,1.4202053849768705,[Enterococcus faecium],2
gb|ACL82960.1|ARO:3002947|vanHM,174.84662576687117,173.21408303427313,28.92906091699052,[Enterococcus faecium],57
gb|ACL82961.1|ARO:3002911|vanM,122.44897959183673,121.30567361798718,20.25966457344556,[Enterococcus faecium],42
gb|ACL82962.1|ARO:3002953|vanXM,9.900990099009901,9.80854456647091,1.6381576965327267,[Enterococcus faecium],2
gb|ACM47284|ARO:3002934|vanSD,21.459227467811157,21.258862686986312,3.550513462442176,[Enterococcus faecium],5
gb|ACM91559.1|ARO:3002319|KPC-9,14.084507042253522,13.953000017092425,2.330337004926837,[Escherichia coli],4
gb|ACN32294.1|ARO:3000237|tolC,4.040404040404041,4.002678792782069,0.6685007165648703,[Escherichia coli],2
gb|ACN85419.1|ARO:3001804|OXA-145,3.773584905660377,3.738350947975706,0.6243544428294544,[Pseudomonas aeruginosa],1
gb|ACO72579.1|ARO:3001801|OXA-147,3.7593984962406015,3.7242969970434663,0.6220072456759602,[Pseudomonas aeruginosa],1
gb|ACP18863.1|ARO:3001948|CTX-M-88,6.872852233676976,6.8086804207117675,1.1371403941567384,[Salmonella enterica subsp. enterica serovar Infantis],2
gb|ACQ82806.1|ARO:3002498|PDC-2,10.075566750629722,9.981491196106418,1.6670420891668052,[Pseudomonas aeruginosa],4
gb|ACQ82807.1|ARO:3002497|PDC-1,12.594458438287154,12.476863995133023,2.0838026114585064,[Pseudomonas aeruginosa PAO1],5
gb|ACQ82808.1|ARO:3002500|PDC-3,12.594458438287154,12.476863995133023,2.0838026114585064,[Pseudomonas aeruginosa],5
gb|ACQ82809.1|ARO:3002501|PDC-4,12.594458438287154,12.476863995133023,2.0838026114585064,[Pseudomonas aeruginosa],5
gb|ACQ82810.1|ARO:3002502|PDC-5,12.594458438287154,12.476863995133023,2.0838026114585064,[Pseudomonas aeruginosa],5
gb|ACQ82811.1|ARO:3002505|PDC-6,12.594458438287154,12.476863995133023,2.0838026114585064,[Pseudomonas aeruginosa],5
gb|ACQ82812.1|ARO:3002506|PDC-7,10.075566750629722,9.981491196106418,1.6670420891668052,[Pseudomonas aeruginosa],4
gb|ACQ82813.1|ARO:3002507|PDC-8,12.594458438287154,12.476863995133023,2.0838026114585064,[Pseudomonas aeruginosa],5
gb|ACQ82814.1|ARO:3002508|PDC-9,12.594458438287154,12.476863995133023,2.0838026114585064,[Pseudomonas aeruginosa],5
gb|ACQ82815.1|ARO:3002509|PDC-10,12.594458438287154,12.476863995133023,2.0838026114585064,[Pseudomonas aeruginosa],5
gb|ACQ99521.1|ARO:3001950|CTX-M-90,3.436426116838488,3.4043402103558837,0.5685701970783692,[Salmonella sp. YLD3],1
gb|ACS32293.1|ARO:3001935|CTX-M-74,10.309278350515465,10.213020631067652,1.7057105912351074,[Enterobacter cloacae],3
gb|ACS32294.1|ARO:3001936|CTX-M-75,3.436426116838488,3.4043402103558837,0.5685701970783692,[Providencia stuartii],1
gb|ACS35345.1|ARO:3002320|KPC-10,13.651877133105803,13.524409572881396,2.2587566873693574,[Acinetobacter baumannii],4
gb|ACS44716.1|ARO:3002862|dfrA7,25.477707006369428,25.239821686969734,4.2153866840714755,[Acinetobacter baumannii],4
gb|ACS44785.1|ARO:3002189|MOX-7,2.6109660574412534,2.586587470531494,0.43199458838069305,[Aeromonas caviae],1
gb|ACS83748.1|ARO:3000573|tet(43),113.68015414258188,112.61872268131053,18.808827964621425,[uncultured bacterium AOTet43],59
gb|ACT09140.1|ARO:3002387|BEL-3,10.60070671378092,10.501727928058964,1.7539285584785027,[Pseudomonas aeruginosa],3
gb|ACU00152.1|ARO:3002086|CMY-73,2.6246719160104988,2.600165357515911,0.43426227650867566,[Citrobacter freundii],1
gb|ACU00153.1|ARO:3001974|CTX-M-114,3.436426116838488,3.4043402103558837,0.5685701970783692,[Providencia rettgeri],1
gb|ACV44455.1|ARO:3002404|OXY-2-9,6.920415224913495,6.855799316356832,1.1450098778533249,[Klebsiella oxytoca],2
gb|ACV44456.1|ARO:3002405|OXY-2-10,3.4482758620689657,3.416079314529525,0.5705307839648462,[Klebsiella oxytoca],1
gb|ACV69996.1|ARO:3002386|BEL-2,3.53356890459364,3.5005759760196544,0.5846428528261676,[Pseudomonas aeruginosa],1
gb|ACV83303.2|ARO:3002713|QnrA7,4.587155963302752,4.544325693640194,0.7589629694945204,[Shewanella algae],1
gb|ACV92002.1|ARO:3001932|CTX-M-71,3.436426116838488,3.4043402103558837,0.5685701970783692,[Klebsiella pneumoniae],1
gb|ACX31140.1|ARO:3001453|OXA-148,3.64963503649635,3.6155583985896427,0.6038464501817715,[Acinetobacter baumannii],1
gb|ACX31142.1|ARO:3001455|OXA-150,3.64963503649635,3.6155583985896427,0.6038464501817715,[Acinetobacter baumannii],1
gb|ACX71212.1|ARO:3001860|IMI-3,6.849315068493151,6.785363022010701,1.1332460777383935,[Enterobacter cloacae],2
gb|ACX92986.2|ARO:3002832|vgaD,464.76190476190476,460.4224234211603,76.89668242543337,[Enterococcus faecium],244
gb|ACX92987.1|ARO:3002845|vatH,111.11111111111111,110.0736668015069,18.383769705533936,[Enterococcus faecium],24
gb|ACY01749.1|ARO:3002217|IMP-26,8.130081300813009,8.054170741573676,1.345153880892727,[Pseudomonas aeruginosa],2
gb|ACY74743.1|ARO:3001952|CTX-M-92,3.436426116838488,3.4043402103558837,0.5685701970783692,[Escherichia coli],1
gb|ACZ65152.1|ARO:3002264|IND-8,4.184100418410042,4.145033477881014,0.6922758466519056,[Chryseobacterium indologenes],1
gb|ADA13241.1|ARO:3002266|IND-10,4.184100418410042,4.145033477881014,0.6922758466519056,[Chryseobacterium indologenes],1
gb|ADE08374.2|ARO:3003196|tet(45),8.032128514056225,7.9571325398679695,1.3289472076289592,[Escherichia coli],2
gb|ADG27454.1|ARO:3001776|OXA-162,7.547169811320754,7.476701895951412,1.2487088856589088,[Klebsiella pneumoniae],2
gb|ADH03009.1|ARO:3000317|AAC(1),6.4935064935064934,6.432876631256898,1.074376151622113,[Acinetobacter baumannii],1
gb|ADH82410.1|ARO:3002058|CMY-47,2.6246719160104988,2.600165357515911,0.43426227650867566,[Citrobacter freundii],1
gb|ADH95186.1|ARO:3002321|KPC-11,13.651877133105803,13.524409572881396,2.2587566873693574,[Klebsiella pneumoniae],4
gb|ADI55014.1|ARO:3002801|QnrVC4,4.587155963302752,4.544325693640194,0.7589629694945204,[Aeromonas caviae],1
gb|ADI58617.1|ARO:3001657|OXA-173,3.64963503649635,3.6155583985896427,0.6038464501817715,[Acinetobacter baumannii],1
gb|ADI58618.1|ARO:3001658|OXA-174,3.64963503649635,3.6155583985896427,0.6038464501817715,[Acinetobacter baumannii],1
gb|ADI81040.1|ARO:3002800|QnrVC3,4.587155963302752,4.544325693640194,0.7589629694945204,[Vibrio cholerae non-O1/non-O139],1
gb|ADJ67256|ARO:3003319|Staphylococcus,2.3923444976076556,2.3700071799367515,0.3958227927028838,aureus mprF mutations conferring resistance to daptomycin [Staphylococcus aureus],2
gb|ADK35870.1|ARO:3001466|OXA-166,3.663003663003663,3.62880220224748,0.6060583419406791,[Acinetobacter baumannii],1
gb|ADK35873.1|ARO:3001469|OXA-169,3.663003663003663,3.62880220224748,0.6060583419406791,[Acinetobacter baumannii],1
gb|ADK38716.1|ARO:3002269|IND-14,4.184100418410042,4.145033477881014,0.6922758466519056,[Chryseobacterium indologenes],1
gb|ADK55605.1|ARO:3002066|CMY-55,2.6246719160104988,2.600165357515911,0.43426227650867566,[Escherichia coli],1
gb|ADK73994.1|ARO:3002161|FOX-8,2.6178010471204187,2.5933586419203194,0.43312546426650633,[Escherichia coli],1
gb|ADL27532.1|ARO:3001958|CTX-M-99,10.309278350515465,10.213020631067652,1.7057105912351074,[Klebsiella pneumoniae],3
gb|ADM21467.1|ARO:3002053|CMY-42,2.6246719160104988,2.600165357515911,0.43426227650867566,[Escherichia coli],1
gb|ADM47435.1|ARO:3001695|OXA-134,10.989010989010989,10.88640660674244,1.8181750258220373,[Acinetobacter lwoffii],3
gb|ADM92605.1|ARO:3000553|adeR,740.8906882591093,733.9729928019509,122.58327410937001,[Acinetobacter baumannii],183
gb|ADM92606.1|ARO:3000549|adeS,138.50415512465375,137.21094199633825,22.916056419640643,[Acinetobacter baumannii],50
gb|ADP20705.1|ARO:3001373|TEM-182,6.993006993006993,6.927713295199736,1.1570204709776606,[Haemophilus parainfluenzae],2
gb|ADQ00385.1|ARO:3002136|DHA-7,7.915567282321899,7.841659640212893,1.3096616940617845,[Enterobacter cloacae],3
gb|ADQ43421.1|ARO:3002646|APH(3')-IIc,14.9812734082397,14.841393276607672,2.478710522094463,[Stenotrophomonas maltophilia],4
gb|ADR80606.1|ARO:3001157|SHV-108,3.4965034965034967,3.463856647599868,0.5785102354888303,[Klebsiella pneumoniae],1
gb|ADT64081.1|ARO:3000813|MexS,76.6961651917404,75.98005319042069,12.689681743642893,[Pseudomonas aeruginosa PAK],26
gb|ADT91161.1|ARO:3002135|DHA-6,5.277044854881266,5.227773093475262,0.8731077960411896,[Escherichia coli],2
gb|ADT91162.1|ARO:3002067|CMY-56,2.6246719160104988,2.600165357515911,0.43426227650867566,[Klebsiella pneumoniae],1
gb|ADU33193.1|ARO:3002708|QnrA2,4.587155963302752,4.544325693640194,0.7589629694945204,[Shewanella algae],1
gb|ADV41666.1|ARO:3001475|OXA-183,3.7593984962406015,3.7242969970434663,0.6220072456759602,[Pseudomonas aeruginosa],1
gb|ADV91011.1|ARO:3000245|RbpA,70.17543859649122,69.52021061147805,11.61080191928459,[Mycobacterium smegmatis str. MC2 155],8
gb|ADX07747.1|ARO:3001667|OXA-202,3.64963503649635,3.6155583985896427,0.6038464501817715,[Acinetobacter baumannii],1
gb|ADX95999.1|ARO:3002873|FosB3,7.194244604316546,7.127071951176706,1.1903160240993196,[Enterococcus faecium],1
gb|ADY02545.1|ARO:3001960|CTX-M-101,3.436426116838488,3.4043402103558837,0.5685701970783692,[Escherichia coli],1
gb|ADY02546.1|ARO:3001961|CTX-M-102,3.436426116838488,3.4043402103558837,0.5685701970783692,[Escherichia coli],1
gb|ADY02555.1|ARO:3001963|CTX-M-104,3.436426116838488,3.4043402103558837,0.5685701970783692,[Escherichia coli],1
gb|ADY06444.1|ARO:3001783|OXA-163,3.8314176245210727,3.7956436828105824,0.6339230932942735,[Enterobacter cloacae],1
gb|ADZ31262.1|ARO:3001966|CTX-M-106,3.4482758620689657,3.416079314529525,0.5705307839648462,[Escherichia coli],1
gb|ADZ75467.1|ARO:3002322|KPC-12,10.238907849829353,10.143307179661047,1.694067515527018,[Klebsiella pneumoniae],3
gb|AEA37904.1|ARO:3003112|lsaC,632.1138211382114,626.2117751573534,104.58571423940953,[Streptococcus agalactiae],311
gb|AEA41876.1|ARO:3000590|NDM-2,3.7037037037037033,3.669122226716897,0.6127923235177978,[Acinetobacter baumannii],1
gb|AEA73284.1|ARO:3002323|KPC-13,13.651877133105803,13.524409572881396,2.2587566873693574,[Enterobacter cloacae],4
gb|AEG64812.1|ARO:3001374|TEM-185,3.4965034965034967,3.463856647599868,0.5785102354888303,[Escherichia coli],1
gb|AEG74318.1|ARO:3002795|QnrS6,4.587155963302752,4.544325693640194,0.7589629694945204,[Aeromonas hydrophila],1
gb|AEG74319.1|ARO:3002794|QnrS5,4.587155963302752,4.544325693640194,0.7589629694945204,[Aeromonas sobria],1
gb|AEH41427.1|ARO:3002218|IMP-27,4.065040650406504,4.027085370786838,0.6725769404463635,[Proteus mirabilis],1
gb|AEI70575.1|ARO:3001826|ACT-9,2.6315789473684212,2.6070078979304268,0.4354050719731722,[Pantoea agglomerans],1
gb|AEI83430.1|ARO:3001181|SHV-137,3.4965034965034967,3.463856647599868,0.5785102354888303,[Klebsiella pneumoniae],1
gb|AEJ08681.1|ARO:3001109|SHV-52,3.4965034965034967,3.463856647599868,0.5785102354888303,[Klebsiella pneumoniae],1
gb|AEJ33969.1|ARO:3000410|sul1,14.336917562724013,14.2030537808396,2.372099316843088,[Vibrio fluvialis],4
gb|AEK48094.1|ARO:3001159|SHV-110,3.4965034965034967,3.463856647599868,0.5785102354888303,[Klebsiella pneumoniae],1
gb|AEK78851.1|ARO:3002163|FOX-9,5.2356020942408374,5.186717283840639,0.8662509285330127,[Klebsiella pneumoniae],2
gb|AEL22919.1|ARO:3002138|DHA-5,5.277044854881266,5.227773093475262,0.8731077960411896,[Morganella morganii],2
gb|AEM44650.1|ARO:3001967|CTX-M-107,3.4843205574912894,3.4517874606744328,0.5764945203825974,[Shigella sp. SH219],1
gb|AEM44651.1|ARO:3001968|CTX-M-108,3.4843205574912894,3.4517874606744328,0.5764945203825974,[Shigella sp. SH223],1
gb|AEM44652.1|ARO:3001972|CTX-M-112,3.436426116838488,3.4043402103558837,0.5685701970783692,[Shigella sp. SH257],1
gb|AEM44653.1|ARO:3001973|CTX-M-113,3.436426116838488,3.4043402103558837,0.5685701970783692,[Shigella sp. SH284],1
gb|AEM44654.1|ARO:3001969|CTX-M-109,3.4722222222222223,3.439802087547091,0.5744928032979355,[Shigella sp. SH361],1
gb|AEM62764.1|ARO:3002802|QnrVC5,4.587155963302752,4.544325693640194,0.7589629694945204,[Vibrio fluvialis],1
gb|AEM66528.1|ARO:3001809|OXA-209,3.64963503649635,3.6155583985896427,0.6038464501817715,[Riemerella anatipestifer],1
gb|AEM97672.1|ARO:3002073|CMY-60,2.6246719160104988,2.600165357515911,0.43426227650867566,[Escherichia coli],1
gb|AEN03071.1|ARO:3000467|NDM-5,3.7037037037037033,3.669122226716897,0.6127923235177978,[Escherichia coli],1
gb|AEN75249.1|ARO:3002229|IMP-38,8.130081300813009,8.054170741573676,1.345153880892727,[Klebsiella pneumoniae],2
gb|AEO44980.1|ARO:3001489|OXA-217,3.64963503649635,3.6155583985896427,0.6038464501817715,[Acinetobacter baumannii],1
gb|AEP16366.1|ARO:3001784|OXA-181,7.547169811320754,7.476701895951412,1.2487088856589088,[Klebsiella pneumoniae],2
gb|AEP40500.1|ARO:3002912|vanN,93.29446064139941,92.42337037560928,15.435934913101377,[Enterococcus faecium],32
gb|AEP40501.1|ARO:3002969|vanXYN,5.2631578947368425,5.2140157958608535,0.8708101439463444,[Enterococcus faecium],1
gb|AEP40502.2|ARO:3002975|vanTN,2.857142857142857,2.830465717753035,0.47272550671372976,[Enterococcus faecium],2
gb|AEP40503.1|ARO:3002929|vanRN,913.0434782608695,904.5183924123828,151.06662931938757,[Enterococcus faecium],210
gb|AEP40504.1|ARO:3002940|vanSN,173.0769230769231,171.46090405619344,28.636256656697093,[Enterococcus faecium],63
gb|AEP96393.1|ARO:3003723|vanI,117.6470588235294,116.54858837806613,19.465167923506517,[Desulfitobacterium hafniense DP7],20
gb|AEQ73520.1|ARO:3002209|IMP-18,4.065040650406504,4.027085370786838,0.6725769404463635,[Pseudomonas aeruginosa],1
gb|AET07387.1|ARO:3002076|CMY-63,2.6246719160104988,2.600165357515911,0.43426227650867566,[Citrobacter freundii],1
gb|AET10444.1|ARO:3004032|tetA(46),679.4425087108015,673.0985548315144,112.41643147460648,[Streptococcus australis],390
gb|AET10445.1|ARO:3004033|tetB(46),832.1799307958478,824.409867791909,137.6874378118623,[Streptococcus australis],481
gb|AET99223.1|ARO:3001977|CTX-M-117,3.436426116838488,3.4043402103558837,0.5685701970783692,[Escherichia coli],1
gb|AEU17778.1|ARO:3002224|IMP-33,4.065040650406504,4.027085370786838,0.6725769404463635,[Pseudomonas aeruginosa],1
gb|AEV91214.1|ARO:3001832|ACT-10,5.2493438320209975,5.200330715031822,0.8685245530173513,[Serratia marcescens],2
gb|AEV91550.1|ARO:3001710|OXA-211,10.94890510948905,10.846675195768928,1.8115393505453148,[Acinetobacter johnsonii],3
gb|AEV91551.1|ARO:3001711|OXA-212,10.94890510948905,10.846675195768928,1.8115393505453148,[Acinetobacter johnsonii],3
gb|AEW46676.2|ARO:3001990|CTX-M-131,3.4482758620689657,3.416079314529525,0.5705307839648462,[Providencia rettgeri],1
gb|AEX08599.1|ARO:3002356|NDM-6,3.7037037037037033,3.669122226716897,0.6127923235177978,[Escherichia coli],1
gb|AEX49906.1|ARO:3003583|basS,144.65408805031447,143.3034530057354,23.933586975129085,[Pseudomonas aeruginosa],69
gb|AEZ36150.1|ARO:3000448|qepA,107.63209393346379,106.62713320302528,17.808152650174755,[Enterobacter aerogenes],55
gb|AFA51699.1|ARO:3001980|CTX-M-121,3.436426116838488,3.4043402103558837,0.5685701970783692,[Escherichia coli],1
gb|AFA51701.1|ARO:3001982|CTX-M-123,10.309278350515465,10.213020631067652,1.7057105912351074,[Escherichia coli],3
gb|AFB82585.1|ARO:3002355|NDM-4,3.7037037037037033,3.669122226716897,0.6127923235177978,[Escherichia coli],1
gb|AFC91828.1|ARO:3003041|Streptococcus,75.10431154381085,74.40306267807003,12.426303305826833,pneumoniae PBP1a conferring resistance to amoxicillin [Streptococcus pneumoniae],54
gb|AFC91898.1|ARO:3003043|Streptococcus,8.0,7.925304009708498,1.3236314187984435,pneumoniae PBP2x conferring resistance to amoxicillin [Streptococcus pneumoniae],6
gb|AFC95894.1|ARO:3001814|OXA-199,7.547169811320754,7.476701895951412,1.2487088856589088,[Shewanella xiamenensis],2
gb|AFG25462.1|ARO:3002220|IMP-29,4.065040650406504,4.027085370786838,0.6725769404463635,[Pseudomonas aeruginosa],1
gb|AFG73659.1|ARO:3002219|IMP-28,8.130081300813009,8.054170741573676,1.345153880892727,[Klebsiella oxytoca],2
gb|AFH35853.1|ARO:3001328|Escherichia,14.634146341463415,14.497507334832617,2.4212769856069087,coli mdfA [Escherichia coli],6
gb|AFH36330.1|ARO:3001676|OXA-235,7.246376811594202,7.178717400098275,1.1989415025348218,[Acinetobacter baumannii],2
gb|AFH36331.1|ARO:3001678|OXA-237,7.246376811594202,7.178717400098275,1.1989415025348218,[Acinetobacter baumannii],2
gb|AFH36332.1|ARO:3001677|OXA-236,7.246376811594202,7.178717400098275,1.1989415025348218,[Acinetobacter baumannii],2
gb|AFH88134.1|ARO:3001983|CTX-M-124,3.436426116838488,3.4043402103558837,0.5685701970783692,[Escherichia coli],1
gb|AFI72872.1|ARO:3002252|CARB-14,6.7114093959731544,6.6487449745876654,1.1104290426161438,[Acinetobacter baumannii],2
gb|AFJ59956.1|ARO:3001988|CTX-M-129,3.436426116838488,3.4043402103558837,0.5685701970783692,[Escherichia coli],1
gb|AFJ59957.1|ARO:3001989|CTX-M-130,3.436426116838488,3.4043402103558837,0.5685701970783692,[Escherichia coli],1
gb|AFJ79785.1|ARO:3002171|MIR-6,2.6246719160104988,2.600165357515911,0.43426227650867566,[Enterobacter cloacae],1
gb|AFK08538.1|ARO:3002084|CMY-71,2.6246719160104988,2.600165357515911,0.43426227650867566,[Citrobacter freundii],1
gb|AFK13827.1|ARO:3004108|Enterobacter,6.920415224913495,6.855799316356832,1.1450098778533249,cloacae rob [Enterobacter cloacae],2
gb|AFK13828.1|ARO:3000823|ramA,8.064516129032258,7.989217751722276,1.3343058657242373,[Enterobacter cloacae],1
gb|AFK31666.1|ARO:3000567|tet(40),9.852216748768472,9.7602266129415,1.6300879541852749,[Streptococcus suis],4
gb|AFK58561.1|ARO:3003079|Enterococcus,14.084507042253522,13.953000017092426,2.3303370049268373,faecium liaS mutant conferring daptomycin resistance [Enterococcus faecium DO],5
gb|AFK58562.1|ARO:3003078|Enterococcus,1123.8095238095239,1113.316515649527,185.93869930740036,faecium liaR mutant conferring daptomycin resistance [Enterococcus faecium DO],236
gb|AFK73446.1|ARO:3002092|CMY-79,2.6246719160104988,2.600165357515911,0.43426227650867566,[Citrobacter freundii],1
gb|AFK80333.1|ARO:3001313|facT,100.17889087656529,99.24352069402411,16.574990933075316,[Streptomyces sp. WAC5292],56
gb|AFK80349.1|ARO:3002354|NDM-3,3.7037037037037033,3.669122226716897,0.6127923235177978,[Escherichia coli],1
gb|AFM55000.1|ARO:3001692|OXA-229,7.246376811594202,7.178717400098275,1.1989415025348218,[Acinetobacter bereziniae],2
gb|AFM55001.1|ARO:3001691|OXA-228,7.246376811594202,7.178717400098275,1.1989415025348218,[Acinetobacter bereziniae],2
gb|AFM55002.1|ARO:3001693|OXA-230,10.869565217391303,10.768076100147413,1.7984122538022327,[Acinetobacter bereziniae],3
gb|AFN20670.1|ARO:3001499|OXA-240,3.7593984962406015,3.7242969970434663,0.6220072456759602,[Pseudomonas aeruginosa],1
gb|AFN51819.1|ARO:3003327|Mycobacterium,20.109689213893965,19.921925070108195,3.327227058222778,tuberculosis mutant embC conferring resistance to ethambutol [Mycobacterium tuberculosis H37Rv],22
gb|AFN51820.1|ARO:3003453|Mycobacterium,16.45338208409506,16.299756875543068,2.722276684000455,tuberculosis embA mutant conferring resistance to ethambutol [Mycobacterium tuberculosis H37Rv],18
gb|AFO53532.1|ARO:3002883|rgt1438,34.0632603406326,33.745211720170005,5.635900201696535,[Streptomyces sp. WAC1438],14
gb|AFO59566.1|ARO:3002226|IMP-35,4.065040650406504,4.027085370786838,0.6725769404463635,[Pseudomonas aeruginosa],1
gb|AFP99885.1|ARO:3002299|VIM-29,3.7593984962406015,3.7242969970434663,0.6220072456759602,[Escherichia coli],1
gb|AFQ31613.1|ARO:3002357|NDM-7,3.7037037037037033,3.669122226716897,0.6127923235177978,[Escherichia coli],1
gb|AFQ94051.1|ARO:3001991|CTX-M-132,3.436426116838488,3.4043402103558837,0.5685701970783692,[Escherichia coli],1
gb|AFU25635.1|ARO:3002083|CMY-70,2.6246719160104988,2.600165357515911,0.43426227650867566,[Citrobacter braakii],1
gb|AFU25638.1|ARO:3002096|CMY-83,2.6246719160104988,2.600165357515911,0.43426227650867566,[Citrobacter braakii],1
gb|AFU25647.1|ARO:3001836|ACT-14,7.874015748031496,7.800496072547733,1.302786829526027,[Enterobacter cloacae],3
gb|AFU25650.1|ARO:3001834|ACT-12,2.6246719160104988,2.600165357515911,0.43426227650867566,[Enterobacter cloacae],1
gb|AFU25653.1|ARO:3001837|ACT-15,7.874015748031496,7.800496072547733,1.302786829526027,[Enterobacter cloacae],3
gb|AFU35063.1|ARO:3002630|ANT(9)-Ia,4.132231404958678,4.093648765345298,0.6836939146686175,[Staphylococcus aureus],1
gb|AFU35065.1|ARO:3003206|lsaE,313.7651821862348,310.8355570609355,51.913681658339755,[Staphylococcus aureus],155
gb|AFU91598.1|ARO:3001788|OXA-204,7.547169811320754,7.476701895951412,1.2487088856589088,[Klebsiella pneumoniae],2
gb|AFV48348.1|ARO:3002324|KPC-14,13.745704467353953,13.617360841423535,2.274280788313477,[Klebsiella pneumoniae],4
gb|AFX60298.1|ARO:3001992|CTX-M-134,3.436426116838488,3.4043402103558837,0.5685701970783692,[Escherichia coli],1
gb|AGC29882.1|ARO:3002853|arr-8,66.66666666666667,66.04420008090415,11.030261823320362,[Klebsiella oxytoca],10
gb|AGC51118.1|ARO:3000617|mecA,8.982035928143713,8.898170669582893,1.4861131199084316,[Staphylococcus aureus],6
gb|AGC54799.1|ARO:3002108|CMY-95,2.6246719160104988,2.600165357515911,0.43426227650867566,[Escherichia coli],1
gb|AGC60012.1|ARO:3001786|OXA-244,7.547169811320754,7.476701895951412,1.2487088856589088,[Klebsiella pneumoniae],2
gb|AGC60013.1|ARO:3001787|OXA-245,7.547169811320754,7.476701895951412,1.2487088856589088,[Klebsiella pneumoniae],2
gb|AGC70814.1|ARO:3001791|OXA-247,3.8314176245210727,3.7956436828105824,0.6339230932942735,[Klebsiella pneumoniae],1
gb|AGC92784.1|ARO:3000848|DIM-1,3.9840637450199203,3.946864546667578,0.6591789934255196,beta-lactamase [Enterobacter sp. SL1],1
gb|AGD91915.1|ARO:3001778|OXA-232,7.547169811320754,7.476701895951412,1.2487088856589088,[Escherichia coli],2
gb|AGE45503.1|ARO:3002162|FOX-10,5.2356020942408374,5.186717283840639,0.8662509285330127,[Klebsiella pneumoniae],2
gb|AGF70638.1|ARO:3002325|KPC-15,6.825938566552901,6.762204786440698,1.1293783436846787,[Klebsiella pneumoniae],2
gb|AGH08253.1|ARO:3002803|QnrVC6,4.587155963302752,4.544325693640194,0.7589629694945204,[Vibrio parahaemolyticus],1
gb|AGI65307.1|ARO:3001681|OXA-278,7.246376811594202,7.178717400098275,1.1989415025348218,[Acinetobacter schindleri],2
gb|AGJ01153.1|ARO:3002326|KPC-16,13.651877133105803,13.524409572881396,2.2587566873693574,[Klebsiella pneumoniae],4
gb|AGJ01154.1|ARO:3002327|KPC-17,13.651877133105803,13.524409572881396,2.2587566873693574,[Klebsiella pneumoniae],4
gb|AGK07370.1|ARO:3001694|OXA-257,7.246376811594202,7.178717400098275,1.1989415025348218,[Acinetobacter bereziniae],2
gb|AGL43632.1|ARO:3002783|QnrB71,4.672897196261682,4.629266360811038,0.7731491932233898,[Citrobacter braakii],1
gb|AGN11769.1|ARO:3001999|CTX-M-141,6.872852233676976,6.8086804207117675,1.1371403941567384,[Klebsiella pneumoniae],2
gb|AGN33258.1|ARO:3002829|vgaA,335.2490421455939,332.11882224592597,55.46827066324894,[Staphylococcus epidermidis],175
gb|AGN74946|ARO:3003749|salA,319.7781885397412,316.79241998141634,52.90855717470672,[Staphylococcus sciuri subsp. sciuri],173
gb|AGQ93789.1|ARO:3003176|CARB-21,6.451612903225807,6.39137420137782,1.06744469257939,[Vibrio parahaemolyticus O1:Kuk str. FDA_R31],2
gb|AGS82587.1|ARO:3002222|IMP-31,4.081632653061225,4.043522453932907,0.6753221524481854,[Pseudomonas aeruginosa],1
gb|AGT37351.1|ARO:3002360|NDM-10,3.7037037037037033,3.669122226716897,0.6127923235177978,[Klebsiella pneumoniae subsp. pneumoniae],1
gb|AGT57825|ARO:3003762|lnuE,5.780346820809249,5.726375729558163,0.9563810829468523,[synthetic construct],1
gb|AGU01679.2|ARO:3003894|Rm3,33.11258278145696,32.80341063621067,5.478606865887596,beta-lactamase [uncultured bacterium],10
gb|AGU38146.1|ARO:3001828|ACT-23,7.874015748031496,7.800496072547733,1.302786829526027,[Enterobacter cloacae],3
gb|AGU91756.1|ARO:3002359|NDM-9,3.7037037037037033,3.669122226716897,0.6127923235177978,[Klebsiella pneumoniae subsp. pneumoniae],1
gb|AGV10818.1|ARO:3002669|APH(2'')-Ig,3.2679738562091503,3.237460788279615,0.5406991089862921,[Campylobacter coli CVM N29710],1
gb|AGV28567.1|ARO:3000559|adeN,41.474654377880185,41.08740558028599,6.862144452296077,[Acinetobacter baumannii],9
gb|AGW16415.1|ARO:3001521|OXA-333,7.2992700729927,7.231116797179285,1.207692900363543,[Acinetobacter johnsonii],2
gb|AGW16416.1|ARO:3001522|OXA-334,10.94890510948905,10.846675195768928,1.8115393505453148,[Acinetobacter johnsonii],3
gb|AGW16417.1|ARO:3001523|OXA-335,7.326007326007326,7.25760440449496,1.2121166838813582,[Acinetobacter lwoffii],2
gb|AGW83453.1|ARO:3001542|OXA-355,7.246376811594202,7.178717400098275,1.1989415025348218,[Acinetobacter bereziniae],2
gb|AGW83454.1|ARO:3001543|OXA-356,7.246376811594202,7.178717400098275,1.1989415025348218,[Acinetobacter bereziniae],2
gb|AGZ83156.1|ARO:3001547|OXA-360,7.246376811594202,7.178717400098275,1.1989415025348218,[Acinetobacter schindleri],2
gb|AHA11124.1|ARO:3001548|OXA-361,10.869565217391303,10.768076100147413,1.7984122538022327,[Acinetobacter lwoffii],3
gb|AHA11125.1|ARO:3001549|OXA-362,10.869565217391303,10.768076100147413,1.7984122538022327,[Acinetobacter lwoffii],3
gb|AHA11126.1|ARO:3001550|OXA-363,10.869565217391303,10.768076100147413,1.7984122538022327,[Acinetobacter lwoffii],3
